レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609191401,2026-09-19,14,01R,08:32,2026-09-19T08:44:18.156430+09:00,1,130,1,120,3,180,,,1-3,330,2,1=3,310,2,1=3,180,2,1=6,780,10,3=6,1930,13,1-3-6,6000,19,1=3=6,3600,8
202609192301,2026-09-19,23,01R,08:44,2026-09-19T08:52:17.778354+09:00,1,100,1,100,2,100,,,1-2,230,1,1=2,170,1,1=2,130,1,1=5,290,5,2=5,440,8,1-2-5,1300,5,1=2=5,910,4
202609191402,2026-09-19,14,02R,08:58,2026-09-19T09:08:19.760638+09:00,5,440,5,270,3,270,,,5-3,1640,7,3=5,590,3,3=5,240,3,5=6,170,2,3=6,430,9,5-3-6,3120,9,3=5=6,730,3
202609192302,2026-09-19,23,02R,09:10,2026-09-19T09:20:23.780514+09:00,2,260,2,130,3,380,,,2-3,2900,9,2=3,1760,5,2=3,380,3,2=4,500,7,3=4,2520,14,2-3-4,20490,44,2=3=4,12000,16
202609191403,2026-09-19,14,03R,09:24,2026-09-19T09:32:24.790637+09:00,3,1130,3,350,1,100,,,3-1,3980,9,1=3,390,2,1=3,150,2,3=5,570,9,1=5,240,3,3-1-5,17950,33,1=3=5,870,5
202609192303,2026-09-19,23,03R,09:36,2026-09-19T09:44:18.143743+09:00,1,100,1,110,4,230,,,1-4,990,5,1=4,1120,4,1=4,220,4,1=5,160,2,4=5,620,10,1-4-5,2560,13,1=4=5,890,5
202609191404,2026-09-19,14,04R,09:50,2026-09-19T10:00:46.178461+09:00,1,130,1,100,4,190,,,1-4,510,2,1=4,340,1,1=4,180,2,1=3,490,7,3=4,520,8,1-4-3,3460,12,1=3=4,1540,5
202609192304,2026-09-19,23,04R,10:02,2026-09-19T10:10:27.902841+09:00,6,220,6,150,5,390,,,6-5,860,4,5=6,530,3,5=6,240,3,4=6,130,1,4=5,410,8,6-5-4,1470,2,4=5=6,490,1
202609191405,2026-09-19,14,05R,10:16,2026-09-19T10:26:17.381751+09:00,5,1340,5,500,1,150,,,5-1,2940,13,1=5,690,3,1=5,210,2,2=5,340,7,1=2,260,6,5-1-2,12590,53,1=2=5,950,4
202609192305,2026-09-19,23,05R,10:28,2026-09-19T10:38:20.843661+09:00,1,240,1,110,2,240,,,1-2,990,5,1=2,820,5,1=2,650,9,1=6,250,3,2=6,1030,14,1-2-6,4280,18,1=2=6,1710,10
202609190501,2026-09-19,05,01R,10:30,2026-09-19T10:40:25.617100+09:00,1,160,1,100,6,350,,,1-6,700,3,1=6,700,3,1=6,200,2,1=2,130,1,2=6,210,3,1-6-2,1480,3,1=2=6,330,1
202609191301,2026-09-19,13,01R,10:34,2026-09-19T10:42:20.045904+09:00,3,160,3,100,1,100,,,3-1,410,2,1=3,110,1,1=3,130,1,2=3,160,2,1=2,190,3,3-1-2,960,2,1=2=3,210,1
202609191701,2026-09-19,17,01R,10:40,2026-09-19T10:48:23.325309+09:00,1,100,1,100,3,180,,,1-3,290,2,1=3,610,3,1=3,180,3,1=2,150,1,2=3,390,7,1-3-2,910,3,1=2=3,330,2
202609190201,2026-09-19,02,01R,10:47,2026-09-19T10:56:18.003146+09:00,1,110,1,120,4,120,,,1-4,520,2,1=4,320,1,1=4,160,2,1=2,150,1,2=4,240,5,1-4-2,1370,5,1=2=4,480,2
202609191601,2026-09-19,16,01R,10:49,2026-09-19T10:58:25.474209+09:00,1,100,1,100,3,200,,,1-3,270,1,1=3,250,2,1=3,190,3,1=2,150,2,2=3,460,7,1-3-2,1180,4,1=2=3,380,1
202609191406,2026-09-19,14,06R,10:51,2026-09-19T11:00:41.495783+09:00,4,440,4,230,1,210,,,4-1,2570,13,1=4,690,3,1=4,440,8,4=6,340,6,1=6,170,1,4-1-6,6830,31,1=4=6,960,4
202609190401,2026-09-19,04,01R,10:53,2026-09-19T11:02:23.268829+09:00,6,740,6,270,1,100,,,6-1,2780,11,1=6,590,4,1=6,260,3,4=6,380,7,1=4,300,4,6-1-4,11300,48,1=4=6,920,5
