レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609181401,2026-09-18,14,01R,08:32,2026-09-18T08:40:23.741729+09:00,1,130,1,100,2,220,,,1-2,230,1,1=2,240,1,1=2,130,1,1=3,140,2,2=3,230,5,1-2-3,470,1,1=2=3,210,1
202609182301,2026-09-18,23,01R,08:44,2026-09-18T08:52:25.120947+09:00,1,110,1,100,3,150,,,1-3,190,1,1=3,200,1,1=3,100,1,1=2,170,4,2=3,160,2,1-3-2,460,1,1=2=3,270,1
202609181402,2026-09-18,14,02R,08:58,2026-09-18T09:06:29.665870+09:00,3,230,3,220,4,190,,,3-4,1030,6,3=4,680,4,3=4,290,4,2=3,130,1,2=4,290,4,3-4-2,2460,9,2=3=4,410,2
202609182302,2026-09-18,23,02R,09:10,2026-09-18T09:20:27.654703+09:00,1,110,1,100,3,480,,,1-3,520,2,1=3,430,2,1=3,240,4,1=5,200,2,3=5,1200,13,1-3-5,2000,7,1=3=5,1470,5
202609181403,2026-09-18,14,03R,09:24,2026-09-18T09:32:24.183688+09:00,1,100,1,110,4,180,,,1-4,450,3,1=4,480,3,1=4,160,3,1=3,140,1,3=4,250,6,1-4-3,1030,5,1=3=4,310,1
202609182303,2026-09-18,23,03R,09:36,2026-09-18T09:44:22.852659+09:00,1,110,1,100,5,140,,,1-5,400,3,1=5,340,2,1=5,160,1,1=6,640,9,5=6,660,10,1-5-6,3620,12,1=5=6,2910,7
202609181404,2026-09-18,14,04R,09:50,2026-09-18T10:00:52.296764+09:00,3,430,3,100,1,100,,,3-1,660,3,1=3,190,1,1=3,100,1,2=3,190,2,1=2,210,3,3-1-2,1490,5,1=2=3,220,1
202609182304,2026-09-18,23,04R,10:02,2026-09-18T10:10:30.216754+09:00,2,18970,2,900,5,350,,,2-5,30870,23,2=5,4720,10,2=5,810,10,1=2,570,8,1=5,180,2,2-5-1,66230,55,1=2=5,1320,5
202609181405,2026-09-18,14,05R,10:16,2026-09-18T10:24:26.338266+09:00,1,520,1,140,3,100,,,1-3,750,4,1=3,350,2,1=3,150,2,1=2,180,3,2=3,120,1,1-3-2,1400,5,1=2=3,270,1
202609182305,2026-09-18,23,05R,10:28,2026-09-18T10:38:22.953006+09:00,2,1010,2,430,3,240,,,2-3,3310,11,2=3,1080,6,2=3,210,4,1=2,170,2,1=3,140,1,2-3-1,6470,26,1=2=3,520,3
202609181101,2026-09-18,11,01R,10:29,2026-09-18T10:38:22.953006+09:00,1,120,1,100,3,100,,,1-3,280,1,1=3,240,1,1=3,100,1,1=5,180,3,3=5,160,2,1-3-5,970,3,1=3=5,440,3
202609180501,2026-09-18,05,01R,10:30,2026-09-18T10:38:22.953006+09:00,2,490,2,180,1,120,,,2-1,1120,5,1=2,340,2,1=2,230,3,2=4,470,10,1=4,280,4,2-1-4,3800,14,1=2=4,850,5
202609181701,2026-09-18,17,01R,10:40,2026-09-18T10:50:26.710751+09:00,1,100,1,140,4,930,,,1-4,1300,5,1=4,800,4,1=4,390,7,1=3,100,1,3=4,200,3,1-4-3,2770,8,1=3=4,550,3
202609181301,2026-09-18,13,01R,10:43,2026-09-18T10:52:23.889430+09:00,5,1890,5,320,1,120,,,5-1,3880,15,1=5,1680,7,1=5,380,9,3=5,220,4,1=3,140,1,5-1-3,11300,44,1=3=5,570,2
202609180201,2026-09-18,02,01R,10:47,2026-09-18T10:56:26.802593+09:00,3,220,3,100,1,160,,,3-1,1030,5,1=3,440,1,1=3,190,3,3=4,230,4,1=4,120,2,3-1-4,1940,2,1=3=4,360,1
202609181601,2026-09-18,16,01R,10:49,2026-09-18T11:00:44.645075+09:00,1,100,1,100,3,160,,,1-3,310,2,1=3,450,3,1=3,150,2,1=2,170,3,2=3,360,5,1-3-2,890,3,1=2=3,570,2
