レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609211001,2026-09-21,10,01R,08:32,2026-09-21T08:40:32.511751+09:00,3,420,3,160,1,130,,,3-1,710,4,1=3,210,1,1=3,120,1,3=5,240,6,1=5,180,3,3-1-5,2560,12,1=3=5,450,2
202609211801,2026-09-21,18,01R,08:44,2026-09-21T08:52:20.241423+09:00,1,100,1,100,3,170,,,1-3,310,2,1=3,280,2,1=3,100,1,1=4,210,3,3=4,460,8,1-3-4,810,2,1=3=4,490,2
202609211002,2026-09-21,10,02R,08:58,2026-09-21T09:06:26.184893+09:00,1,240,1,120,4,260,,,1-4,1050,4,1=4,690,3,1=4,140,3,1=2,100,2,2=4,100,1,1-4-2,2130,8,1=2=4,240,1
202609211802,2026-09-21,18,02R,09:10,2026-09-21T09:18:22.130965+09:00,1,110,1,110,2,170,,,1-2,260,1,1=2,340,1,1=2,120,1,1=5,200,4,2=5,280,5,1-2-5,840,4,1=2=5,440,3
202609211003,2026-09-21,10,03R,09:24,2026-09-21T09:30:31.161538+09:00,3,540,3,480,1,200,,,3-1,1050,5,1=3,270,1,1=3,120,1,2=3,260,4,1=2,120,2,3-1-2,3370,11,1=2=3,350,1
202609211803,2026-09-21,18,03R,09:36,2026-09-21T09:44:20.004123+09:00,5,460,5,150,3,200,,,5-3,2260,9,3=5,1240,6,3=5,260,5,1=5,170,3,1=3,150,2,5-3-1,4310,19,1=3=5,300,1
202609211004,2026-09-21,10,04R,09:50,2026-09-21T09:58:22.836419+09:00,4,490,4,160,6,740,,,4-6,2490,11,4=6,2290,7,4=6,540,7,2=4,760,9,2=6,1140,11,4-6-2,26870,57,2=4=6,6190,14
202609211804,2026-09-21,18,04R,10:02,2026-09-21T10:12:21.812329+09:00,1,130,1,100,2,220,,,1-2,190,1,1=2,160,1,1=2,110,1,1=5,120,2,2=5,260,5,1-2-5,470,1,1=2=5,280,1
202609211005,2026-09-21,10,05R,10:18,2026-09-21T10:26:19.206873+09:00,1,180,1,120,2,120,,,1-2,510,2,1=2,150,1,1=2,110,1,1=3,140,2,2=3,190,4,1-2-3,710,1,1=2=3,230,1
202609210501,2026-09-21,05,01R,10:30,2026-09-21T10:38:21.359717+09:00,1,130,1,130,3,290,,,1-3,620,3,1=3,440,3,1=3,100,1,1=6,520,10,3=6,1330,15,1-3-6,4390,18,1=3=6,2200,11
202609211805,2026-09-21,18,05R,10:29,2026-09-21T10:40:28.829581+09:00,1,120,1,130,5,210,,,1-5,520,2,1=5,520,3,1=5,170,3,1=3,140,1,3=5,230,5,1-5-3,910,2,1=3=5,300,1
202609211301,2026-09-21,13,01R,10:34,2026-09-21T10:44:26.527988+09:00,1,140,1,130,2,200,,,1-2,560,3,1=2,500,2,1=2,220,4,1=4,150,2,2=4,350,6,1-2-4,1220,4,1=2=4,530,3
202609210901,2026-09-21,09,01R,10:36,2026-09-21T10:44:26.527988+09:00,1,140,1,100,4,280,,,1-4,1050,3,1=4,420,3,1=4,250,5,1=3,150,2,3=4,220,3,1-4-3,2450,9,1=3=4,490,3
