レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609161401,2026-09-16,14,01R,08:32,2026-09-16T08:42:18.787903+09:00,1,130,1,100,3,480,,,1-3,890,4,1=3,1410,5,1=3,490,7,1=4,140,1,3=4,1100,9,1-3-4,6660,18,1=3=4,1920,6
202609162301,2026-09-16,23,01R,08:44,2026-09-16T08:52:24.678125+09:00,1,130,1,100,2,150,,,1-2,290,1,1=2,190,1,1=2,160,2,1=4,210,3,2=4,240,5,1-2-4,750,2,1=2=4,460,2
202609161402,2026-09-16,14,02R,08:58,2026-09-16T09:06:27.585865+09:00,5,420,5,220,1,110,,,5-1,1080,7,1=5,500,2,1=5,210,5,3=5,200,3,1=3,160,1,5-1-3,3360,15,1=3=5,360,1
202609162302,2026-09-16,23,02R,09:10,2026-09-16T09:18:30.379325+09:00,1,150,1,120,4,260,,,1-4,580,3,1=4,400,2,1=4,270,4,1=2,270,2,2=4,470,6,1-4-2,2750,10,1=2=4,930,4
202609161403,2026-09-16,14,03R,09:24,2026-09-16T09:34:25.582746+09:00,1,160,1,110,4,120,,,1-4,290,1,1=4,210,1,1=4,150,2,1=2,140,1,2=4,290,6,1-4-2,590,1,1=2=4,230,1
202609162303,2026-09-16,23,03R,09:36,2026-09-16T09:44:28.924842+09:00,3,380,3,140,1,100,,,3-1,850,2,1=3,230,1,1=3,140,1,3=5,250,3,1=5,150,2,3-1-5,2140,6,1=3=5,360,1
202609161404,2026-09-16,14,04R,09:50,2026-09-16T09:58:27.477245+09:00,1,100,1,100,4,130,,,1-4,320,2,1=4,300,2,1=4,150,1,1=2,200,3,2=4,240,5,1-4-2,1060,4,1=2=4,450,2
202609162304,2026-09-16,23,04R,10:02,2026-09-16T10:10:30.714873+09:00,1,120,1,100,2,180,,,1-2,190,1,1=2,240,2,1=2,120,2,1=3,100,1,2=3,270,4,1-2-3,450,1,1=2=3,230,1
202609161405,2026-09-16,14,05R,10:16,2026-09-16T10:26:20.943091+09:00,3,700,3,240,5,210,,,3-5,2800,13,3=5,1500,7,3=5,470,7,1=3,570,9,1=5,430,5,3-5-1,15390,50,1=3=5,1800,9
202609162305,2026-09-16,23,05R,10:28,2026-09-16T10:36:25.031901+09:00,1,120,1,110,3,270,,,1-3,320,2,1=3,300,2,1=3,190,2,1=4,520,11,3=4,480,10,1-3-4,4770,15,1=3=4,2470,6
202609161101,2026-09-16,11,01R,10:29,2026-09-16T10:38:31.634123+09:00,3,190,3,180,1,110,,,3-1,970,2,1=3,630,2,1=3,290,4,3=5,330,5,1=5,370,7,3-1-5,6820,31,1=3=5,2140,12
202609160501,2026-09-16,05,01R,10:30,2026-09-16T10:38:31.634123+09:00,1,100,1,100,4,130,,,1-4,420,1,1=4,370,3,1=4,170,3,1=2,140,1,2=4,400,8,1-4-2,1300,4,1=2=4,440,2
202609160901,2026-09-16,09,01R,10:34,2026-09-16T10:44:27.574816+09:00,1,150,1,100,2,150,,,1-2,210,1,1=2,230,1,1=2,110,2,1=3,110,1,2=3,140,3,1-2-3,360,1,1=2=3,180,1
202609161301,2026-09-16,13,01R,10:36,2026-09-16T10:44:27.574816+09:00,1,160,1,150,4,270,,,1-4,7260,16,1=4,5580,10,1=4,1250,12,1=2,280,3,2=4,1250,12,1-4-2,29690,57,1=2=4,6740,13
202609161801,2026-09-16,18,01R,10:38,2026-09-16T10:46:21.925911+09:00,1,120,1,100,3,230,,,1-3,690,4,1=3,460,4,1=3,230,4,1=4,230,3,3=4,750,13,1-3-4,2040,9,1=3=4,1010,6
202609160801,2026-09-16,08,01R,10:43,2026-09-16T10:52:25.974042+09:00,1,110,1,100,3,120,,,1-3,150,1,1=3,190,1,1=3,140,1,1=5,400,6,3=5,530,8,1-3-5,990,4,1=3=5,530,3
202609161406,2026-09-16,14,06R,10:47,2026-09-16T10:56:23.335368+09:00,1,150,1,100,4,130,,,1-4,410,2,1=4,310,1,1=4,140,2,1=3,130,1,3=4,290,6,1-4-3,1200,3,1=3=4,350,1
