レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609201001,2026-09-20,10,01R,08:32,2026-09-20T08:40:25.915856+09:00,1,100,1,110,2,140,,,1-2,200,1,1=2,200,1,1=2,120,1,1=4,150,2,2=4,210,4,1-2-4,560,2,1=2=4,320,2
202609201401,2026-09-20,14,01R,08:40,2026-09-20T08:48:24.681187+09:00,1,120,1,100,3,280,,,1-3,590,2,1=3,500,2,1=3,210,4,1=2,110,1,2=3,190,3,1-3-2,1480,5,1=2=3,430,2
202609202301,2026-09-20,23,01R,08:48,2026-09-20T08:56:23.257071+09:00,2,480,2,330,4,360,,,2-4,6560,12,2=4,2590,7,2=4,340,6,1=2,110,1,1=4,150,2,2-4-1,13220,34,1=2=4,490,2
202609201002,2026-09-20,10,02R,08:58,2026-09-20T09:06:22.417555+09:00,1,140,1,100,2,100,,,1-2,220,1,1=2,170,1,1=2,100,1,1=3,130,2,2=3,200,4,1-2-3,400,1,1=2=3,190,1
202609201402,2026-09-20,14,02R,09:06,2026-09-20T09:14:23.937977+09:00,1,150,1,190,4,720,,,1-4,2260,9,1=4,2030,7,1=4,430,7,1=2,250,5,2=4,1120,11,1-4-2,8640,27,1=2=4,1990,7
202609202302,2026-09-20,23,02R,09:14,2026-09-20T09:22:22.416258+09:00,3,300,3,100,1,120,,,3-1,830,3,1=3,240,1,1=3,100,1,2=3,300,5,1=2,260,4,3-1-2,3940,15,1=2=3,450,2
202609201003,2026-09-20,10,03R,09:24,2026-09-20T09:36:21.838596+09:00,1,160,1,100,3,130,,,1-3,300,2,1=3,160,1,1=3,120,1,1=5,250,5,3=5,230,4,1-3-5,810,4,1=3=5,350,2
202609201403,2026-09-20,14,03R,09:32,2026-09-20T09:42:24.427288+09:00,5,990,5,160,1,120,,,5-1,1260,5,1=5,370,2,1=5,160,1,5=6,230,4,1=6,220,3,5-1-6,2560,10,1=5=6,490,1
202609202303,2026-09-20,23,03R,09:40,2026-09-20T09:48:21.154200+09:00,1,110,1,100,4,190,,,1-4,270,1,1=4,210,1,1=4,110,1,1=6,180,3,4=6,200,4,1-4-6,730,1,1=4=6,400,3
202609201004,2026-09-20,10,04R,09:50,2026-09-20T10:02:21.888649+09:00,5,1350,5,1630,6,2560,,,5-6,8670,17,5=6,4550,10,5=6,1340,13,2=5,380,5,2=6,900,10,5-6-2,41630,58,2=5=6,6880,13
202609201404,2026-09-20,14,04R,09:58,2026-09-20T10:08:21.276974+09:00,3,270,3,220,1,110,,,3-1,610,2,1=3,200,1,1=3,130,1,2=3,200,3,1=2,210,4,3-1-2,2140,7,1=2=3,290,1
