レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609012101,2026-09-01,21,01R,08:32,2026-09-01T08:40:20.257908+09:00,6,1660,6,2920,2,2420,,,6-2,17380,19,2=6,25900,13,2=6,840,13,3=6,810,12,2=3,600,9,6-2-3,152730,107,2=3=6,13080,18
202609011801,2026-09-01,18,01R,08:44,2026-09-01T08:52:25.562283+09:00,1,100,1,100,4,310,,,1-4,360,2,1=4,270,2,1=4,190,2,1=5,780,10,4=5,1400,13,1-4-5,3360,11,1=4=5,2170,7
202609012102,2026-09-01,21,02R,08:58,2026-09-01T09:06:26.875386+09:00,1,160,1,100,4,120,,,1-4,310,1,1=4,120,1,1=4,130,1,1=3,210,4,3=4,260,5,1-4-3,890,1,1=3=4,290,1
202609011802,2026-09-01,18,02R,09:10,2026-09-01T09:18:23.340400+09:00,1,100,1,100,5,270,,,1-5,390,3,1=5,250,1,1=5,160,1,1=4,170,2,4=5,210,5,1-5-4,770,3,1=4=5,330,1
202609012103,2026-09-01,21,03R,09:24,2026-09-01T09:32:30.864798+09:00,1,110,1,100,4,450,,,1-4,1040,3,1=4,870,3,1=4,250,3,1=5,190,2,4=5,1730,15,1-4-5,6630,15,1=4=5,3260,6
202609011803,2026-09-01,18,03R,09:36,2026-09-01T09:44:21.975131+09:00,1,130,1,100,2,160,,,1-2,1600,7,1=2,1000,4,1=2,270,5,1=3,120,1,2=3,730,11,1-2-3,3250,11,1=2=3,710,3
202609012104,2026-09-01,21,04R,09:50,2026-09-01T09:58:32.291492+09:00,1,130,1,100,4,130,,,1-4,230,1,1=4,200,1,1=4,110,1,1=2,150,2,2=4,280,5,1-4-2,780,2,1=2=4,330,1
202609011804,2026-09-01,18,04R,10:02,2026-09-01T10:10:37.339119+09:00,1,240,1,130,6,650,,,1-6,6640,17,1=6,4550,11,1=6,760,7,1=4,250,3,4=6,1360,12,1-6-4,32310,57,1=4=6,5300,11
202609012105,2026-09-01,21,05R,10:17,2026-09-01T10:26:24.539745+09:00,1,110,1,100,6,290,,,1-6,1720,6,1=6,1360,5,1=6,180,2,1=4,180,3,4=6,520,8,1-6-4,3260,12,1=4=6,720,3
202609011805,2026-09-01,18,05R,10:29,2026-09-01T10:38:20.557390+09:00,1,660,1,240,2,140,,,1-2,610,1,1=2,350,1,1=2,170,1,1=4,270,5,2=4,180,2,1-2-4,1800,1,1=2=4,470,1
202609010801,2026-09-01,08,01R,10:32,2026-09-01T10:40:28.310859+09:00,4,3750,4,730,1,150,,,4-1,3530,8,1=4,860,3,1=4,300,4,4=5,1110,13,1=5,370,5,4-1-5,19130,35,1=4=5,2370,9
202609011301,2026-09-01,13,01R,10:42,2026-09-01T10:52:22.962759+09:00,3,210,3,100,4,460,,,3-4,1010,4,3=4,910,4,3=4,180,2,2=3,240,4,2=4,420,8,3-4-2,3030,11,2=3=4,1190,4
202609012106,2026-09-01,21,06R,10:45,2026-09-01T10:52:22.962759+09:00,2,190,2,100,1,130,,,2-1,260,2,1=2,130,1,1=2,100,1,2=4,110,2,1=4,130,4,2-1-4,460,1,1=2=4,140,1
202609011806,2026-09-01,18,06R,10:59,2026-09-01T11:06:27.571940+09:00,3,330,3,110,4,280,,,3-4,2530,9,3=4,1760,7,3=4,630,11,3=6,320,5,4=6,1530,15,3-4-6,9170,34,3=4=6,2870,12
202609010802,2026-09-01,08,02R,11:03,2026-09-01T11:12:23.741766+09:00,4,340,4,110,2,100,,,4-2,780,2,2=4,390,1,2=4,150,1,3=4,340,5,2=3,500,10,4-2-3,5460,23,2=3=4,1170,5
