レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609231001,2026-09-23,10,01R,08:32,2026-09-23T08:40:20.740579+09:00,1,130,1,100,4,430,,,1-4,2230,7,1=4,1450,6,1=4,490,6,1=6,350,3,4=6,2160,15,1-4-6,9420,26,1=4=6,4130,12
202609231801,2026-09-23,18,01R,08:44,2026-09-23T08:54:28.091835+09:00,1,130,1,100,2,170,,,1-2,300,1,1=2,300,1,1=2,170,3,1=4,150,1,2=4,320,6,1-2-4,790,1,1=2=4,370,1
202609231002,2026-09-23,10,02R,08:58,2026-09-23T09:08:22.671639+09:00,5,830,5,280,3,240,,,5-3,9030,15,3=5,4040,9,3=5,730,8,1=5,420,6,1=3,290,4,5-3-1,42490,56,1=3=5,4030,9
202609231802,2026-09-23,18,02R,09:10,2026-09-23T09:20:33.857116+09:00,3,290,3,130,1,100,,,3-1,450,2,1=3,280,1,1=3,110,1,2=3,490,8,1=2,280,6,3-1-2,4240,17,1=2=3,520,3
202609231003,2026-09-23,10,03R,09:24,2026-09-23T09:34:25.566452+09:00,1,110,1,110,2,280,,,1-2,700,2,1=2,620,3,1=2,220,4,1=4,200,2,2=4,650,10,1-2-4,2590,8,1=2=4,1420,7
202609231803,2026-09-23,18,03R,09:36,2026-09-23T09:44:23.491230+09:00,1,110,1,100,6,260,,,1-6,430,3,1=6,310,1,1=6,170,4,1=4,120,1,4=6,360,7,1-6-4,1020,4,1=4=6,360,1
202609231004,2026-09-23,10,04R,09:50,2026-09-23T09:58:21.980805+09:00,1,120,1,100,3,170,,,1-3,680,3,1=3,550,3,1=3,270,3,1=6,330,5,3=6,860,13,1-3-6,3220,12,1=3=6,1900,11
202609231804,2026-09-23,18,04R,10:02,2026-09-23T10:12:25.156234+09:00,1,300,1,150,2,110,,,1-2,250,1,1=2,140,1,1=2,140,1,1=4,190,3,2=4,150,2,1-2-4,890,2,1=2=4,250,1
202609231005,2026-09-23,10,05R,10:18,2026-09-23T10:26:25.084963+09:00,1,140,1,120,3,140,,,1-3,240,1,1=3,240,2,1=3,120,3,1=6,100,1,3=6,110,2,1-3-6,320,1,1=3=6,150,1
202609231805,2026-09-23,18,05R,10:29,2026-09-23T10:38:18.667149+09:00,1,120,1,120,3,340,,,1-3,670,4,1=3,800,4,1=3,350,5,1=4,170,3,3=4,720,10,1-3-4,2060,9,1=3=4,1150,5
202609231101,2026-09-23,11,01R,10:31,2026-09-23T10:40:30.955263+09:00,2,700,2,200,1,130,,,2-1,2190,11,1=2,1020,5,1=2,420,5,2=3,660,7,1=3,380,4,2-1-3,8310,38,1=2=3,1650,7
202609230901,2026-09-23,09,01R,10:33,2026-09-23T10:44:24.612182+09:00,1,100,1,100,5,820,,,1-5,970,4,1=5,1280,3,1=5,200,2,1=2,120,1,2=5,390,9,1-5-2,2140,8,1=2=5,510,2
202609230801,2026-09-23,08,01R,10:37,2026-09-23T10:46:19.895981+09:00,1,100,1,100,5,150,,,1-5,1860,4,1=5,1700,4,1=5,320,4,1=3,210,3,3=5,1000,10,1-5-3,2830,12,1=3=5,790,4
202609231701,2026-09-23,17,01R,10:41,2026-09-23T10:52:22.699925+09:00,1,140,1,160,5,1490,,,1-5,1750,5,1=5,1010,4,1=5,360,6,1=3,140,1,3=5,600,8,1-5-3,3200,10,1=3=5,550,3
202609230201,2026-09-23,02,01R,10:47,2026-09-23T10:56:28.075942+09:00,1,270,1,210,4,570,,,1-4,1920,10,1=4,1080,6,1=4,180,2,1=6,370,7,4=6,500,9,1-4-6,6240,30,1=4=6,1430,7
