レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609261801,2026-09-26,18,01R,08:32,2026-09-26T08:44:18.949702+09:00,1,140,1,100,2,260,,,1-2,450,3,1=2,250,1,1=2,180,3,1=3,130,1,2=3,480,8,1-2-3,1320,5,1=2=3,550,2
202609262101,2026-09-26,21,01R,08:44,2026-09-26T08:52:19.143233+09:00,1,120,1,100,3,130,,,1-3,210,1,1=3,140,1,1=3,120,1,1=5,210,3,3=5,370,7,1-3-5,940,2,1=3=5,540,2
202609261802,2026-09-26,18,02R,08:58,2026-09-26T09:06:19.921011+09:00,1,110,1,100,6,260,,,1-6,1340,4,1=6,990,4,1=6,250,3,1=4,110,1,4=6,370,9,1-6-4,3290,12,1=4=6,730,4
202609262102,2026-09-26,21,02R,09:10,2026-09-26T09:18:23.325208+09:00,4,270,4,270,2,420,,,4-2,1270,5,2=4,1130,5,2=4,170,4,1=4,100,1,1=2,190,5,4-2-1,3590,11,1=2=4,260,1
202609261803,2026-09-26,18,03R,09:24,2026-09-26T09:34:25.920820+09:00,1,110,1,100,4,110,,,1-4,400,2,1=4,490,3,1=4,150,3,1=2,140,2,2=4,510,8,1-4-2,1190,4,1=2=4,440,3
202609262103,2026-09-26,21,03R,09:36,2026-09-26T09:46:24.052103+09:00,3,220,3,100,1,100,,,3-1,340,2,1=3,210,1,1=3,100,1,3=5,120,2,1=5,130,3,3-1-5,610,2,1=3=5,190,1
202609261804,2026-09-26,18,04R,09:50,2026-09-26T09:58:21.723222+09:00,1,140,1,100,5,150,,,1-5,800,2,1=5,430,2,1=5,190,2,1=4,300,5,4=5,600,9,1-5-4,2980,14,1=4=5,1160,5
202609262104,2026-09-26,21,04R,10:02,2026-09-26T10:10:28.552236+09:00,1,140,1,100,3,130,,,1-3,210,1,1=3,130,1,1=3,140,1,1=2,450,7,2=3,670,9,1-3-2,1830,7,1=2=3,1020,4
202609261805,2026-09-26,18,05R,10:17,2026-09-26T10:26:21.698914+09:00,4,300,4,270,6,660,,,4-6,1330,6,4=6,950,5,4=6,360,6,3=4,300,5,3=6,500,7,4-6-3,7310,26,3=4=6,1770,8
202609261101,2026-09-26,11,01R,10:29,2026-09-26T10:36:22.897399+09:00,3,950,3,240,1,120,,,3-1,3860,11,1=3,450,3,1=3,170,2,3=5,490,9,1=5,220,3,3-1-5,12710,33,1=3=5,870,5
202609262105,2026-09-26,21,05R,10:32,2026-09-26T10:40:25.540958+09:00,1,110,1,100,2,140,,,1-2,190,1,1=2,200,1,1=2,120,1,1=5,310,4,2=5,380,7,1-2-5,1250,6,1=2=5,810,3
202609260901,2026-09-26,09,01R,10:33,2026-09-26T10:42:23.547335+09:00,3,4050,3,230,1,100,,,3-1,1860,5,1=3,250,2,1=3,180,2,3=5,1750,12,1=5,1750,12,3-1-5,46170,41,1=3=5,4440,8
202609261301,2026-09-26,13,01R,10:35,2026-09-26T10:42:23.547335+09:00,3,220,3,100,1,140,,,3-1,620,2,1=3,250,1,1=3,130,1,2=3,190,4,1=2,150,2,3-1-2,1220,4,1=2=3,290,1
