レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609241001,2026-09-24,10,01R,08:32,2026-09-24T08:42:26.502083+09:00,1,140,1,100,2,120,,,1-2,230,1,1=2,150,1,1=2,130,1,1=3,210,3,2=3,350,6,1-2-3,510,2,1=2=3,350,2
202609241801,2026-09-24,18,01R,08:40,2026-09-24T08:50:24.923688+09:00,1,130,1,140,2,220,,,1-2,500,3,1=2,240,2,1=2,250,3,1=6,380,6,2=6,730,12,1-2-6,2490,10,1=2=6,1740,9
202609242101,2026-09-24,21,01R,08:48,2026-09-24T08:56:24.367614+09:00,1,120,1,100,3,130,,,1-3,230,1,1=3,200,1,1=3,140,2,1=4,150,3,3=4,370,7,1-3-4,780,3,1=3=4,390,2
202609241002,2026-09-24,10,02R,08:58,2026-09-24T09:06:29.428741+09:00,1,110,1,100,3,120,,,1-3,310,2,1=3,320,2,1=3,160,2,1=2,110,1,2=3,190,3,1-3-2,680,2,1=2=3,260,1
202609241802,2026-09-24,18,02R,09:06,2026-09-24T09:14:22.228334+09:00,1,130,1,100,2,320,,,1-2,350,2,1=2,290,2,1=2,190,3,1=3,130,1,2=3,250,4,1-2-3,620,2,1=2=3,310,1
202609242102,2026-09-24,21,02R,09:14,2026-09-24T09:22:23.375504+09:00,4,260,4,120,1,100,,,4-1,510,2,1=4,170,1,1=4,170,2,4=5,260,3,1=5,400,6,4-1-5,1730,6,1=4=5,720,3
202609241003,2026-09-24,10,03R,09:24,2026-09-24T09:32:25.456668+09:00,2,370,2,210,4,560,,,2-4,5850,14,2=4,2060,7,2=4,500,8,2=3,340,5,3=4,570,9,2-4-3,26460,43,2=3=4,2960,8
202609241803,2026-09-24,18,03R,09:32,2026-09-24T09:40:27.108892+09:00,1,140,1,100,3,210,,,1-3,290,2,1=3,290,1,1=3,170,2,1=2,100,1,2=3,600,10,1-3-2,910,1,1=2=3,460,1
202609242103,2026-09-24,21,03R,09:40,2026-09-24T09:48:23.952606+09:00,1,130,1,150,2,770,,,1-2,2340,9,1=2,3660,7,1=2,630,7,1=3,110,1,2=3,650,8,1-2-3,7860,19,1=2=3,910,4
202609241004,2026-09-24,10,04R,09:50,2026-09-24T10:00:47.682143+09:00,1,120,1,120,4,250,,,1-4,420,2,1=4,270,2,1=4,170,2,1=3,140,1,3=4,200,4,1-4-3,920,3,1=3=4,290,1
202609241804,2026-09-24,18,04R,09:58,2026-09-24T10:08:27.696889+09:00,1,130,1,100,4,140,,,1-4,490,2,1=4,520,2,1=4,160,3,1=2,120,1,2=4,340,7,1-4-2,720,2,1=2=4,190,1
