レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609031001,2026-09-03,10,01R,08:32,2026-09-03T08:42:25.147283+09:00,1,100,1,100,4,170,,,1-4,400,2,1=4,290,2,1=4,140,2,1=3,180,3,3=4,1040,12,1-4-3,2310,10,1=3=4,940,5
202609031801,2026-09-03,18,01R,08:44,2026-09-03T08:52:25.745132+09:00,1,100,1,100,3,350,,,1-3,480,3,1=3,530,3,1=3,190,3,1=2,140,1,2=3,430,8,1-3-2,1810,9,1=2=3,510,2
202609031002,2026-09-03,10,02R,08:58,2026-09-03T09:06:23.748027+09:00,2,140,2,100,1,120,,,2-1,260,1,1=2,140,1,1=2,110,1,2=5,220,6,1=5,250,7,2-1-5,920,3,1=2=5,360,2
202609031802,2026-09-03,18,02R,09:10,2026-09-03T09:18:21.697339+09:00,1,130,1,110,3,150,,,1-3,640,3,1=3,570,3,1=3,170,3,1=2,130,1,2=3,320,5,1-3-2,1020,4,1=2=3,470,2
202609031003,2026-09-03,10,03R,09:24,2026-09-03T09:34:25.144763+09:00,1,100,1,100,3,100,,,1-3,200,1,1=3,140,1,1=3,100,1,1=4,220,5,3=4,200,4,1-3-4,520,1,1=3=4,180,1
202609031803,2026-09-03,18,03R,09:36,2026-09-03T09:48:23.970663+09:00,1,160,1,100,4,100,,,1-4,170,1,1=4,140,1,1=4,110,1,1=6,140,4,4=6,120,2,1-4-6,300,1,1=4=6,150,1
202609031004,2026-09-03,10,04R,09:50,2026-09-03T10:00:51.470222+09:00,1,120,1,100,2,160,,,1-2,430,2,1=2,360,2,1=2,190,2,1=4,390,5,2=4,730,10,1-2-4,1470,5,1=2=4,880,5
202609031804,2026-09-03,18,04R,10:02,2026-09-03T10:16:20.852847+09:00,1,170,1,100,2,100,,,1-2,190,1,1=2,130,1,1=2,110,1,1=5,240,4,2=5,290,6,1-2-5,740,3,1=2=5,360,3
202609031805,2026-09-03,18,05R,10:29,2026-09-03T10:40:28.597232+09:00,1,110,1,100,2,160,,,1-2,260,1,1=2,260,2,1=2,130,2,1=4,110,1,2=4,340,7,1-2-4,560,1,1=2=4,300,1
202609030801,2026-09-03,08,01R,10:32,2026-09-03T10:40:28.597232+09:00,4,1480,4,310,1,100,,,4-1,1770,8,1=4,400,3,1=4,190,3,4=5,420,7,1=5,250,4,4-1-5,3580,13,1=4=5,970,6
202609031005,2026-09-03,10,05R,10:18,2026-09-03T10:44:32.131877+09:00,1,130,1,110,4,330,,,1-4,460,2,1=4,440,2,1=4,130,1,1=3,140,2,3=4,300,5,1-4-3,1260,4,1=3=4,560,3
202609031301,2026-09-03,13,01R,10:34,2026-09-03T10:44:32.131877+09:00,3,140,3,110,1,150,,,3-1,280,1,1=3,180,1,1=3,110,1,3=4,140,2,1=4,190,4,3-1-4,870,1,1=3=4,280,1
