レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609031001,2026-09-03,10,01R,08:32,2026-09-03T08:42:25.147283+09:00,1,100,1,100,4,170,,,1-4,400,2,1=4,290,2,1=4,140,2,1=3,180,3,3=4,1040,12,1-4-3,2310,10,1=3=4,940,5
202609031801,2026-09-03,18,01R,08:44,2026-09-03T08:52:25.745132+09:00,1,100,1,100,3,350,,,1-3,480,3,1=3,530,3,1=3,190,3,1=2,140,1,2=3,430,8,1-3-2,1810,9,1=2=3,510,2
202609031002,2026-09-03,10,02R,08:58,2026-09-03T09:06:23.748027+09:00,2,140,2,100,1,120,,,2-1,260,1,1=2,140,1,1=2,110,1,2=5,220,6,1=5,250,7,2-1-5,920,3,1=2=5,360,2
202609031802,2026-09-03,18,02R,09:10,2026-09-03T09:18:21.697339+09:00,1,130,1,110,3,150,,,1-3,640,3,1=3,570,3,1=3,170,3,1=2,130,1,2=3,320,5,1-3-2,1020,4,1=2=3,470,2
202609031003,2026-09-03,10,03R,09:24,2026-09-03T09:34:25.144763+09:00,1,100,1,100,3,100,,,1-3,200,1,1=3,140,1,1=3,100,1,1=4,220,5,3=4,200,4,1-3-4,520,1,1=3=4,180,1
202609031803,2026-09-03,18,03R,09:36,2026-09-03T09:48:23.970663+09:00,1,160,1,100,4,100,,,1-4,170,1,1=4,140,1,1=4,110,1,1=6,140,4,4=6,120,2,1-4-6,300,1,1=4=6,150,1
202609031004,2026-09-03,10,04R,09:50,2026-09-03T10:00:51.470222+09:00,1,120,1,100,2,160,,,1-2,430,2,1=2,360,2,1=2,190,2,1=4,390,5,2=4,730,10,1-2-4,1470,5,1=2=4,880,5
202609031804,2026-09-03,18,04R,10:02,2026-09-03T10:16:20.852847+09:00,1,170,1,100,2,100,,,1-2,190,1,1=2,130,1,1=2,110,1,1=5,240,4,2=5,290,6,1-2-5,740,3,1=2=5,360,3
202609031805,2026-09-03,18,05R,10:29,2026-09-03T10:40:28.597232+09:00,1,110,1,100,2,160,,,1-2,260,1,1=2,260,2,1=2,130,2,1=4,110,1,2=4,340,7,1-2-4,560,1,1=2=4,300,1
202609030801,2026-09-03,08,01R,10:32,2026-09-03T10:40:28.597232+09:00,4,1480,4,310,1,100,,,4-1,1770,8,1=4,400,3,1=4,190,3,4=5,420,7,1=5,250,4,4-1-5,3580,13,1=4=5,970,6
202609031005,2026-09-03,10,05R,10:18,2026-09-03T10:44:32.131877+09:00,1,130,1,110,4,330,,,1-4,460,2,1=4,440,2,1=4,130,1,1=3,140,2,3=4,300,5,1-4-3,1260,4,1=3=4,560,3
202609031301,2026-09-03,13,01R,10:34,2026-09-03T10:44:32.131877+09:00,3,140,3,110,1,150,,,3-1,280,1,1=3,180,1,1=3,110,1,3=4,140,2,1=4,190,4,3-1-4,870,1,1=3=4,280,1
202609030901,2026-09-03,09,01R,10:42,2026-09-03T10:50:28.388602+09:00,1,120,1,100,2,120,,,1-2,400,2,1=2,310,1,1=2,200,2,1=6,480,9,2=6,770,14,1-2-6,3840,15,1=2=6,1890,9
202609030201,2026-09-03,02,01R,10:47,2026-09-03T10:56:36.865662+09:00,5,740,5,490,6,310,,,5-6,4200,19,5=6,2050,13,5=6,590,10,2=5,390,8,2=6,270,4,5-6-2,11480,46,2=5=6,1270,5
202609031701,2026-09-03,17,01R,10:57,2026-09-03T11:08:31.523616+09:00,1,100,1,100,4,100,,,1-4,380,2,1=4,320,2,1=4,170,2,1=5,210,4,4=5,410,7,1-4-5,930,2,1=4=5,460,2
202609031806,2026-09-03,18,06R,10:59,2026-09-03T11:08:31.523616+09:00,2,110,2,140,1,140,,,2-1,480,2,1=2,230,1,1=2,130,1,2=4,140,2,1=4,190,3,2-1-4,900,2,1=2=4,260,1
202609031006,2026-09-03,10,06R,10:50,2026-09-03T11:10:25.649798+09:00,4,340,4,120,1,100,,,4-1,580,3,1=4,270,1,1=4,130,1,4=5,160,2,1=5,160,3,4-1-5,1850,3,1=4=5,350,1
202609030802,2026-09-03,08,02R,11:02,2026-09-03T11:10:25.649798+09:00,3,420,3,110,1,100,,,3-1,470,2,1=3,120,1,1=3,110,1,2=3,190,2,1=2,230,5,3-1-2,2430,10,1=2=3,380,2
202609031302,2026-09-03,13,02R,11:07,2026-09-03T11:16:29.623749+09:00,5,440,5,200,3,160,,,5-3,2410,11,3=5,640,5,3=5,320,6,2=5,200,4,2=3,260,5,5-3-2,5020,20,2=3=5,570,3
202609030902,2026-09-03,09,02R,11:12,2026-09-03T11:22:32.045057+09:00,6,2900,6,1040,5,710,,,6-5,13700,27,5=6,5460,15,5=6,940,14,2=6,680,13,2=5,670,12,6-5-2,105820,116,2=5=6,8440,19
202609030202,2026-09-03,02,02R,11:16,2026-09-03T11:26:29.022932+09:00,3,200,3,100,1,100,,,3-1,450,1,1=3,320,2,1=3,140,1,2=3,220,3,1=2,290,5,3-1-2,1520,3,1=2=3,390,2
202609031601,2026-09-03,16,01R,11:22,2026-09-03T11:30:27.603512+09:00,1,100,1,100,5,180,,,1-5,730,3,1=5,600,3,1=5,140,1,1=3,140,2,3=5,260,5,1-5-3,1490,5,1=3=5,350,2
202609031702,2026-09-03,17,02R,11:23,2026-09-03T11:30:27.603512+09:00,3,230,3,240,4,270,,,3-4,520,1,3=4,410,1,3=4,260,3,1=3,180,2,1=4,390,6,3-4-1,1650,4,1=3=4,730,5
202609030601,2026-09-03,06,01R,11:24,2026-09-03T11:32:21.915134+09:00,1,130,1,150,6,350,,,1-6,3790,13,1=6,3050,10,1=6,710,11,1=3,150,1,3=6,600,9,1-6-3,11320,32,1=3=6,2730,10
202609031007,2026-09-03,10,07R,11:20,2026-09-03T11:38:28.844921+09:00,2,360,2,140,6,100,,,2-6,1020,1,2=6,1120,6,2=6,240,1,2=5,350,7,5=6,300,6,2-6-5,4170,9,2=5=6,900,3
202609030803,2026-09-03,08,03R,11:29,2026-09-03T11:38:28.844921+09:00,4,460,4,180,6,1080,,,4-6,6390,13,4=6,3130,7,4=6,580,9,1=4,190,3,1=6,510,7,4-6-1,13040,32,1=4=6,1340,4
202609031807,2026-09-03,18,07R,11:32,2026-09-03T11:40:28.985209+09:00,5,3190,5,240,3,140,,,5-3,2900,10,3=5,570,3,3=5,260,6,5=6,900,13,3=6,230,3,5-3-6,9130,35,3=5=6,800,5
202609031303,2026-09-03,13,03R,11:36,2026-09-03T11:46:25.295584+09:00,4,250,4,1790,3,1280,,,4-3,1010,5,3=4,720,5,3=4,130,1,2=4,170,2,2=3,260,5,4-3-2,3530,15,2=3=4,680,4
202609030903,2026-09-03,09,03R,11:42,2026-09-03T11:52:28.563647+09:00,4,910,4,250,1,100,,,4-1,4710,9,1=4,620,3,1=4,230,4,3=4,490,9,1=3,180,2,4-1-3,15770,36,1=3=4,650,4
202609030203,2026-09-03,02,03R,11:45,2026-09-03T11:54:29.294795+09:00,2,100,2,110,4,220,,,2-4,740,2,2=4,800,5,2=4,230,4,1=2,150,1,1=4,650,13,2-4-1,2770,10,1=2=4,460,2
202609032201,2026-09-03,22,01R,11:48,2026-09-03T11:56:32.127553+09:00,4,420,4,180,1,100,,,4-1,1680,7,1=4,520,3,1=4,290,4,4=6,530,11,1=6,270,3,4-1-6,6600,25,1=4=6,1270,5
202609030602,2026-09-03,06,02R,11:50,2026-09-03T11:58:19.686153+09:00,2,340,2,160,1,160,,,2-1,610,2,1=2,310,1,1=2,120,1,2=5,180,3,1=5,150,2,2-1-5,1070,2,1=2=5,260,1
202609031703,2026-09-03,17,03R,11:53,2026-09-03T12:02:20.651785+09:00,3,1060,3,480,4,160,,,3-4,3070,14,3=4,690,5,3=4,490,7,1=3,560,9,1=4,220,3,3-4-1,14800,52,1=3=4,1580,7
202609031008,2026-09-03,10,08R,11:55,2026-09-03T12:04:26.365938+09:00,5,100,5,140,3,240,,,5-3,1790,8,3=5,1790,7,3=5,400,6,2=5,180,3,2=3,280,4,5-3-2,7770,31,2=3=5,1950,7
202609031602,2026-09-03,16,02R,11:58,2026-09-03T12:08:30.888747+09:00,2,580,2,190,1,100,,,2-1,1660,8,1=2,560,5,1=2,220,2,2=5,480,7,1=5,220,3,2-1-5,4970,18,1=2=5,940,6
202609030804,2026-09-03,08,04R,12:01,2026-09-03T12:10:33.319293+09:00,1,220,1,190,4,520,,,1-4,620,4,1=4,690,3,1=4,240,3,1=3,440,5,3=4,460,6,1-4-3,4580,17,1=3=4,1830,7
202609031304,2026-09-03,13,04R,12:04,2026-09-03T12:14:22.624215+09:00,1,120,1,100,2,120,,,1-2,320,1,1=2,330,2,1=2,190,3,1=6,160,1,2=6,380,8,1-2-6,1300,2,1=2=6,480,2
202609031808,2026-09-03,18,08R,12:06,2026-09-03T12:14:22.624215+09:00,4,310,4,200,6,390,,,4-6,990,3,4=6,1330,7,4=6,260,3,4=5,1090,12,5=6,1870,15,4-6-5,6230,31,4=5=6,2500,12
202609030904,2026-09-03,09,04R,12:13,2026-09-03T12:22:31.792675+09:00,1,130,1,100,3,120,,,1-3,380,1,1=3,350,1,1=3,190,2,1=2,220,4,2=3,480,8,1-3-2,2060,9,1=2=3,680,4
202609030204,2026-09-03,02,04R,12:14,2026-09-03T12:22:31.792675+09:00,1,210,1,250,2,160,,,1-2,550,1,1=2,420,3,1=2,180,3,1=3,150,2,2=3,120,1,1-2-3,1100,2,1=2=3,250,1
202609032202,2026-09-03,22,02R,12:17,2026-09-03T12:26:20.886889+09:00,2,2620,2,480,1,100,,,2-1,2140,9,1=2,350,2,1=2,330,5,2=6,760,11,1=6,290,4,2-1-6,12470,38,1=2=6,1190,5
