レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202209280301,第４６回日刊スポーツ杯,2022-09-28,3,01R,4.0,1,5.0,1,25.0,25.0,1,1,49.5,2.5,6.62,0.5,-0.11,2,2,55.3,0.0,6.74,0.0,0.05,3,3,52.3,0.0,6.74,0.5,0.12,4,4,52.0,0.0,6.64,0.5,0.31,5,5,52.0,0.0,6.71,0.5,0.21,6,6,52.0,0.0,6.66,0.0,0.19
202209280302,第４６回日刊スポーツ杯,2022-09-28,3,02R,5.0,1,5.0,1,25.0,25.0,1,1,54.6,0.0,6.7,0.0,0.15,2,2,51.5,0.5,6.86,0.0,0.14,3,3,50.0,2.0,6.63,0.0,0.18,4,4,55.0,0.0,6.92,0.5,0.01,5,5,52.1,0.0,6.75,0.0,0.06,6,6,52.0,0.0,6.93,0.5,0.08
202209280303,第４６回日刊スポーツ杯,2022-09-28,3,03R,4.0,1,5.0,1,26.0,25.0,1,1,56.1,0.0,6.74,0.0,0.03,2,2,51.5,0.5,6.78,0.5,0.17,3,3,58.0,0.0,6.73,0.5,0.26,4,4,52.7,0.0,6.72,0.5,-0.01,5,5,53.7,0.0,6.68,0.5,0.12,6,6,52.0,0.0,6.62,0.0,0.09
202209280304,第４６回日刊スポーツ杯,2022-09-28,3,04R,7.0,1,5.0,1,26.0,25.0,1,1,53.1,0.0,6.75,0.0,0.27,2,2,51.5,0.5,6.66,0.0,0.34,3,3,51.0,1.0,6.66,0.0,0.11,4,4,52.0,0.0,6.75,0.5,-0.03,5,5,55.6,0.0,6.72,0.5,0.17,6,6,53.0,0.0,6.66,1.0,0.18
202209280305,第４６回日刊スポーツ杯,2022-09-28,3,05R,5.0,1,5.0,1,26.0,25.0,1,1,49.5,2.5,6.75,0.0,0.06,2,2,51.5,0.5,6.77,0.5,0.29,3,3,52.0,0.0,6.57,0.5,0.11,4,4,52.0,0.0,6.74,0.0,0.26,5,5,52.3,0.0,6.67,0.5,0.15,6,6,52.7,0.0,6.6,0.5,0.14
202209280306,第４６回日刊スポーツ杯,2022-09-28,3,06R,3.0,1,5.0,1,27.0,25.0,1,1,52.0,0.0,6.78,0.0,0.36,2,2,52.1,0.0,6.77,0.5,0.33,3,3,52.0,0.0,6.79,0.0,0.19,4,4,52.0,0.0,6.8,0.5,0.08,5,5,52.0,0.0,6.64,0.0,0.08,6,6,53.6,0.0,6.72,0.5,0.02
202209280307,第４６回日刊スポーツ杯,2022-09-28,3,07R,3.0,1,5.0,1,27.0,25.0,1,1,52.0,0.0,6.73,0.5,0.01,2,2,52.7,0.0,6.93,0.5,-0.12,3,3,52.2,0.0,6.82,0.0,-0.07,4,4,52.4,0.0,6.91,0.5,-0.04,5,5,54.0,0.0,6.89,1.0,-0.05,6,6,51.5,0.5,7.03,0.0,-0.04
202209280308,第４６回日刊スポーツ杯,2022-09-28,3,08R,3.0,1,5.0,1,27.0,25.0,1,1,52.1,0.0,6.9,0.0,0.16,2,2,52.2,0.0,7.01,0.0,0.11,3,3,52.0,0.0,6.87,0.0,0.18,4,4,58.0,0.0,7.01,0.0,0.04,5,5,55.3,0.0,6.98,0.0,0.19,6,6,52.0,0.0,6.85,0.5,0.02
202209280309,第４６回日刊スポーツ杯,2022-09-28,3,09R,5.0,1,5.0,1,27.0,25.0,1,1,50.0,2.0,6.97,0.0,0.03,2,2,49.5,2.5,6.87,0.0,0.22,3,3,52.0,0.0,6.94,0.0,0.14,4,4,51.5,0.5,7.0,0.5,0.15,5,5,49.5,2.5,7.02,0.0,0.14,6,6,52.0,0.0,6.98,0.5,0.12
202209280310,第４６回日刊スポーツ杯,2022-09-28,3,10R,5.0,1,5.0,1,27.0,25.0,1,1,55.0,0.0,7.02,0.0,0.18,2,2,53.6,0.0,6.95,0.5,-0.04,3,3,52.0,0.0,7.01,0.0,0.14,4,4,53.7,0.0,7.02,0.5,0.21,5,5,53.1,0.0,7.05,0.0,0.14,6,6,53.7,0.0,6.86,0.5,0.09
