レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202001260201,スカパー！・ＪＬＣ杯戸田ルーキーシリーズ第２戦,2020-01-26,2,01R,0.0,1,0.0,2,7.0,5.0,1,1,49.0,2.0,6.73,-0.5,-0.01,2,2,51.4,0.0,6.74,-0.5,-0.02,3,3,56.7,0.0,6.71,-0.5,-0.18,4,4,51.7,0.0,6.73,-0.5,0.07,5,5,55.0,0.0,6.72,-0.5,0.09,6,6,52.4,0.0,6.8,-0.5,0.04
202001260202,スカパー！・ＪＬＣ杯戸田ルーキーシリーズ第２戦,2020-01-26,2,02R,1.0,3,0.0,2,4.0,5.0,1,1,54.4,0.0,6.76,-0.5,0.1,2,2,51.0,0.0,6.72,-0.5,0.11,3,3,52.8,0.0,6.77,-0.5,0.02,4,4,51.0,0.0,6.69,-0.5,0.12,5,5,51.3,0.0,6.71,-0.5,0.08,6,6,51.9,0.0,6.78,-0.5,-0.04
202001260203,スカパー！・ＪＬＣ杯戸田ルーキーシリーズ第２戦,2020-01-26,2,03R,0.0,1,0.0,2,5.0,5.0,1,1,55.1,0.0,6.6,-0.5,0.03,2,2,51.0,0.0,6.76,-0.5,-0.05,3,3,52.1,0.0,6.65,-0.5,-0.01,4,4,50.5,0.5,6.75,-0.5,0.11,5,5,50.5,0.5,6.66,-0.5,-0.02,6,6,49.0,2.0,6.51,-0.5,0.02
202001260204,スカパー！・ＪＬＣ杯戸田ルーキーシリーズ第２戦,2020-01-26,2,04R,1.0,3,0.0,2,5.0,5.0,1,1,53.4,0.0,6.77,-0.5,0.03,2,2,51.7,0.0,6.82,-0.5,0.12,3,3,53.4,0.0,6.58,-0.5,0.03,4,4,52.4,0.0,6.73,-0.5,-0.2,5,5,51.4,0.0,6.67,-0.5,-0.05,6,6,51.0,0.0,6.74,0.0,0.22
202001260205,スカパー！・ＪＬＣ杯戸田ルーキーシリーズ第２戦,2020-01-26,2,05R,0.0,1,0.0,2,5.0,5.0,1,1,56.7,0.0,6.72,-0.5,0.14,2,2,56.0,0.0,6.59,-0.5,0.16,3,3,51.8,0.0,6.78,0.0,0.08,4,4,54.7,0.0,6.63,-0.5,0.31,5,5,51.0,0.0,6.71,-0.5,0.09,6,6,50.5,0.5,6.69,-0.5,0.08
202001260206,スカパー！・ＪＬＣ杯戸田ルーキーシリーズ第２戦,2020-01-26,2,06R,1.0,3,1.0,2,5.0,5.0,1,1,51.3,0.0,6.73,-0.5,0.03,2,2,49.5,1.5,6.7,0.0,-0.11,3,3,51.0,0.0,6.71,0.0,0.19,4,4,50.0,1.0,6.69,-0.5,-0.03,5,5,52.7,0.0,6.68,-0.5,0.05,6,6,55.0,0.0,6.83,-0.5,0.09
202001260207,スカパー！・ＪＬＣ杯戸田ルーキーシリーズ第２戦,2020-01-26,2,07R,1.0,3,0.0,2,6.0,5.0,1,1,51.0,0.0,6.66,-0.5,0.09,2,2,54.4,0.0,6.75,-0.5,-0.02,3,3,49.0,2.0,6.69,-0.5,-0.06,4,4,52.1,0.0,6.87,-0.5,-0.1,5,6,52.4,0.0,6.76,-0.5,0.12,6,5,51.0,0.0,6.68,-0.5,-0.07
202001260208,スカパー！・ＪＬＣ杯戸田ルーキーシリーズ第２戦,2020-01-26,2,08R,1.0,3,0.0,2,6.0,5.0,1,1,50.5,0.5,6.75,-0.5,0.31,2,2,51.0,0.0,6.67,-0.5,0.12,3,3,51.4,0.0,6.7,-0.5,0.11,4,4,53.4,0.0,6.73,-0.5,0.07,5,5,51.7,0.0,6.76,-0.5,0.09,6,6,51.7,0.0,6.81,-0.5,0.01
202001260209,スカパー！・ＪＬＣ杯戸田ルーキーシリーズ第２戦,2020-01-26,2,09R,0.0,1,0.0,2,6.0,5.0,1,1,50.5,0.5,6.62,-0.5,0.06,2,2,52.8,0.0,6.62,-0.5,0.22,3,3,56.0,0.0,6.8,-0.5,0.12,4,4,51.0,0.0,6.75,-0.5,0.0,5,5,52.4,0.0,6.7,-0.5,-0.05,6,6,53.4,0.0,6.79,-0.5,-0.01
202001260210,スカパー！・ＪＬＣ杯戸田ルーキーシリーズ第２戦,2020-01-26,2,10R,0.0,1,0.0,2,7.0,5.0,1,1,51.0,0.0,6.7,-0.5,0.08,2,2,51.4,0.0,6.62,-0.5,0.13,3,3,50.0,1.0,6.59,-0.5,0.11,4,4,51.8,0.0,6.64,0.0,-0.02,5,5,49.5,1.5,6.74,0.0,-0.04,6,6,55.1,0.0,6.65,-0.5,0.06
202001260211,スカパー！・ＪＬＣ杯戸田ルーキーシリーズ第２戦,2020-01-26,2,11R,0.0,1,0.0,2,7.0,5.0,1,1,49.0,2.0,6.63,-0.5,-0.03,2,2,52.7,0.0,6.59,-0.5,0.05,3,3,54.7,0.0,6.65,-0.5,0.04,4,4,51.0,0.0,6.69,0.0,0.13,5,6,51.0,0.0,6.8,-0.5,-0.03,6,5,51.0,0.0,6.67,-0.5,-0.11
202001260212,スカパー！・ＪＬＣ杯戸田ルーキーシリーズ第２戦,2020-01-26,2,12R,0.0,1,0.0,2,7.0,5.0,1,1,51.0,0.0,6.67,-0.5,-0.02,2,2,50.5,0.5,6.64,-0.5,0.17,3,3,51.0,0.0,6.58,-0.5,0.01,4,4,51.0,0.0,6.63,0.0,-0.02,5,5,51.0,0.0,6.76,0.0,0.14,6,6,51.0,0.0,6.7,-0.5,-0.07
202001260301,第４３回報知新聞社杯,2020-01-26,3,01R,2.0,1,5.0,2,7.0,11.0,1,1,49.0,2.0,6.6,0.0,-0.09,2,2,51.0,0.0,6.55,0.0,-0.11,3,3,53.4,0.0,6.62,0.5,-0.01,4,4,53.1,0.0,6.55,0.0,-0.18,5,5,52.0,0.0,6.6,0.0,-0.1,6,6,51.4,0.0,6.65,0.0,0.02
202001260302,第４３回報知新聞社杯,2020-01-26,3,02R,1.0,1,5.0,2,5.0,11.0,1,1,51.9,0.0,6.57,0.0,0.06,2,2,51.0,0.0,6.5,0.5,0.41,3,3,50.5,0.5,6.57,0.0,0.22,4,4,53.1,0.0,6.55,0.5,0.08,5,5,51.1,0.0,6.59,0.5,0.11,6,6,51.0,0.0,6.51,0.0,0.04
202001260303,第４３回報知新聞社杯,2020-01-26,3,03R,1.0,1,5.0,2,5.0,11.0,1,1,52.2,0.0,6.63,0.0,-0.01,2,2,51.6,0.0,6.54,0.0,-0.02,3,3,54.0,0.0,6.6,0.5,0.15,4,4,51.8,0.0,6.65,0.5,-0.01,5,5,49.5,1.5,6.6,0.0,-0.04,6,6,51.0,0.0,6.68,0.0,0.22
202001260304,第４３回報知新聞社杯,2020-01-26,3,04R,1.0,1,5.0,2,5.0,11.0,1,1,51.0,0.0,6.59,0.0,0.02,2,2,53.3,0.0,6.6,-0.5,0.01,3,3,51.1,0.0,6.51,0.5,-0.01,4,4,51.0,0.0,6.64,-0.5,-0.05,5,5,53.1,0.0,6.57,0.0,0.06,6,6,54.4,0.0,6.52,2.0,-0.05
202001260305,第４３回報知新聞社杯,2020-01-26,3,05R,1.0,1,5.0,2,5.0,11.0,1,1,52.8,0.0,6.62,0.0,-0.03,2,2,52.9,0.0,6.65,0.0,0.25,3,3,49.0,2.0,6.6,0.0,-0.04,4,4,51.5,0.0,6.58,0.5,0.06,5,5,53.0,0.0,6.63,1.0,-0.03,6,6,51.5,0.0,6.61,0.5,0.02
