レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607020401,2026-07-02,04,1R,daily,67.74,21.25,44.76,13.13,60.81,6.66,50.0,10.95,50.0,3.23,55.21,53.79,16.87,42.31,12.41,36.63,4.01,50.0,10.95,50.0,3.23,47.47,51.51,16.15,47.21,13.85,59.01,6.46,50.0,10.95,50.0,3.23,50.64,50.38,15.8,52.11,15.29,59.01,6.46,50.0,10.95,50.0,3.23,51.72,42.01,13.18,47.21,13.85,10.65,1.17,50.0,10.95,50.0,3.23,42.37,34.13,10.7,37.41,10.98,42.85,4.69,50.0,10.95,50.0,3.23,40.54
202607020401,2026-07-02,04,1R,realtime,67.74,21.25,44.76,13.13,60.81,6.66,73.92,16.19,53.89,3.48,60.7,53.79,16.87,42.31,12.41,36.63,4.01,47.09,10.31,47.96,3.09,46.7,51.51,16.15,47.21,13.85,59.01,6.46,49.61,10.86,37.3,2.41,49.74,50.38,15.8,52.11,15.29,59.01,6.46,46.84,10.26,52.22,3.37,51.18,42.01,13.18,47.21,13.85,10.65,1.17,30.19,6.61,65.63,4.23,39.04,34.13,10.7,37.41,10.98,42.85,4.69,52.38,11.47,42.77,2.76,40.6
202607020402,2026-07-02,04,2R,daily,67.74,21.25,64.36,18.88,59.01,6.46,50.0,10.95,50.0,3.23,60.76,53.79,16.87,49.66,14.57,10.65,1.17,50.0,10.95,50.0,3.23,46.78,51.51,16.15,44.76,13.13,10.65,1.17,50.0,10.95,50.0,3.23,44.63,50.38,15.8,44.76,13.13,88.84,9.73,50.0,10.95,50.0,3.23,52.83,42.01,13.18,44.76,13.13,83.19,9.11,50.0,10.95,50.0,3.23,49.59,34.13,10.7,39.86,11.69,42.85,4.69,50.0,10.95,50.0,3.23,41.26
202607020402,2026-07-02,04,2R,realtime,67.74,21.25,64.36,18.88,59.01,6.46,58.69,12.85,53.89,3.48,62.92,53.79,16.87,49.66,14.57,10.65,1.17,52.59,11.51,47.96,3.09,47.21,51.51,16.15,44.76,13.13,10.65,1.17,47.58,10.42,37.3,2.41,43.28,50.38,15.8,44.76,13.13,88.84,9.73,36.27,7.94,52.22,3.37,49.97,42.01,13.18,44.76,13.13,83.19,9.11,43.1,9.44,65.63,4.23,49.09,34.13,10.7,39.86,11.69,42.85,4.69,61.79,13.53,42.77,2.76,43.38
202607020403,2026-07-02,04,3R,daily,67.74,21.25,44.76,13.13,59.01,6.46,50.0,10.95,50.0,3.23,55.01,53.79,16.87,39.86,11.69,38.89,4.26,50.0,10.95,50.0,3.23,47.0,51.51,16.15,54.56,16.01,59.01,6.46,50.0,10.95,50.0,3.23,52.8,50.38,15.8,42.31,12.41,26.69,2.92,50.0,10.95,50.0,3.23,45.31,42.01,13.18,30.06,8.82,59.01,6.46,50.0,10.95,50.0,3.23,42.63,34.13,10.7,49.66,14.57,75.16,8.23,50.0,10.95,50.0,3.23,47.68
202607020403,2026-07-02,04,3R,realtime,67.74,21.25,44.76,13.13,59.01,6.46,75.2,16.47,53.89,3.48,60.78,53.79,16.87,39.86,11.69,38.89,4.26,47.43,10.39,47.96,3.09,46.3,51.51,16.15,54.56,16.01,59.01,6.46,48.99,10.73,37.3,2.41,51.75,50.38,15.8,42.31,12.41,26.69,2.92,39.89,8.73,52.22,3.37,43.24,42.01,13.18,30.06,8.82,59.01,6.46,38.7,8.47,65.63,4.23,41.16,34.13,10.7,49.66,14.57,75.16,8.23,49.82,10.91,42.77,2.76,47.17
202607020404,2026-07-02,04,4R,daily,67.74,21.25,49.66,14.57,42.85,4.69,50.0,10.95,50.0,3.23,54.68,53.79,16.87,49.66,14.57,10.65,1.17,50.0,10.95,50.0,3.23,46.78,51.51,16.15,83.96,24.63,10.65,1.17,50.0,10.95,50.0,3.23,56.13,50.38,15.8,47.21,13.85,42.85,4.69,50.0,10.95,50.0,3.23,48.52,42.01,13.18,52.11,15.29,48.27,5.29,50.0,10.95,50.0,3.23,47.92,34.13,10.7,42.31,12.41,42.85,4.69,50.0,10.95,50.0,3.23,41.98
202607020404,2026-07-02,04,4R,realtime,67.74,21.25,49.66,14.57,42.85,4.69,53.92,11.81,53.89,3.48,55.79,53.79,16.87,49.66,14.57,10.65,1.17,58.15,12.73,47.96,3.09,48.43,51.51,16.15,83.96,24.63,10.65,1.17,68.54,15.01,37.3,2.41,59.37,50.38,15.8,47.21,13.85,42.85,4.69,37.47,8.21,52.22,3.37,45.92,42.01,13.18,52.11,15.29,48.27,5.29,44.52,9.75,65.63,4.23,47.73,34.13,10.7,42.31,12.41,42.85,4.69,37.41,8.19,42.77,2.76,38.76
202607020405,2026-07-02,04,5R,daily,67.74,21.25,49.66,14.57,54.04,5.92,50.0,10.95,50.0,3.23,55.91,53.79,16.87,47.21,13.85,59.01,6.46,50.0,10.95,50.0,3.23,51.36,51.51,16.15,44.76,13.13,75.16,8.23,50.0,10.95,50.0,3.23,51.69,50.38,15.8,49.66,14.57,59.01,6.46,50.0,10.95,50.0,3.23,51.01,42.01,13.18,101.11,29.66,10.65,1.17,50.0,10.95,50.0,3.23,58.18,34.13,10.7,32.51,9.54,42.85,4.69,50.0,10.95,50.0,3.23,39.11
202607020405,2026-07-02,04,5R,realtime,67.74,21.25,49.66,14.57,54.04,5.92,65.1,14.25,51.67,3.33,59.32,53.79,16.87,47.21,13.85,59.01,6.46,59.38,13.0,41.54,2.68,52.86,51.51,16.15,44.76,13.13,75.16,8.23,49.86,10.92,52.67,3.4,51.83,50.38,15.8,49.66,14.57,59.01,6.46,42.44,9.29,51.61,3.33,49.45,42.01,13.18,101.11,29.66,10.65,1.17,50.47,11.05,68.47,4.42,59.47,34.13,10.7,32.51,9.54,42.85,4.69,32.76,7.17,33.81,2.18,34.29
