レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607010201,2026-07-01,02,1R,daily,67.6,19.75,40.03,12.59,41.52,3.46,50.0,10.95,50.0,4.56,51.3,53.26,15.56,42.47,13.36,56.65,4.72,50.0,10.95,50.0,4.56,49.14,50.25,14.68,44.9,14.12,49.91,4.16,50.0,10.95,50.0,4.56,48.46,49.61,14.49,42.47,13.36,41.37,3.45,50.0,10.95,50.0,4.56,46.8,44.82,13.09,37.59,11.83,52.46,4.37,50.0,10.95,50.0,4.56,44.79,33.57,9.81,40.03,12.59,55.15,4.59,50.0,10.95,50.0,4.56,42.49
202607010202,2026-07-01,02,2R,daily,67.6,19.75,47.34,14.89,45.86,3.82,50.0,10.95,50.0,4.56,53.96,53.26,15.56,59.52,18.72,47.51,3.96,50.0,10.95,50.0,4.56,53.74,50.25,14.68,54.65,17.19,51.71,4.31,50.0,10.95,50.0,4.56,51.68,49.61,14.49,47.34,14.89,63.09,5.25,50.0,10.95,50.0,4.56,50.14,44.82,13.09,44.9,14.12,59.65,4.97,50.0,10.95,50.0,4.56,47.69,33.57,9.81,44.9,14.12,40.77,3.4,50.0,10.95,50.0,4.56,42.83
202607010203,2026-07-01,02,3R,daily,67.6,19.75,47.34,14.89,49.76,4.14,50.0,10.95,50.0,4.56,54.28,53.26,15.56,44.9,14.12,55.45,4.62,50.0,10.95,50.0,4.56,49.8,50.25,14.68,66.83,21.02,34.48,2.87,50.0,10.95,50.0,4.56,54.07,49.61,14.49,44.9,14.12,50.06,4.17,50.0,10.95,50.0,4.56,48.29,44.82,13.09,49.77,15.66,55.0,4.58,50.0,10.95,50.0,4.56,48.83,33.57,9.81,52.21,16.42,47.21,3.93,50.0,10.95,50.0,4.56,45.66
202607010204,2026-07-01,02,4R,daily,67.6,19.75,49.77,15.66,58.75,4.89,50.0,10.95,50.0,4.56,55.8,53.26,15.56,54.65,17.19,52.01,4.33,50.0,10.95,50.0,4.56,52.58,50.25,14.68,44.9,14.12,48.41,4.03,50.0,10.95,50.0,4.56,48.34,49.61,14.49,44.9,14.12,48.71,4.06,50.0,10.95,50.0,4.56,48.18,44.82,13.09,52.21,16.42,49.61,4.13,50.0,10.95,50.0,4.56,49.15,33.57,9.81,44.9,14.12,40.92,3.41,50.0,10.95,50.0,4.56,42.84
202607010205,2026-07-01,02,5R,daily,67.6,19.75,59.52,18.72,48.86,4.07,50.0,10.95,50.0,4.56,58.04,53.26,15.56,47.34,14.89,42.42,3.53,50.0,10.95,50.0,4.56,49.48,50.25,14.68,44.9,14.12,52.01,4.33,50.0,10.95,50.0,4.56,48.64,49.61,14.49,81.44,25.62,64.74,5.39,50.0,10.95,50.0,4.56,61.0,44.82,13.09,30.29,9.53,41.22,3.43,50.0,10.95,50.0,4.56,41.55,33.57,9.81,37.59,11.83,53.2,4.43,50.0,10.95,50.0,4.56,41.56
202607010206,2026-07-01,02,6R,daily,67.6,19.75,44.9,14.12,49.91,4.16,50.0,10.95,50.0,4.56,53.53,53.26,15.56,37.59,11.83,52.46,4.37,50.0,10.95,50.0,4.56,47.25,50.25,14.68,40.03,12.59,46.91,3.91,50.0,10.95,50.0,4.56,46.68,49.61,14.49,52.21,16.42,58.9,4.9,50.0,10.95,50.0,4.56,51.32,44.82,13.09,52.21,16.42,48.71,4.06,50.0,10.95,50.0,4.56,49.08,33.57,9.81,44.9,14.12,59.65,4.97,50.0,10.95,50.0,4.56,44.4
202607010207,2026-07-01,02,7R,daily,67.6,19.75,66.83,21.02,34.48,2.87,50.0,10.95,50.0,4.56,59.14,53.26,15.56,49.77,15.66,55.0,4.58,50.0,10.95,50.0,4.56,51.3,50.25,14.68,44.9,14.12,40.77,3.4,50.0,10.95,50.0,4.56,47.7,49.61,14.49,54.65,17.19,43.17,3.6,50.0,10.95,50.0,4.56,50.78,44.82,13.09,47.34,14.89,44.82,3.73,50.0,10.95,50.0,4.56,47.22,33.57,9.81,35.16,11.06,55.75,4.64,50.0,10.95,50.0,4.56,41.01
202607010208,2026-07-01,02,8R,daily,67.6,19.75,52.21,16.42,47.21,3.93,50.0,10.95,50.0,4.56,55.6,53.26,15.56,47.34,14.89,63.09,5.25,50.0,10.95,50.0,4.56,51.21,50.25,14.68,40.03,12.59,41.52,3.46,50.0,10.95,50.0,4.56,46.23,49.61,14.49,44.9,14.12,48.41,4.03,50.0,10.95,50.0,4.56,48.15,44.82,13.09,59.52,18.72,47.51,3.96,50.0,10.95,50.0,4.56,51.27,33.57,9.81,32.72,10.29,55.0,4.58,50.0,10.95,50.0,4.56,40.18
202607010209,2026-07-01,02,9R,daily,67.6,19.75,52.21,16.42,49.61,4.13,50.0,10.95,50.0,4.56,55.8,53.26,15.56,44.9,14.12,48.71,4.06,50.0,10.95,50.0,4.56,49.24,50.25,14.68,40.03,12.59,55.15,4.59,50.0,10.95,50.0,4.56,47.37,49.61,14.49,47.34,14.89,42.42,3.53,50.0,10.95,50.0,4.56,48.42,44.82,13.09,44.9,14.12,52.01,4.33,50.0,10.95,50.0,4.56,47.05,33.57,9.81,44.9,14.12,55.45,4.62,50.0,10.95,50.0,4.56,44.05
202607010210,2026-07-01,02,10R,daily,67.6,19.75,52.21,16.42,48.71,4.06,50.0,10.95,50.0,4.56,55.73,53.26,15.56,44.9,14.12,50.06,4.17,50.0,10.95,50.0,4.56,49.35,50.25,14.68,54.65,17.19,52.01,4.33,50.0,10.95,50.0,4.56,51.7,49.61,14.49,47.34,14.89,45.86,3.82,50.0,10.95,50.0,4.56,48.7,44.82,13.09,47.34,14.89,49.76,4.14,50.0,10.95,50.0,4.56,47.63,33.57,9.81,54.65,17.19,51.71,4.31,50.0,10.95,50.0,4.56,46.8
202607010211,2026-07-01,02,11R,daily,67.6,19.75,81.44,25.62,64.74,5.39,50.0,10.95,50.0,4.56,66.26,53.26,15.56,49.77,15.66,58.75,4.89,50.0,10.95,50.0,4.56,51.61,50.25,14.68,54.65,17.19,43.17,3.6,50.0,10.95,50.0,4.56,50.97,49.61,14.49,47.34,14.89,44.82,3.73,50.0,10.95,50.0,4.56,48.62,44.82,13.09,52.21,16.42,58.9,4.9,50.0,10.95,50.0,4.56,49.92,33.57,9.81,59.52,18.72,48.86,4.07,50.0,10.95,50.0,4.56,48.1
