レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607130301,2026-07-13,03,1R,daily,67.0,30.48,49.1,13.97,44.92,2.96,50.0,3.79,50.0,5.95,57.14,55.59,25.28,44.41,12.64,59.38,3.91,50.0,3.79,50.0,5.95,51.57,50.17,22.82,32.69,9.3,54.37,3.58,50.0,3.79,50.0,5.95,45.44,48.14,21.9,37.38,10.64,59.01,3.89,50.0,3.79,50.0,5.95,46.16,42.82,19.48,30.35,8.64,53.91,3.55,50.0,3.79,50.0,5.95,41.4,34.71,15.79,44.41,12.64,49.37,3.25,50.0,3.79,50.0,5.95,41.41
202607130302,2026-07-13,03,2R,daily,67.0,30.48,39.72,11.3,49.37,3.25,50.0,3.79,50.0,5.95,54.77,55.59,25.28,37.38,10.64,47.42,3.12,50.0,3.79,50.0,5.95,48.78,50.17,22.82,44.41,12.64,45.38,2.99,50.0,3.79,50.0,5.95,48.18,48.14,21.9,51.44,14.64,40.93,2.7,50.0,3.79,50.0,5.95,48.96,42.82,19.48,32.69,9.3,41.67,2.75,50.0,3.79,50.0,5.95,41.26,34.71,15.79,44.41,12.64,51.13,3.37,50.0,3.79,50.0,5.95,41.53
202607130303,2026-07-13,03,3R,daily,67.0,30.48,42.07,11.97,53.63,3.53,50.0,3.79,50.0,5.95,55.71,55.59,25.28,46.75,13.3,46.59,3.07,50.0,3.79,50.0,5.95,51.39,50.17,22.82,60.81,17.3,42.51,2.8,50.0,3.79,50.0,5.95,52.66,48.14,21.9,49.1,13.97,63.46,4.18,50.0,3.79,50.0,5.95,49.78,42.82,19.48,56.13,15.97,63.18,4.16,50.0,3.79,50.0,5.95,49.35,34.71,15.79,46.75,13.3,63.18,4.16,50.0,3.79,50.0,5.95,42.99
202607130304,2026-07-13,03,4R,daily,67.0,30.48,37.38,10.64,56.14,3.7,50.0,3.79,50.0,5.95,54.55,55.59,25.28,49.1,13.97,60.31,3.97,50.0,3.79,50.0,5.95,52.96,50.17,22.82,44.41,12.64,63.37,4.17,50.0,3.79,50.0,5.95,49.37,48.14,21.9,53.78,15.3,40.28,2.65,50.0,3.79,50.0,5.95,49.59,42.82,19.48,46.75,13.3,64.85,4.27,50.0,3.79,50.0,5.95,46.79,34.71,15.79,42.07,11.97,56.78,3.74,50.0,3.79,50.0,5.95,41.23
202607130305,2026-07-13,03,5R,daily,67.0,30.48,42.07,11.97,52.89,3.48,50.0,3.79,50.0,5.95,55.67,55.59,25.28,65.5,18.64,58.18,3.83,50.0,3.79,50.0,5.95,57.49,50.17,22.82,53.78,15.3,25.08,1.65,50.0,3.79,50.0,5.95,49.51,48.14,21.9,35.04,9.97,55.58,3.66,50.0,3.79,50.0,5.95,45.26,42.82,19.48,44.41,12.64,49.37,3.25,50.0,3.79,50.0,5.95,45.1,34.71,15.79,46.75,13.3,58.18,3.83,50.0,3.79,50.0,5.95,42.66
202607130306,2026-07-13,03,6R,daily,67.0,30.48,44.41,12.64,37.59,2.48,50.0,3.79,50.0,5.95,55.32,55.59,25.28,79.56,22.64,41.67,2.75,50.0,3.79,50.0,5.95,60.4,50.17,22.82,42.07,11.97,46.59,3.07,50.0,3.79,50.0,5.95,47.59,48.14,21.9,53.78,15.3,57.34,3.78,50.0,3.79,50.0,5.95,50.71,42.82,19.48,46.75,13.3,48.35,3.19,50.0,3.79,50.0,5.95,45.7,34.71,15.79,32.69,9.3,41.67,2.75,50.0,3.79,50.0,5.95,37.57
202607130307,2026-07-13,03,7R,daily,67.0,30.48,30.35,8.64,53.91,3.55,50.0,3.79,50.0,5.95,52.4,55.59,25.28,70.19,19.97,30.83,2.03,50.0,3.79,50.0,5.95,57.02,50.17,22.82,42.07,11.97,45.75,3.01,50.0,3.79,50.0,5.95,47.54,48.14,21.9,39.72,11.3,67.72,4.46,50.0,3.79,50.0,5.95,47.4,42.82,19.48,39.72,11.3,49.37,3.25,50.0,3.79,50.0,5.95,43.77,34.71,15.79,46.75,13.3,46.59,3.07,50.0,3.79,50.0,5.95,41.9
202607130308,2026-07-13,03,8R,daily,67.0,30.48,44.41,12.64,37.5,2.47,50.0,3.79,50.0,5.95,55.32,55.59,25.28,53.78,15.3,42.51,2.8,50.0,3.79,50.0,5.95,53.12,50.17,22.82,46.75,13.3,64.85,4.27,50.0,3.79,50.0,5.95,50.13,48.14,21.9,42.07,11.97,67.26,4.43,50.0,3.79,50.0,5.95,48.03,42.82,19.48,37.38,10.64,59.01,3.89,50.0,3.79,50.0,5.95,43.74,34.71,15.79,60.81,17.3,62.07,4.09,50.0,3.79,50.0,5.95,46.92
202607130309,2026-07-13,03,9R,daily,67.0,30.48,53.78,15.3,54.93,3.62,50.0,3.79,50.0,5.95,59.13,55.59,25.28,42.07,11.97,53.63,3.53,50.0,3.79,50.0,5.95,50.52,50.17,22.82,37.38,10.64,56.14,3.7,50.0,3.79,50.0,5.95,46.89,48.14,21.9,49.1,13.97,46.59,3.07,50.0,3.79,50.0,5.95,48.67,42.82,19.48,39.72,11.3,41.67,2.75,50.0,3.79,50.0,5.95,43.26,34.71,15.79,70.19,19.97,46.31,3.05,50.0,3.79,50.0,5.95,48.54
202607130310,2026-07-13,03,10R,daily,67.0,30.48,51.44,14.64,40.93,2.7,50.0,3.79,50.0,5.95,57.54,55.59,25.28,44.41,12.64,63.37,4.17,50.0,3.79,50.0,5.95,51.83,50.17,22.82,79.56,22.64,41.67,2.75,50.0,3.79,50.0,5.95,57.94,48.14,21.9,46.75,13.3,63.18,4.16,50.0,3.79,50.0,5.95,49.1,42.82,19.48,53.78,15.3,25.08,1.65,50.0,3.79,50.0,5.95,46.17,34.71,15.79,44.41,12.64,59.38,3.91,50.0,3.79,50.0,5.95,42.07
