レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607080101,2026-07-08,01,1R,daily,67.18,24.53,46.24,10.65,41.56,3.7,50.0,10.88,50.0,4.89,54.66,48.68,17.78,52.12,12.0,39.43,3.51,50.0,10.88,50.0,4.89,49.07,50.87,18.58,42.32,9.75,46.48,4.14,50.0,10.88,50.0,4.89,48.24,50.2,18.33,48.2,11.1,49.43,4.4,50.0,10.88,50.0,4.89,49.61,46.88,17.12,42.32,9.75,40.74,3.63,50.0,10.88,50.0,4.89,46.27,35.49,12.96,34.48,7.94,50.01,4.45,50.0,10.88,50.0,4.89,41.13
202607080101,2026-07-08,01,1R,realtime,67.18,24.53,46.24,10.65,41.56,3.7,47.48,10.34,30.03,2.94,52.16,48.68,17.78,52.12,12.0,39.43,3.51,48.13,10.48,51.34,5.02,48.79,50.87,18.58,42.32,9.75,46.48,4.14,55.69,12.12,39.81,3.89,48.48,50.2,18.33,48.2,11.1,49.43,4.4,65.29,14.21,60.31,5.9,53.94,46.88,17.12,42.32,9.75,40.74,3.63,35.02,7.62,53.74,5.26,43.37,35.49,12.96,34.48,7.94,50.01,4.45,48.37,10.53,64.75,6.33,42.22
202607080102,2026-07-08,01,2R,daily,67.18,24.53,50.16,11.55,45.33,4.03,50.0,10.88,50.0,4.89,55.9,48.68,17.78,50.16,11.55,53.61,4.77,50.0,10.88,50.0,4.89,49.88,50.87,18.58,42.32,9.75,50.42,4.49,50.0,10.88,50.0,4.89,48.59,50.2,18.33,48.2,11.1,33.61,2.99,50.0,10.88,50.0,4.89,48.2,46.88,17.12,61.92,14.26,40.17,3.57,50.0,10.88,50.0,4.89,50.73,35.49,12.96,54.08,12.46,49.92,4.44,50.0,10.88,50.0,4.89,45.63
202607080102,2026-07-08,01,2R,realtime,67.18,24.53,50.16,11.55,45.33,4.03,54.33,11.83,32.1,3.14,55.09,48.68,17.78,50.16,11.55,53.61,4.77,59.9,13.04,45.08,4.41,51.55,50.87,18.58,42.32,9.75,50.42,4.49,57.88,12.6,31.31,3.06,48.47,50.2,18.33,48.2,11.1,33.61,2.99,42.93,9.35,66.62,6.52,48.29,46.88,17.12,61.92,14.26,40.17,3.57,37.9,8.25,54.39,5.32,48.53,35.49,12.96,54.08,12.46,49.92,4.44,47.07,10.25,70.5,6.9,47.0
202607080103,2026-07-08,01,3R,daily,67.18,24.53,48.2,11.1,39.92,3.55,50.0,10.88,50.0,4.89,54.96,48.68,17.78,46.24,10.65,36.81,3.28,50.0,10.88,50.0,4.89,47.48,50.87,18.58,42.32,9.75,47.55,4.23,50.0,10.88,50.0,4.89,48.33,50.2,18.33,58.0,13.36,56.24,5.0,50.0,10.88,50.0,4.89,52.47,46.88,17.12,48.2,11.1,55.42,4.93,50.0,10.88,50.0,4.89,48.93,35.49,12.96,56.04,12.91,45.09,4.01,50.0,10.88,50.0,4.89,45.65
202607080103,2026-07-08,01,3R,realtime,67.18,24.53,48.2,11.1,39.92,3.55,50.03,10.89,26.43,2.59,52.67,48.68,17.78,46.24,10.65,36.81,3.28,45.59,9.92,41.4,4.05,45.68,50.87,18.58,42.32,9.75,47.55,4.23,42.75,9.31,33.52,3.28,45.14,50.2,18.33,58.0,13.36,56.24,5.0,67.21,14.63,71.05,6.95,58.27,46.88,17.12,48.2,11.1,55.42,4.93,41.79,9.1,56.52,5.53,47.78,35.49,12.96,56.04,12.91,45.09,4.01,52.61,11.45,71.1,6.95,48.29
202607080104,2026-07-08,01,4R,daily,67.18,24.53,52.12,12.0,52.87,4.71,50.0,10.88,50.0,4.89,57.02,48.68,17.78,44.28,10.2,54.43,4.84,50.0,10.88,50.0,4.89,48.6,50.87,18.58,46.24,10.65,47.96,4.27,50.0,10.88,50.0,4.89,49.27,50.2,18.33,48.2,11.1,45.0,4.0,50.0,10.88,50.0,4.89,49.21,46.88,17.12,48.2,11.1,58.78,5.23,50.0,10.88,50.0,4.89,49.23,35.49,12.96,54.08,12.46,47.55,4.23,50.0,10.88,50.0,4.89,45.42
202607080104,2026-07-08,01,4R,realtime,67.18,24.53,52.12,12.0,52.87,4.71,56.89,12.39,25.2,2.47,56.09,50.87,18.58,44.28,10.2,54.43,4.84,53.4,11.62,42.7,4.18,49.42,50.2,18.33,46.24,10.65,47.96,4.27,55.57,12.1,63.64,6.23,51.57,46.88,17.12,48.2,11.1,45.0,4.0,48.29,10.51,55.74,5.45,48.19,35.49,12.96,48.2,11.1,58.78,5.23,44.62,9.71,65.96,6.45,45.46,48.68,17.78,54.08,12.46,47.55,4.23,41.2,8.97,46.77,4.58,48.01
202607080105,2026-07-08,01,5R,daily,67.18,24.53,50.16,11.55,45.41,4.04,50.0,10.88,50.0,4.89,55.9,48.68,17.78,48.2,11.1,52.63,4.68,50.0,10.88,50.0,4.89,49.34,50.87,18.58,46.24,10.65,48.37,4.3,50.0,10.88,50.0,4.89,49.31,50.2,18.33,42.32,9.75,53.45,4.76,50.0,10.88,50.0,4.89,48.61,46.88,17.12,58.0,13.36,53.04,4.72,50.0,10.88,50.0,4.89,50.97,35.49,12.96,61.92,14.26,50.33,4.48,50.0,10.88,50.0,4.89,47.48
202607080105,2026-07-08,01,5R,realtime,67.18,24.53,50.16,11.55,45.41,4.04,63.55,13.84,25.2,2.47,56.43,48.68,17.78,48.2,11.1,52.63,4.68,47.71,10.39,46.77,4.58,48.52,50.87,18.58,46.24,10.65,48.37,4.3,36.62,7.97,42.7,4.18,45.68,50.2,18.33,42.32,9.75,53.45,4.76,49.13,10.69,63.64,6.23,49.76,46.88,17.12,58.0,13.36,53.04,4.72,50.79,11.06,55.74,5.45,51.71,35.49,12.96,61.92,14.26,50.33,4.48,52.18,11.36,65.96,6.45,49.51
202607080106,2026-07-08,01,6R,daily,67.18,24.53,58.0,13.36,46.48,4.14,50.0,10.88,50.0,4.89,57.81,48.68,17.78,42.32,9.75,41.64,3.71,50.0,10.88,50.0,4.89,47.01,50.87,18.58,42.32,9.75,51.07,4.54,50.0,10.88,50.0,4.89,48.65,50.2,18.33,46.24,10.65,34.84,3.1,50.0,10.88,50.0,4.89,47.86,46.88,17.12,42.32,9.75,45.58,4.06,50.0,10.88,50.0,4.89,46.7,35.49,12.96,42.32,9.75,46.48,4.14,50.0,10.88,50.0,4.89,42.62
202607080106,2026-07-08,01,6R,realtime,67.18,24.53,58.0,13.36,46.48,4.14,53.07,11.55,28.34,2.77,56.35,48.68,17.78,42.32,9.75,41.64,3.71,54.87,11.94,47.08,4.61,47.78,50.87,18.58,42.32,9.75,51.07,4.54,47.2,10.27,43.94,4.3,47.44,50.2,18.33,46.24,10.65,34.84,3.1,33.19,7.22,62.19,6.08,45.39,46.88,17.12,42.32,9.75,45.58,4.06,60.75,13.23,55.08,5.39,49.54,35.49,12.96,42.32,9.75,46.48,4.14,50.92,11.08,63.37,6.2,44.13
202607080107,2026-07-08,01,7R,daily,67.18,24.53,56.04,12.91,53.28,4.74,50.0,10.88,50.0,4.89,57.96,48.68,17.78,42.32,9.75,44.92,4.0,50.0,10.88,50.0,4.89,47.3,50.87,18.58,48.2,11.1,49.43,4.4,50.0,10.88,50.0,4.89,49.85,50.2,18.33,42.32,9.75,54.27,4.83,50.0,10.88,50.0,4.89,48.68,46.88,17.12,44.28,10.2,43.53,3.87,50.0,10.88,50.0,4.89,46.97,35.49,12.96,44.28,10.2,53.37,4.75,50.0,10.88,50.0,4.89,43.68
202607080107,2026-07-08,01,7R,realtime,67.18,24.53,56.04,12.91,53.28,4.74,57.51,12.52,28.34,2.77,57.48,48.68,17.78,42.32,9.75,44.92,4.0,41.65,9.07,47.08,4.61,45.19,50.87,18.58,48.2,11.1,49.43,4.4,59.88,13.04,43.94,4.3,51.41,50.2,18.33,42.32,9.75,54.27,4.83,47.77,10.4,62.19,6.08,49.39,46.88,17.12,44.28,10.2,43.53,3.87,59.22,12.89,55.08,5.39,49.47,35.49,12.96,44.28,10.2,53.37,4.75,33.94,7.39,63.37,6.2,41.5
202607080108,2026-07-08,01,8R,daily,67.18,24.53,52.12,12.0,54.1,4.81,50.0,10.88,50.0,4.89,57.13,48.68,17.78,46.24,10.65,47.96,4.27,50.0,10.88,50.0,4.89,48.47,50.87,18.58,46.24,10.65,49.6,4.41,50.0,10.88,50.0,4.89,49.42,50.2,18.33,42.32,9.75,47.55,4.23,50.0,10.88,50.0,4.89,48.09,46.88,17.12,52.12,12.0,39.43,3.51,50.0,10.88,50.0,4.89,48.41,35.49,12.96,42.32,9.75,51.32,4.57,50.0,10.88,50.0,4.89,43.05
202607080108,2026-07-08,01,8R,realtime,67.18,24.53,52.12,12.0,54.1,4.81,43.15,9.39,32.88,3.22,53.96,48.68,17.78,46.24,10.65,47.96,4.27,56.75,12.35,47.92,4.69,49.74,50.87,18.58,46.24,10.65,49.6,4.41,57.32,12.48,44.48,4.35,50.47,50.2,18.33,42.32,9.75,47.55,4.23,54.11,11.78,59.01,5.77,49.86,46.88,17.12,52.12,12.0,39.43,3.51,51.98,11.31,53.85,5.27,49.21,35.49,12.96,42.32,9.75,51.32,4.57,36.68,7.99,61.86,6.05,41.31
202607080109,2026-07-08,01,9R,daily,67.18,24.53,54.08,12.46,47.55,4.23,50.0,10.88,50.0,4.89,57.0,48.68,17.78,48.2,11.1,58.78,5.23,50.0,10.88,50.0,4.89,49.89,50.87,18.58,58.0,13.36,56.24,5.0,50.0,10.88,50.0,4.89,52.72,50.2,18.33,58.0,13.36,53.04,4.72,50.0,10.88,50.0,4.89,52.18,46.88,17.12,42.32,9.75,50.42,4.49,50.0,10.88,50.0,4.89,47.13,35.49,12.96,50.16,11.55,45.33,4.03,50.0,10.88,50.0,4.89,44.32
202607080109,2026-07-08,01,9R,realtime,67.18,24.53,54.08,12.46,47.55,4.23,64.69,14.08,29.74,2.91,58.21,48.68,17.78,48.2,11.1,58.78,5.23,64.2,13.98,47.61,4.66,52.74,50.87,18.58,58.0,13.36,56.24,5.0,52.17,11.36,43.24,4.23,52.53,50.2,18.33,58.0,13.36,53.04,4.72,38.61,8.41,60.46,5.91,50.73,46.88,17.12,42.32,9.75,50.42,4.49,45.03,9.8,54.51,5.33,46.49,35.49,12.96,50.16,11.55,45.33,4.03,35.31,7.69,64.44,6.3,42.54
202607080110,2026-07-08,01,10R,daily,67.18,24.53,61.92,14.26,50.33,4.48,50.0,10.88,50.0,4.89,59.05,48.68,17.78,61.92,14.26,40.17,3.57,50.0,10.88,50.0,4.89,51.39,50.87,18.58,58.0,13.36,46.48,4.14,50.0,10.88,50.0,4.89,51.85,50.2,18.33,48.2,11.1,52.63,4.68,50.0,10.88,50.0,4.89,49.89,46.88,17.12,44.28,10.2,54.43,4.84,50.0,10.88,50.0,4.89,47.94,35.49,12.96,48.2,11.1,39.92,3.55,50.0,10.88,50.0,4.89,43.39
