レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601132201,2026-01-13,21,1R,1,0.07,0.0,6.79,1,0.086,0.0,6.87,1,0.12,0.0,6.85,1,0.076,0.0,6.875,1,0.098,0.0,6.842,1,0.087,0.0,6.859
202601132202,2026-01-13,21,2R,1,0.079,0.0,6.936,1,0.16,0.0,6.871,1,0.088,0.0,6.884,1,0.065,0.0,6.913,1,0.09,0.0,6.856,1,0.104,0.0,6.865
202601132203,2026-01-13,21,3R,1,0.08,0.0,6.825,1,0.09,0.0,6.88,1,0.105,0.0,6.78,1,0.181,0.0,6.801,1,0.059,0.0,6.876,1,0.068,0.0,6.903
202601132204,2026-01-13,21,4R,1,0.096,0.0,6.879,1,0.095,0.0,6.824,1,0.137,0.0,6.863,1,0.089,0.0,6.841,1,0.083,0.0,6.814,1,0.093,0.0,6.851
202601132206,2026-01-13,21,6R,1,0.123,0.0,6.884,1,0.123,0.0,6.812,1,0.092,0.0,6.858,1,0.096,0.0,6.873,1,0.075,0.0,6.868,1,0.097,0.0,6.879
202601132207,2026-01-13,21,7R,1,0.094,0.0,6.879,1,0.078,0.0,6.862,1,0.116,0.0,6.882,1,0.095,0.0,6.868,1,0.07,0.0,6.874,1,0.076,0.0,6.916
202601132208,2026-01-13,21,8R,1,0.127,0.0,6.881,1,0.07,0.0,6.799,1,0.109,0.0,6.873,1,0.107,0.0,6.818,1,0.098,0.0,6.902,1,0.081,0.0,6.847
202601132209,2026-01-13,21,9R,1,0.103,0.0,6.865,1,0.091,0.0,6.815,1,0.1,0.0,6.885,1,0.083,0.0,6.86,1,0.109,0.0,6.904,1,0.111,0.0,6.83
202601132210,2026-01-13,21,10R,1,0.082,0.0,6.868,1,0.129,0.0,6.813,1,0.095,0.0,6.856,1,0.115,0.0,6.897,1,0.082,0.0,6.887,1,0.112,0.0,6.872
202601132211,2026-01-13,21,11R,1,0.082,0.0,6.907,1,0.079,0.0,6.864,1,0.095,0.0,6.869,1,0.06,0.0,6.916,1,0.076,0.0,6.861,1,0.075,0.0,6.864
202601132212,2026-01-13,21,12R,1,0.114,0.0,6.838,1,0.136,0.0,6.89,1,0.088,0.0,6.889,1,0.106,0.0,6.842,1,0.066,0.0,6.85,1,0.113,0.0,6.861
202601132101,2026-01-13,20,1R,1,0.062,-0.5,6.735,1,-0.048,0.0,6.775,1,-0.046,-0.5,6.788,1,0.046,0.0,6.876,1,-0.033,-0.5,6.808,1,0.024,0.0,6.786
202601132102,2026-01-13,20,2R,1,0.038,-0.5,6.763,1,0.029,-0.5,6.769,1,0.014,-0.5,6.79,1,0.008,0.0,6.762,1,0.091,0.0,6.784,1,0.032,-0.5,6.764
202601132103,2026-01-13,20,3R,1,-0.0,-0.5,6.748,1,0.065,0.0,6.745,1,0.031,0.0,6.786,1,0.097,0.0,6.75,1,0.025,-0.5,6.746,1,0.036,-0.5,6.776
202601132104,2026-01-13,20,4R,1,0.07,0.0,6.779,1,0.034,-0.5,6.778,1,0.065,-0.5,6.776,1,0.047,-0.5,6.755,1,-0.056,-0.5,6.778,1,0.04,-0.5,6.757
202601132105,2026-01-13,20,5R,1,0.06,0.0,6.751,1,0.052,0.0,6.786,1,-0.002,-0.5,6.759,1,0.03,0.0,6.753,1,0.071,0.0,6.759,1,0.046,0.0,6.876
202601132106,2026-01-13,20,6R,1,0.0,-0.5,6.756,1,0.033,-0.5,6.766,1,0.05,-0.5,6.75,1,0.112,-0.5,6.757,1,0.06,0.0,6.729,1,0.08,-0.5,6.767
