レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601062401,2026-01-06,24,1R,1,0.005,-0.5,6.823,1,-0.024,0.0,6.848,1,-0.048,0.0,6.848,1,0.004,0.0,6.835,1,-0.008,0.0,6.856,1,-0.048,0.0,6.821
202601062402,2026-01-06,24,2R,1,-0.053,0.0,6.851,1,-0.045,0.0,6.838,1,0.032,0.0,6.859,1,-0.018,-0.5,6.847,1,-0.017,0.0,6.836,1,-0.011,0.0,6.848
202601062403,2026-01-06,24,3R,1,-0.005,-0.5,6.871,1,-0.01,0.0,6.835,1,0.049,-0.5,6.851,1,-0.047,0.0,6.844,1,0.019,0.0,6.857,1,0.005,0.0,6.853
202601062404,2026-01-06,24,4R,1,-0.026,-0.5,6.852,1,-0.021,-0.5,6.85,1,-0.022,0.0,6.86,1,-0.035,0.0,6.857,1,-0.06,0.0,6.832,1,0.01,-0.5,6.867
202601062405,2026-01-06,24,5R,1,-0.001,-0.5,6.873,1,-0.012,0.0,6.852,1,-0.007,0.0,6.849,1,-0.013,0.0,6.841,1,-0.02,0.0,6.831,1,-0.015,-0.5,6.867
202601062406,2026-01-06,24,6R,1,0.011,0.0,6.835,1,-0.017,-0.5,6.843,1,-0.035,0.0,6.815,1,-0.061,0.0,6.847,1,-0.039,0.0,6.846,1,-0.004,0.0,6.838
202601062407,2026-01-06,24,7R,1,-0.015,0.0,6.848,1,0.016,-0.5,6.876,1,-0.01,0.0,6.836,1,0.02,0.0,6.857,1,-0.006,0.0,6.829,1,0.0,0.0,6.818
202601062408,2026-01-06,24,8R,1,-0.009,0.0,6.858,1,0.009,-0.5,6.835,1,-0.018,-0.5,6.878,1,-0.017,-0.5,6.848,1,-0.045,0.0,6.849,1,-0.018,0.0,6.842
202601062409,2026-01-06,24,9R,1,-0.046,0.0,6.823,1,-0.003,-0.5,6.872,1,-0.013,0.0,6.856,1,-0.0,0.0,6.844,1,-0.025,0.0,6.829,1,-0.019,-0.5,6.85
202601062410,2026-01-06,24,10R,1,-0.032,0.0,6.857,1,-0.041,0.0,6.821,1,-0.045,0.0,6.845,1,-0.004,-0.5,6.868,1,-0.043,0.0,6.838,1,-0.046,0.0,6.86
