レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601012301,2026-01-01,23,1R,1,-0.014,0.0,6.76,1,0.02,0.0,6.754,1,0.005,0.0,6.801,1,-0.031,-0.5,6.82,1,-0.007,0.0,6.792,1,-0.015,0.0,6.771
202601012302,2026-01-01,23,2R,1,-0.017,0.0,6.807,1,-0.034,0.0,6.803,1,-0.032,0.0,6.833,1,0.031,0.0,6.807,1,-0.04,0.0,6.816,1,-0.018,-0.5,6.821
202601012303,2026-01-01,23,3R,1,-0.029,0.0,6.818,1,0.04,0.0,6.827,1,-0.041,0.0,6.786,1,-0.016,0.0,6.77,1,-0.028,0.0,6.817,1,-0.013,0.0,6.793
202601012304,2026-01-01,23,4R,1,-0.008,0.0,6.805,1,-0.062,0.0,6.771,1,-0.017,-0.5,6.843,1,0.011,0.0,6.84,1,-0.024,0.0,6.82,1,-0.003,0.0,6.796
202601012305,2026-01-01,23,5R,1,-0.017,-0.5,6.78,1,0.003,0.0,6.826,1,0.017,-0.5,6.801,1,-0.039,-0.5,6.804,1,-0.035,0.0,6.799,1,0.019,0.0,6.861
202601012306,2026-01-01,23,6R,1,0.009,0.0,6.763,1,0.005,0.0,6.801,1,-0.01,0.0,6.78,1,-0.006,0.0,6.794,1,-0.034,0.0,6.803,1,-0.066,0.0,6.817
202601012307,2026-01-01,23,7R,1,-0.04,0.0,6.816,1,-0.041,0.0,6.786,1,0.02,0.0,6.754,1,0.023,0.0,6.82,1,-0.031,-0.5,6.82,1,0.032,-0.5,6.799
202601012308,2026-01-01,23,8R,1,-0.018,-0.5,6.821,1,0.031,0.0,6.807,1,-0.007,0.0,6.792,1,-0.008,0.0,6.805,1,-0.053,0.0,6.765,1,0.011,0.0,6.84
202601012309,2026-01-01,23,9R,1,-0.024,0.0,6.82,1,0.017,-0.5,6.801,1,0.019,0.0,6.8,1,-0.003,0.0,6.796,1,-0.013,0.0,6.793,1,-0.039,-0.5,6.804
202601012310,2026-01-01,23,10R,1,0.026,0.0,6.858,1,-0.015,0.0,6.771,1,-0.016,0.0,6.77,1,-0.017,-0.5,6.78,1,-0.014,0.0,6.798,1,0.012,0.0,6.765
