レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601182401,2026-01-18,24,1R,1,-0.009,-0.5,6.84,1,-0.01,-0.5,6.848,1,-0.055,0.0,6.855,1,-0.007,0.0,6.853,1,-0.042,0.0,6.862,1,0.019,-0.5,6.847
202601182402,2026-01-18,24,2R,1,0.087,-0.5,6.856,1,-0.038,0.0,6.821,1,-0.028,-0.5,6.87,1,0.006,0.0,6.851,1,-0.022,0.0,6.869,1,0.001,0.0,6.845
202601182403,2026-01-18,24,3R,1,0.009,-0.5,6.867,1,-0.009,0.0,6.822,1,-0.025,0.0,6.861,1,-0.012,0.0,6.848,1,-0.025,-0.5,6.857,1,0.008,-0.5,6.836
202601182404,2026-01-18,24,4R,1,-0.022,-0.5,6.861,1,-0.028,-0.5,6.858,1,-0.009,0.0,6.856,1,-0.008,0.0,6.858,1,-0.017,-0.5,6.845,1,-0.007,-0.5,6.852
202601182405,2026-01-18,24,5R,1,-0.073,0.0,6.818,1,-0.012,-0.5,6.846,1,0.007,0.0,6.857,1,-0.024,-0.5,6.866,1,-0.02,0.0,6.849,1,-0.028,-0.5,6.809
202601182406,2026-01-18,24,6R,1,-0.025,0.0,6.851,1,-0.058,-0.5,6.843,1,-0.005,-0.5,6.836,1,-0.009,0.0,6.848,1,-0.026,0.0,6.839,1,0.038,-0.5,6.853
202601182407,2026-01-18,24,7R,1,-0.023,0.0,6.838,1,-0.034,0.0,6.865,1,-0.04,0.0,6.862,1,-0.036,0.0,6.84,1,0.088,-0.5,6.857,1,0.002,-0.5,6.859
202601182408,2026-01-18,24,8R,1,-0.029,-0.5,6.846,1,0.019,-0.5,6.877,1,-0.02,0.0,6.845,1,0.01,-0.5,6.863,1,0.019,0.0,6.852,1,-0.057,0.0,6.858
202601182409,2026-01-18,24,9R,1,-0.024,-0.5,6.857,1,-0.039,-0.5,6.851,1,-0.02,0.0,6.852,1,-0.021,0.0,6.857,1,-0.029,0.0,6.845,1,-0.005,0.0,6.856
202601182410,2026-01-18,24,10R,1,0.008,0.0,6.857,1,-0.024,-0.5,6.867,1,0.021,0.0,6.835,1,-0.019,-0.5,6.861,1,0.011,-0.5,6.853,1,-0.006,0.0,6.819
202601182411,2026-01-18,24,11R,1,-0.007,0.0,6.855,1,-0.016,0.0,6.851,1,-0.02,0.0,6.851,1,0.003,0.0,6.846,1,-0.023,0.0,6.84,1,0.01,0.0,6.845
202601182412,2026-01-18,24,12R,1,-0.024,0.0,6.811,1,0.01,0.0,6.837,1,-0.037,0.0,6.82,1,-0.018,-0.5,6.858,1,-0.022,0.0,6.847,1,-0.031,-0.5,6.839
202601182301,2026-01-18,23,1R,1,-0.014,0.0,6.786,1,0.05,0.0,6.822,1,-0.049,-0.5,6.806,1,-0.02,0.0,6.852,1,0.014,-0.5,6.785,1,0.003,0.0,6.815
202601182302,2026-01-18,23,2R,1,-0.002,0.0,6.788,1,-0.032,0.0,6.815,1,-0.038,0.0,6.801,1,-0.046,0.0,6.815,1,-0.056,-0.5,6.779,1,-0.046,0.0,6.807
202601182303,2026-01-18,23,3R,1,0.007,0.0,6.795,1,-0.004,-0.5,6.764,1,0.029,-0.5,6.848,1,0.024,0.0,6.813,1,-0.03,0.0,6.832,1,-0.044,0.0,6.775
202601182304,2026-01-18,23,4R,1,-0.009,0.0,6.772,1,-0.078,-0.5,6.768,1,-0.063,0.0,6.778,1,-0.009,0.0,6.783,1,-0.013,0.0,6.828,1,0.015,0.0,6.774
202601182305,2026-01-18,23,5R,1,-0.018,0.0,6.836,1,-0.034,0.0,6.791,1,-0.002,0.0,6.792,1,-0.001,-0.5,6.791,1,-0.019,0.0,6.843,1,-0.021,-0.5,6.759
202601182306,2026-01-18,23,6R,1,-0.028,0.0,6.815,1,0.014,-0.5,6.785,1,0.002,0.0,6.795,1,-0.014,0.0,6.763,1,-0.01,0.0,6.777,1,-0.002,0.0,6.732
