レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601102101,2026-01-10,20,1R,1,0.082,0.0,6.755,1,0.045,-0.5,6.769,1,-0.034,-0.5,6.785,1,-0.035,-0.5,6.784,1,0.021,-0.5,6.775,1,0.053,-0.5,6.756
202601102102,2026-01-10,20,2R,1,0.028,-0.5,6.782,1,0.017,0.0,6.795,1,-0.019,0.0,6.794,1,0.03,0.0,6.766,1,0.075,0.0,6.756,1,0.035,-0.5,6.824
202601102103,2026-01-10,20,3R,1,0.072,0.0,6.757,1,0.016,-0.5,6.764,1,-0.021,0.0,6.739,1,0.04,0.0,6.744,1,0.004,-0.5,6.788,1,0.021,0.0,6.768
202601102104,2026-01-10,20,4R,1,0.046,-0.5,6.761,1,0.023,0.0,6.754,1,-0.022,0.0,6.787,1,0.021,-0.5,6.759,1,0.033,0.0,6.786,1,0.059,-0.5,6.772
202601102105,2026-01-10,20,5R,1,0.022,0.0,6.765,1,0.052,0.0,6.766,1,0.019,0.0,6.774,1,0.081,0.0,6.737,1,0.015,-0.5,6.779,1,0.082,0.0,6.745
202601102106,2026-01-10,20,6R,1,0.089,0.0,6.78,1,0.049,0.0,6.787,1,0.059,0.0,6.737,1,0.102,0.0,6.754,1,0.033,0.0,6.766,1,0.095,-0.5,6.724
202601102107,2026-01-10,20,7R,1,0.058,0.0,6.776,1,0.02,-0.5,6.772,1,0.016,-0.5,6.76,1,0.035,-0.5,6.774,1,0.041,0.0,6.749,1,-0.025,0.0,6.739
202601102108,2026-01-10,20,8R,1,0.026,0.0,6.76,1,0.064,-0.5,6.755,1,0.029,0.0,6.766,1,-0.027,0.0,6.782,1,-0.038,-0.5,6.778,1,-0.019,-0.5,6.787
202601102109,2026-01-10,20,9R,1,0.021,0.0,6.76,1,0.062,0.0,6.75,1,0.026,0.0,6.791,1,-0.001,-0.5,6.793,1,0.077,0.0,6.731,1,0.035,-0.5,6.745
202601102110,2026-01-10,20,10R,1,0.054,0.0,6.756,1,0.067,-0.5,6.719,1,0.031,0.0,6.744,1,0.047,-0.5,6.763,1,0.044,-0.5,6.763,1,0.053,0.0,6.769
202601102111,2026-01-10,20,11R,1,0.078,-0.5,6.754,1,0.034,0.0,6.815,1,0.081,0.0,6.736,1,0.023,-0.5,6.761,1,0.016,-0.5,6.757,1,0.006,-0.5,6.758
202601102112,2026-01-10,20,12R,1,0.043,0.0,6.739,1,0.053,-0.5,6.769,1,0.018,-0.5,6.775,1,0.055,-0.5,6.758,1,0.026,0.0,6.753,1,0.031,-0.5,6.783
202601102001,2026-01-10,19,1R,1,-0.033,0.0,6.718,1,-0.004,-0.5,6.664,1,-0.058,0.0,6.665,1,-0.05,0.0,6.668,1,-0.046,-0.5,6.653,1,-0.058,-0.5,6.669
202601102002,2026-01-10,19,2R,1,-0.072,-0.5,6.742,1,-0.002,0.0,6.684,1,-0.017,-0.5,6.679,1,-0.027,-0.5,6.731,1,-0.089,0.0,6.68,1,-0.068,-0.5,6.759
202601102003,2026-01-10,19,3R,1,-0.055,0.0,6.688,1,-0.048,0.0,6.675,1,-0.011,-0.5,6.703,1,-0.095,0.0,6.737,1,0.045,-0.5,6.673,1,-0.01,-0.5,6.697
202601102004,2026-01-10,19,4R,1,-0.025,0.0,6.703,1,-0.038,0.0,6.653,1,-0.007,-0.5,6.719,1,-0.051,0.0,6.709,1,-0.033,-0.5,6.674,1,-0.036,-0.5,6.707
202601102005,2026-01-10,19,5R,1,0.038,0.0,6.709,1,-0.073,0.0,6.696,1,-0.01,0.0,6.672,1,-0.063,-0.5,6.721,1,-0.03,-0.5,6.701,1,-0.061,0.0,6.717
202601102006,2026-01-10,19,6R,1,-0.013,-0.5,6.701,1,-0.056,-0.5,6.754,1,-0.029,0.0,6.708,1,-0.006,-0.5,6.706,1,-0.003,-0.5,6.691,1,-0.041,0.0,6.705
