レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601152401,2026-01-15,24,1R,1,0.022,-0.5,6.869,1,0.008,-0.5,6.868,1,-0.03,0.0,6.863,1,-0.007,0.0,6.831,1,-0.033,0.0,6.876,1,-0.028,0.0,6.861
202601152402,2026-01-15,24,2R,1,0.026,0.0,6.865,1,0.004,0.0,6.837,1,-0.02,0.0,6.867,1,0.049,-0.5,6.84,1,-0.023,0.0,6.828,1,0.011,0.0,6.851
202601152403,2026-01-15,24,3R,1,-0.008,-0.5,6.838,1,0.029,0.0,6.845,1,-0.049,0.0,6.831,1,-0.055,0.0,6.856,1,-0.018,-0.5,6.852,1,0.011,-0.5,6.835
202601152404,2026-01-15,24,4R,1,0.033,-0.5,6.838,1,-0.039,0.0,6.849,1,-0.005,0.0,6.843,1,-0.017,0.0,6.826,1,-0.002,0.0,6.847,1,-0.024,-0.5,6.857
202601152405,2026-01-15,24,5R,1,-0.017,0.0,6.859,1,0.009,-0.5,6.857,1,0.028,0.0,6.836,1,-0.016,0.0,6.849,1,0.01,0.0,6.847,1,0.082,-0.5,6.851
202601152406,2026-01-15,24,6R,1,0.013,0.0,6.849,1,-0.005,0.0,6.85,1,-0.023,-0.5,6.839,1,0.028,-0.5,6.869,1,-0.013,0.0,6.826,1,0.0,-0.5,6.853
202601152407,2026-01-15,24,7R,1,-0.024,0.0,6.853,1,0.006,-0.5,6.852,1,-0.002,-0.5,6.838,1,-0.008,0.0,6.842,1,-0.022,0.0,6.855,1,-0.059,0.0,6.851
202601152408,2026-01-15,24,8R,1,-0.008,0.0,6.846,1,-0.007,-0.5,6.841,1,-0.025,0.0,6.823,1,-0.04,-0.5,6.828,1,-0.035,0.0,6.854,1,-0.022,0.0,6.84
202601152409,2026-01-15,24,9R,1,-0.013,0.0,6.848,1,0.001,-0.5,6.844,1,-0.012,-0.5,6.84,1,0.036,0.0,6.862,1,-0.008,-0.5,6.863,1,-0.022,0.0,6.831
202601152410,2026-01-15,24,10R,1,-0.041,0.0,6.829,1,-0.029,0.0,6.839,1,0.0,0.0,6.858,1,-0.004,0.0,6.839,1,-0.038,0.0,6.843,1,-0.023,0.0,6.836
