レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601212401,2026-01-21,24,1R,1,-0.027,0.0,6.847,1,-0.011,-0.5,6.859,1,-0.058,0.0,6.855,1,-0.006,-0.5,6.834,1,0.108,-0.5,6.873,1,-0.027,-0.5,6.846
202601212402,2026-01-21,24,2R,1,-0.017,0.0,6.842,1,-0.035,0.0,6.839,1,-0.029,0.0,6.858,1,0.03,-0.5,6.853,1,0.015,-0.5,6.873,1,0.002,0.0,6.845
202601212403,2026-01-21,24,3R,1,-0.02,0.0,6.853,1,-0.024,-0.5,6.866,1,-0.005,-0.5,6.856,1,0.009,0.0,6.85,1,-0.017,0.0,6.856,1,-0.027,-0.5,6.83
202601212404,2026-01-21,24,4R,1,0.023,-0.5,6.85,1,-0.02,0.0,6.866,1,-0.024,0.0,6.843,1,-0.002,-0.5,6.848,1,-0.07,0.0,6.816,1,0.009,-0.5,6.818
202601212405,2026-01-21,24,5R,1,-0.015,0.0,6.847,1,-0.023,0.0,6.853,1,-0.006,-0.5,6.834,1,-0.019,-0.5,6.864,1,0.005,0.0,6.854,1,-0.036,0.0,6.809
202601212406,2026-01-21,24,6R,1,-0.004,0.0,6.847,1,-0.037,-0.5,6.85,1,0.003,0.0,6.848,1,-0.011,-0.5,6.859,1,-0.014,-0.5,6.839,1,0.002,-0.5,6.859
202601212407,2026-01-21,24,7R,1,-0.003,0.0,6.853,1,0.015,-0.5,6.873,1,-0.027,-0.5,6.83,1,-0.058,0.0,6.855,1,-0.038,0.0,6.847,1,0.009,-0.5,6.867
202601212408,2026-01-21,24,8R,1,0.002,0.0,6.845,1,0.03,-0.5,6.853,1,-0.002,-0.5,6.848,1,-0.024,-0.5,6.866,1,-0.02,0.0,6.866,1,-0.005,-0.5,6.856
202601212409,2026-01-21,24,9R,1,0.009,0.0,6.85,1,0.023,0.0,6.838,1,-0.014,0.0,6.868,1,-0.07,0.0,6.816,1,-0.029,0.0,6.858,1,0.01,0.0,6.854
202601212410,2026-01-21,24,10R,1,-0.024,0.0,6.843,1,-0.004,0.0,6.847,1,-0.02,0.0,6.853,1,-0.032,0.0,6.847,1,-0.035,0.0,6.839,1,-0.015,0.0,6.847
202601212411,2026-01-21,24,11R,1,-0.003,0.0,6.847,1,-0.041,0.0,6.852,1,-0.026,0.0,6.809,1,-0.006,0.0,6.812,1,-0.021,0.0,6.841,1,-0.029,-0.5,6.824
202601212412,2026-01-21,24,12R,1,-0.036,0.0,6.809,1,-0.017,0.0,6.856,1,-0.017,0.0,6.842,1,0.003,0.0,6.848,1,-0.003,0.0,6.853,1,0.023,-0.5,6.85
202601212101,2026-01-21,20,1R,1,0.004,-0.5,6.755,1,0.023,-0.5,6.778,1,-0.022,-0.5,6.793,1,0.043,-0.5,6.758,1,0.007,-0.5,6.752,1,-0.005,-0.5,6.78
202601212102,2026-01-21,20,2R,1,0.029,0.0,6.771,1,0.045,0.0,6.744,1,-0.027,0.0,6.784,1,0.056,0.0,6.743,1,0.052,-0.5,6.781,1,0.052,0.0,6.756
202601212103,2026-01-21,20,3R,1,0.018,0.0,6.767,1,0.031,0.0,6.746,1,0.05,0.0,6.779,1,0.025,0.0,6.774,1,0.014,0.0,6.746,1,0.034,-0.5,6.75
202601212104,2026-01-21,20,4R,1,0.041,0.0,6.796,1,0.025,0.0,6.76,1,0.087,-0.5,6.735,1,-0.024,-0.5,6.828,1,0.061,0.0,6.745,1,0.045,0.0,6.728
202601212105,2026-01-21,20,5R,1,0.064,0.0,6.762,1,0.005,0.0,6.81,1,0.01,0.0,6.756,1,0.082,0.0,6.744,1,0.054,-0.5,6.749,1,0.014,0.0,6.729
202601212106,2026-01-21,20,6R,1,0.037,-0.5,6.747,1,0.108,0.0,6.771,1,0.024,-0.5,6.785,1,0.077,-0.5,6.762,1,0.039,-0.5,6.751,1,0.078,0.0,6.728
202601212107,2026-01-21,20,7R,1,0.087,-0.5,6.77,1,0.003,0.0,6.774,1,0.044,0.0,6.808,1,0.059,-0.5,6.739,1,0.051,0.0,6.744,1,0.054,-0.5,6.777
202601212108,2026-01-21,20,8R,1,0.083,0.0,6.755,1,0.056,0.0,6.749,1,0.009,-0.5,6.737,1,0.028,0.0,6.771,1,-0.026,-0.5,6.822,1,0.031,0.0,6.747
202601212109,2026-01-21,20,9R,1,0.082,-0.5,6.726,1,0.042,-0.5,6.76,1,0.027,0.0,6.775,1,-0.016,0.0,6.783,1,0.064,0.0,6.732,1,0.08,-0.5,6.749
202601212110,2026-01-21,20,10R,1,0.024,-0.5,6.789,1,0.045,0.0,6.731,1,0.014,0.0,6.754,1,0.041,0.0,6.773,1,0.054,-0.5,6.753,1,0.048,0.0,6.746
202601212111,2026-01-21,20,11R,1,0.049,0.0,6.747,1,0.012,0.0,6.743,1,0.054,-0.5,6.77,1,0.054,0.0,6.761,1,0.066,-0.5,6.73,1,0.021,-0.5,6.778
202601212112,2026-01-21,20,12R,1,0.057,0.0,6.747,1,0.087,-0.5,6.765,1,0.045,-0.5,6.791,1,0.026,0.0,6.754,1,0.028,-0.5,6.745,1,0.051,0.0,6.745
