レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601162401,2026-01-16,24,1R,1,-0.049,-0.5,6.852,1,0.004,0.0,6.848,1,-0.024,-0.5,6.857,1,0.007,-0.5,6.848,1,0.006,0.0,6.858,1,-0.019,-0.5,6.85
202601162402,2026-01-16,24,2R,1,-0.01,-0.5,6.867,1,-0.039,0.0,6.841,1,-0.041,0.0,6.858,1,-0.0,-0.5,6.847,1,-0.053,-0.5,6.847,1,0.007,-0.5,6.83
202601162403,2026-01-16,24,3R,1,-0.008,-0.5,6.844,1,0.001,1.5,6.836,1,-0.052,0.0,6.861,1,-0.009,0.0,6.855,1,-0.026,0.0,6.848,1,0.02,-0.5,6.868
202601162404,2026-01-16,24,4R,1,-0.06,0.0,6.846,1,-0.015,0.0,6.846,1,0.001,-0.5,6.844,1,0.038,0.0,6.831,1,-0.018,-0.5,6.854,1,-0.021,0.0,6.819
202601162405,2026-01-16,24,5R,1,-0.022,-0.5,6.857,1,0.007,-0.5,6.838,1,-0.062,0.0,6.831,1,-0.035,0.0,6.824,1,-0.015,-0.5,6.866,1,-0.022,-0.5,6.844
202601162406,2026-01-16,24,6R,1,-0.025,-0.5,6.84,1,-0.037,-0.5,6.858,1,-0.019,0.0,6.856,1,0.066,-0.5,6.85,1,-0.017,0.0,6.847,1,-0.027,0.0,6.858
202601162407,2026-01-16,24,7R,1,-0.011,-0.5,6.851,1,-0.04,0.0,6.852,1,-0.012,0.0,6.834,1,-0.002,0.0,6.851,1,0.039,-0.5,6.848,1,-0.002,-0.5,6.847
202601162408,2026-01-16,24,8R,1,-0.012,0.0,6.86,1,-0.022,0.0,6.826,1,-0.008,-0.5,6.839,1,-0.009,-0.5,6.866,1,-0.01,-0.5,6.848,1,-0.022,0.0,6.86
202601162409,2026-01-16,24,9R,1,-0.015,0.0,6.854,1,-0.028,0.0,6.835,1,-0.028,0.0,6.838,1,-0.004,-0.5,6.838,1,-0.046,0.0,6.837,1,0.022,0.0,6.835
202601162410,2026-01-16,24,10R,1,-0.035,-0.5,6.825,1,-0.001,-0.5,6.853,1,-0.022,0.0,6.843,1,-0.039,-0.5,6.852,1,-0.0,0.0,6.851,1,-0.028,0.0,6.842
202601162411,2026-01-16,24,11R,1,-0.027,-0.5,6.849,1,-0.001,0.0,6.846,1,-0.016,0.0,6.823,1,-0.01,-0.5,6.849,1,-0.014,-0.5,6.839,1,-0.002,0.0,6.844
202601162412,2026-01-16,24,12R,1,-0.016,0.0,6.847,1,0.081,-0.5,6.85,1,0.009,-0.5,6.865,1,-0.041,0.0,6.843,1,-0.025,0.0,6.862,1,-0.019,0.0,6.86
202601162301,2026-01-16,23,1R,1,-0.052,0.0,6.779,1,0.018,0.0,6.849,1,-0.05,0.0,6.803,1,-0.027,0.0,6.776,1,-0.033,0.0,6.79,1,-0.061,0.0,6.81
202601162302,2026-01-16,23,2R,1,0.002,0.0,6.762,1,0.011,0.0,6.821,1,-0.053,0.0,6.771,1,-0.031,0.0,6.817,1,-0.007,0.0,6.772,1,-0.024,0.0,6.748
202601162303,2026-01-16,23,3R,1,-0.011,0.0,6.801,1,-0.021,0.0,6.831,1,-0.032,-0.5,6.801,1,-0.055,0.0,6.783,1,-0.015,0.0,6.8,1,-0.032,0.0,6.79
202601162304,2026-01-16,23,4R,1,0.013,-0.5,6.776,1,-0.01,0.0,6.775,1,0.016,0.0,6.805,1,-0.017,0.0,6.748,1,0.005,0.0,6.763,1,-0.024,0.0,6.785
202601162305,2026-01-16,23,5R,1,-0.0,0.0,6.752,1,-0.017,-0.5,6.761,1,-0.037,0.0,6.799,1,-0.013,0.0,6.818,1,-0.061,0.0,6.813,1,-0.064,-0.5,6.769
202601162306,2026-01-16,23,6R,1,-0.009,0.0,6.775,1,-0.025,0.0,6.799,1,0.007,0.0,6.811,1,-0.005,-0.5,6.758,1,-0.023,-0.5,6.798,1,-0.037,0.0,6.842
202601162307,2026-01-16,23,7R,1,-0.031,0.0,6.816,1,0.002,0.0,6.777,1,-0.03,0.0,6.8,1,-0.018,0.0,6.766,1,0.015,0.0,6.822,1,0.009,0.0,6.819
202601162308,2026-01-16,23,8R,1,-0.003,0.0,6.746,1,-0.029,0.0,6.792,1,-0.009,-0.5,6.775,1,0.006,0.0,6.764,1,-0.004,0.0,6.822,1,-0.058,0.0,6.768
202601162309,2026-01-16,23,9R,1,0.019,0.0,6.81,1,-0.011,0.0,6.816,1,0.01,0.5,6.765,1,-0.028,0.0,6.797,1,-0.018,-0.5,6.795,1,-0.041,0.0,6.814
202601162310,2026-01-16,23,10R,1,-0.038,0.0,6.788,1,-0.015,0.0,6.743,1,-0.022,0.0,6.822,1,0.003,0.0,6.748,1,-0.006,0.0,6.785,1,-0.021,0.0,6.779
202601162311,2026-01-16,23,11R,1,-0.03,0.0,6.832,1,-0.02,0.0,6.809,1,0.017,0.0,6.753,1,-0.023,0.0,6.775,1,-0.016,0.0,6.793,1,0.015,0.0,6.806
202601162312,2026-01-16,23,12R,1,-0.011,0.0,6.784,1,-0.028,0.0,6.836,1,-0.008,0.0,6.82,1,-0.013,0.0,6.734,1,0.006,0.0,6.783,1,-0.025,0.0,6.762
202601160101,2026-01-16,22,1R,1,0.016,-0.5,6.774,1,0.002,-0.5,6.785,1,0.009,-0.5,6.76,1,-0.035,-0.5,6.754,1,0.024,-0.5,6.713,1,-0.061,-0.5,6.744
202601160102,2026-01-16,22,2R,1,0.031,0.0,6.781,1,0.058,0.0,6.737,1,-0.026,-0.5,6.753,1,-0.003,0.0,6.718,1,0.028,0.0,6.717,1,0.01,0.0,6.733
202601160103,2026-01-16,22,3R,1,-0.018,-0.5,6.755,1,0.02,-0.5,6.743,1,-0.014,-0.5,6.714,1,-0.022,0.0,6.735,1,0.024,0.0,6.77,1,0.042,-0.5,6.713
202601160104,2026-01-16,22,4R,1,0.037,0.0,6.728,1,-0.025,-0.5,6.745,1,-0.035,-0.5,6.746,1,0.026,-0.5,6.734,1,-0.033,-0.5,6.732,1,0.021,-0.5,6.725
202601160105,2026-01-16,22,5R,1,0.038,0.0,6.722,1,0.006,-0.5,6.764,1,0.044,-0.5,6.795,1,-0.012,-0.5,6.694,1,0.007,-0.5,6.766,1,0.01,-0.5,6.719
202601160106,2026-01-16,22,6R,1,-0.005,-0.5,6.745,1,0.004,-0.5,6.752,1,0.021,-0.5,6.716,1,0.008,-0.5,6.792,1,0.083,-0.5,6.759,1,-0.016,-0.5,6.731
202601160107,2026-01-16,22,7R,1,-0.034,-0.5,6.786,1,0.001,-0.5,6.781,1,-0.057,-0.5,6.755,1,0.067,0.0,6.781,1,-0.022,-0.5,6.73,1,0.097,-0.5,6.784
202601160108,2026-01-16,22,8R,1,0.003,-0.5,6.709,1,-0.016,-0.5,6.735,1,-0.024,-0.5,6.745,1,-0.014,-0.5,6.714,1,-0.025,-0.5,6.735,1,-0.009,-0.5,6.765
202601160110,2026-01-16,22,10R,1,0.034,0.0,6.714,1,0.013,0.0,6.739,1,-0.033,-0.5,6.694,1,-0.035,-0.5,6.746,1,0.042,0.0,6.744,1,-0.014,-0.5,6.747
202601160111,2026-01-16,22,11R,1,-0.005,-0.5,6.728,1,0.006,0.0,6.797,1,0.01,-0.5,6.741,1,0.014,-0.5,6.718,1,-0.039,-0.5,6.749,1,-0.048,-0.5,6.792
202601160112,2026-01-16,22,12R,1,-0.025,-0.5,6.735,1,0.011,-0.5,6.732,1,-0.028,-0.5,6.762,1,0.003,-0.5,6.709,1,-0.001,-0.5,6.762,1,0.006,-0.5,6.764
202601162201,2026-01-16,21,1R,1,0.104,0.0,6.885,1,0.083,0.0,6.863,1,0.188,0.0,6.843,1,0.06,0.0,6.842,1,0.08,0.0,6.865,1,0.098,0.0,6.869
202601162202,2026-01-16,21,2R,1,0.095,0.0,6.822,1,0.166,0.0,6.875,1,0.156,0.0,6.81,1,0.09,0.0,6.911,1,0.074,0.0,6.842,1,0.17,0.0,6.852
202601162204,2026-01-16,21,4R,1,0.19,0.0,6.888,1,0.074,0.0,6.863,1,0.121,0.0,6.86,1,0.107,0.0,6.824,1,0.032,0.0,6.935,1,0.062,0.0,6.798
202601162205,2026-01-16,21,5R,1,0.122,0.0,6.839,1,0.104,0.0,6.863,1,0.077,0.0,6.865,1,0.195,-0.5,6.852,1,0.113,0.0,6.819,1,0.182,0.0,6.84
202601162206,2026-01-16,21,6R,1,0.093,0.0,6.905,1,0.072,0.0,6.842,1,0.103,0.0,6.881,1,0.093,0.0,6.883,1,0.096,0.0,6.81,1,0.096,0.0,6.808
202601162208,2026-01-16,21,8R,1,0.113,0.0,6.828,1,0.176,0.0,6.847,1,0.077,0.0,6.82,1,0.094,0.0,6.863,1,0.126,0.0,6.858,1,0.102,0.0,6.853
202601162209,2026-01-16,21,9R,1,0.074,0.0,6.807,1,0.065,0.0,6.78,1,0.158,-0.5,6.842,1,0.033,0.0,6.927,1,0.105,0.0,6.826,1,0.073,0.0,6.841
