レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601082401,2026-01-08,24,1R,1,0.012,0.0,6.848,1,0.007,-0.5,6.828,1,-0.04,0.0,6.862,1,-0.021,0.0,6.831,1,0.007,-0.5,6.862,1,-0.01,0.0,6.827
202601082402,2026-01-08,24,2R,1,-0.011,0.0,6.844,1,-0.024,0.0,6.828,1,0.01,0.0,6.832,1,0.015,0.0,6.831,1,0.056,-0.5,6.85,1,0.018,-0.5,6.88
202601082403,2026-01-08,24,3R,1,0.001,0.0,6.845,1,-0.015,-0.5,6.875,1,-0.005,0.0,6.842,1,0.016,-0.5,6.866,1,-0.006,0.0,6.849,1,-0.005,0.0,6.838
202601082404,2026-01-08,24,4R,1,0.006,-0.5,6.869,1,-0.061,0.0,6.841,1,-0.022,-0.5,6.871,1,0.007,0.0,6.861,1,-0.02,0.0,6.837,1,-0.038,0.0,6.838
202601082405,2026-01-08,24,5R,1,-0.042,0.0,6.851,1,-0.012,-0.5,6.855,1,-0.036,-0.5,6.835,1,0.014,-0.5,6.861,1,-0.037,0.0,6.836,1,0.026,-0.5,6.827
202601082406,2026-01-08,24,6R,1,-0.01,0.0,6.827,1,0.018,0.0,6.864,1,0.015,0.0,6.834,1,0.008,0.0,6.851,1,0.002,-0.5,6.86,1,-0.011,0.0,6.844
202601082407,2026-01-08,24,7R,1,-0.029,0.0,6.818,1,0.018,-0.5,6.88,1,0.022,-0.5,6.859,1,-0.032,0.0,6.859,1,-0.005,0.0,6.842,1,-0.053,0.0,6.851
202601082408,2026-01-08,24,8R,1,-0.0,0.0,6.852,1,-0.014,-0.5,6.843,1,0.056,-0.5,6.85,1,-0.04,0.0,6.862,1,-0.015,-0.5,6.875,1,-0.015,-0.5,6.838
202601082409,2026-01-08,24,9R,1,-0.005,0.0,6.838,1,-0.025,-0.5,6.871,1,0.016,-0.5,6.866,1,-0.036,-0.5,6.835,1,0.01,0.0,6.832,1,0.009,0.0,6.849
202601082410,2026-01-08,24,10R,1,0.0,0.0,6.845,1,-0.021,0.0,6.83,1,0.019,0.0,6.864,1,-0.042,0.0,6.851,1,-0.059,0.0,6.84,1,-0.024,0.0,6.827
