レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601222101,2026-01-22,20,1R,1,-0.041,-0.5,6.823,1,-0.036,-0.5,6.78,1,-0.031,-0.5,6.793,1,0.035,-0.5,6.774,1,-0.011,0.0,6.771,1,0.051,-0.5,6.751
202601222102,2026-01-22,20,2R,1,0.036,0.0,6.744,1,0.014,-0.5,6.74,1,0.035,0.0,6.729,1,0.018,-0.5,6.767,1,0.083,-0.5,6.764,1,0.058,-0.5,6.727
202601222103,2026-01-22,20,3R,1,0.003,-0.5,6.777,1,0.024,-0.5,6.752,1,0.078,-0.5,6.744,1,0.036,0.0,6.729,1,-0.003,-0.5,6.749,1,0.065,-0.5,6.75
202601222104,2026-01-22,20,4R,1,0.056,0.0,6.742,1,0.026,0.0,6.742,1,0.065,-0.5,6.775,1,0.108,0.0,6.771,1,0.054,0.0,6.752,1,0.06,0.0,6.744
202601222105,2026-01-22,20,5R,1,0.064,-0.5,6.748,1,0.041,-0.5,6.768,1,0.071,0.0,6.779,1,0.065,0.0,6.812,1,0.042,0.0,6.748,1,0.055,-0.5,6.76
202601222106,2026-01-22,20,6R,1,0.093,0.0,6.745,1,0.04,0.0,6.748,1,0.027,0.0,6.772,1,0.012,0.0,6.76,1,0.073,0.0,6.741,1,0.123,-0.5,6.755
202601222107,2026-01-22,20,7R,1,0.041,-0.5,6.75,1,0.016,0.0,6.768,1,0.047,-0.5,6.749,1,0.035,0.0,6.796,1,0.072,-0.5,6.737,1,0.055,0.0,6.747
202601222108,2026-01-22,20,8R,1,0.078,-0.5,6.765,1,0.05,-0.5,6.786,1,0.078,-0.5,6.733,1,0.065,-0.5,6.787,1,-0.016,-0.5,6.798,1,0.079,-0.5,6.765
202601222109,2026-01-22,20,9R,1,0.009,-0.5,6.737,1,0.067,-0.5,6.746,1,0.054,0.0,6.754,1,0.041,-0.5,6.77,1,0.028,0.0,6.744,1,0.035,0.0,6.731
202601222110,2026-01-22,20,10R,1,0.101,-0.5,6.747,1,0.052,0.0,6.802,1,0.06,0.0,6.75,1,0.071,-0.5,6.743,1,0.012,-0.5,6.741,1,0.003,0.0,6.775
202601222111,2026-01-22,20,11R,1,0.032,-0.5,6.804,1,0.073,-0.5,6.734,1,0.058,-0.5,6.757,1,0.061,-0.5,6.777,1,0.029,0.0,6.77,1,0.042,-0.5,6.745
202601222112,2026-01-22,20,12R,1,0.05,-0.5,6.785,1,0.01,0.0,6.756,1,0.056,0.0,6.745,1,0.057,-0.5,6.725,1,0.04,0.0,6.74,1,0.078,-0.5,6.729
202601222001,2026-01-22,19,1R,1,-0.057,-0.5,6.729,1,-0.073,-0.5,6.712,1,-0.033,0.0,6.68,1,-0.062,0.0,6.688,1,-0.027,0.0,6.711,1,-0.059,0.0,6.712
202601222002,2026-01-22,19,2R,1,-0.032,-0.5,6.755,1,-0.021,0.0,6.781,1,-0.048,0.0,6.702,1,-0.009,-0.5,6.709,1,-0.059,0.0,6.7,1,-0.061,0.0,6.71
202601222003,2026-01-22,19,3R,1,-0.072,0.0,6.707,1,0.025,-0.5,6.679,1,-0.023,-0.5,6.747,1,-0.03,-0.5,6.712,1,-0.01,-0.5,6.722,1,-0.035,0.0,6.7
202601222004,2026-01-22,19,4R,1,-0.015,-0.5,6.776,1,0.009,0.0,6.699,1,-0.041,-0.5,6.738,1,-0.072,0.0,6.692,1,-0.043,0.0,6.75,1,-0.008,0.0,6.712
202601222005,2026-01-22,19,5R,1,0.006,0.0,6.663,1,-0.054,0.0,6.693,1,-0.066,0.0,6.729,1,-0.071,0.0,6.75,1,0.005,-0.5,6.686,1,-0.041,-0.5,6.712
202601222006,2026-01-22,19,6R,1,-0.038,-0.5,6.673,1,-0.009,0.0,6.695,1,0.054,-0.5,6.706,1,-0.015,0.0,6.785,1,-0.05,-0.5,6.694,1,-0.073,0.0,6.729
202601222007,2026-01-22,19,7R,1,-0.038,0.0,6.721,1,-0.001,-0.5,6.727,1,-0.051,-0.5,6.706,1,0.005,-0.5,6.7,1,0.007,-0.5,6.668,1,-0.013,-0.5,6.734
202601222008,2026-01-22,19,8R,1,-0.021,0.0,6.718,1,-0.025,-0.5,6.71,1,-0.052,-0.5,6.731,1,-0.045,-0.5,6.703,1,-0.041,-0.5,6.741,1,-0.011,-0.5,6.783
202601222009,2026-01-22,19,9R,1,-0.015,0.0,6.707,1,-0.057,-0.5,6.714,1,-0.062,0.0,6.711,1,-0.031,0.0,6.758,1,-0.042,0.0,6.703,1,0.008,0.0,6.722
202601222010,2026-01-22,19,10R,1,-0.032,0.0,6.723,1,-0.026,-0.5,6.721,1,-0.064,-0.5,6.7,1,-0.043,0.0,6.689,1,0.0,0.0,6.721,1,0.006,0.0,6.707
202601222011,2026-01-22,19,11R,1,-0.021,0.0,6.719,1,-0.017,0.0,6.621,1,-0.033,-0.5,6.681,1,-0.038,0.0,6.703,1,0.014,-0.5,6.715,1,-0.074,0.0,6.736
202601222012,2026-01-22,19,12R,1,-0.039,-0.5,6.697,1,-0.043,-0.5,6.692,1,-0.051,0.0,6.704,1,0.03,0.0,6.698,1,-0.02,-0.5,6.682,1,-0.022,0.0,6.718
202601221901,2026-01-22,18,1R,1,0.008,0.0,6.773,1,-0.041,0.0,6.774,1,-0.011,0.0,6.784,1,-0.063,-0.5,6.766,1,0.045,0.0,6.774,1,-0.035,0.0,6.766
202601221902,2026-01-22,18,2R,1,0.064,0.0,6.765,1,-0.021,0.0,6.775,1,0.033,0.0,6.777,1,0.006,0.0,6.782,1,0.011,0.0,6.752,1,0.056,0.0,6.776
202601221903,2026-01-22,18,3R,1,0.02,0.0,6.77,1,0.028,0.0,6.781,1,0.007,0.0,6.78,1,-0.05,0.0,6.773,1,0.018,0.0,6.772,1,0.016,0.0,6.726
202601221904,2026-01-22,18,4R,1,0.016,0.0,6.776,1,-0.004,-0.5,6.79,1,-0.022,0.0,6.788,1,-0.057,0.0,6.781,1,-0.002,0.0,6.772,1,-0.03,0.0,6.772
