レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601262401,2026-01-26,24,1R,1,0.022,-0.5,6.854,1,-0.008,0.0,6.856,1,-0.016,0.0,6.85,1,-0.017,0.0,6.842,1,-0.015,0.0,6.848,1,-0.0,-0.5,6.848
202601262402,2026-01-26,24,2R,1,-0.003,0.0,6.861,1,-0.04,0.0,6.852,1,-0.036,0.0,6.864,1,-0.012,0.0,6.843,1,0.001,-0.5,6.86,1,-0.03,0.0,6.853
202601262403,2026-01-26,24,3R,1,0.0,-0.5,6.885,1,-0.019,0.0,6.875,1,-0.041,-0.5,6.865,1,-0.033,0.0,6.866,1,-0.036,0.0,6.877,1,-0.031,0.0,6.856
202601262404,2026-01-26,24,4R,1,0.017,-0.5,6.869,1,-0.04,1.5,6.851,1,-0.019,-0.5,6.859,1,-0.029,-0.5,6.846,1,-0.008,0.0,6.863,1,-0.04,0.0,6.854
202601262405,2026-01-26,24,5R,1,0.004,0.0,6.843,1,-0.037,0.0,6.854,1,0.008,-0.5,6.833,1,0.008,0.0,6.861,1,-0.016,0.0,6.868,1,-0.024,-0.5,6.85
202601262406,2026-01-26,24,6R,1,-0.017,0.0,6.85,1,-0.022,-0.5,6.844,1,-0.007,0.0,6.85,1,-0.024,0.0,6.867,1,-0.01,0.0,6.838,1,-0.031,-0.5,6.837
202601262407,2026-01-26,24,7R,1,-0.022,0.0,6.853,1,-0.035,0.0,6.86,1,-0.03,0.0,6.849,1,0.005,-0.5,6.885,1,-0.015,0.0,6.845,1,0.047,0.0,6.858
202601262408,2026-01-26,24,8R,1,-0.002,0.0,6.842,1,-0.012,0.0,6.848,1,-0.026,-0.5,6.84,1,0.004,-0.5,6.855,1,0.024,0.0,6.86,1,-0.002,-0.5,6.832
202601262409,2026-01-26,24,9R,1,-0.007,0.0,6.864,1,-0.033,1.5,6.861,1,0.004,0.0,6.847,1,-0.021,-0.5,6.846,1,-0.032,-0.5,6.866,1,-0.036,0.0,6.852
202601262410,2026-01-26,24,10R,1,-0.023,0.0,6.85,1,-0.025,0.0,6.868,1,-0.031,0.0,6.855,1,-0.045,1.5,6.851,1,-0.009,-0.5,6.834,1,-0.021,-0.5,6.845
202601262411,2026-01-26,24,11R,1,-0.028,0.0,6.866,1,-0.012,-0.5,6.85,1,0.012,0.0,6.857,1,-0.019,0.0,6.874,1,0.005,0.0,6.844,1,-0.018,-0.5,6.859
202601262412,2026-01-26,24,12R,1,-0.026,0.0,6.851,1,-0.03,0.0,6.857,1,-0.043,1.5,6.859,1,0.004,0.0,6.861,1,0.008,0.0,6.858,1,0.004,-0.5,6.855
202601262301,2026-01-26,23,1R,1,-0.01,0.0,6.776,1,0.005,0.0,6.817,1,-0.021,0.0,6.802,1,-0.005,0.0,6.786,1,-0.002,-0.5,6.814,1,0.041,0.0,6.792
202601262302,2026-01-26,23,2R,1,-0.008,0.0,6.779,1,0.019,0.0,6.809,1,0.006,0.0,6.818,1,0.003,0.0,6.813,1,0.016,0.0,6.81,1,-0.004,0.0,6.816
202601262303,2026-01-26,23,3R,1,-0.024,0.0,6.805,1,-0.014,0.0,6.798,1,0.01,0.0,6.765,1,-0.024,0.0,6.777,1,-0.037,0.0,6.817,1,-0.045,-0.5,6.797
202601262304,2026-01-26,23,4R,1,-0.019,0.0,6.817,1,0.007,0.0,6.811,1,-0.017,-0.5,6.822,1,0.051,0.0,6.807,1,-0.013,0.0,6.787,1,-0.015,0.0,6.751
202601262305,2026-01-26,23,5R,1,-0.055,0.0,6.798,1,-0.037,-0.5,6.763,1,0.003,0.0,6.803,1,-0.035,-0.5,6.787,1,-0.01,0.0,6.776,1,-0.011,0.0,6.806
202601262306,2026-01-26,23,6R,1,0.018,0.0,6.816,1,-0.016,-0.5,6.817,1,0.02,0.0,6.811,1,-0.026,0.0,6.789,1,0.025,0.0,6.788,1,-0.026,-0.5,6.766
202601262307,2026-01-26,23,7R,1,0.028,0.0,6.791,1,-0.032,0.0,6.769,1,0.016,0.0,6.798,1,-0.007,0.0,6.802,1,0.006,-0.5,6.74,1,0.01,0.0,6.826
202601262308,2026-01-26,23,8R,1,0.058,0.0,6.809,1,0.006,0.0,6.82,1,-0.015,0.0,6.81,1,-0.025,0.0,6.813,1,0.041,0.0,6.8,1,-0.031,0.0,6.801
202601262309,2026-01-26,23,9R,1,-0.007,0.0,6.813,1,-0.01,0.0,6.812,1,-0.029,0.0,6.829,1,-0.018,-0.5,6.833,1,-0.031,-0.5,6.776,1,0.017,0.0,6.789
202601262310,2026-01-26,23,10R,1,0.026,0.0,6.794,1,-0.016,0.0,6.783,1,-0.009,0.0,6.809,1,0.012,0.0,6.805,1,0.009,0.0,6.788,1,0.019,0.0,6.796
202601262311,2026-01-26,23,11R,1,-0.016,-0.5,6.771,1,-0.017,0.0,6.79,1,0.012,-0.5,6.822,1,-0.007,0.0,6.832,1,-0.039,0.0,6.772,1,0.008,0.0,6.823
202601262312,2026-01-26,23,12R,1,-0.047,0.0,6.819,1,-0.004,0.0,6.809,1,-0.015,0.0,6.781,1,0.013,-0.5,6.772,1,-0.031,0.0,6.823,1,-0.03,0.0,6.804
202601262101,2026-01-26,20,1R,1,0.04,-0.5,6.781,1,0.089,-0.5,6.738,1,0.041,0.0,6.753,1,0.022,-0.5,6.783,1,0.082,-0.5,6.743,1,0.043,-0.5,6.746
