レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601092301,2026-01-09,23,1R,1,-0.028,0.0,6.825,1,0.009,0.0,6.808,1,-0.005,0.0,6.808,1,0.052,-0.5,6.803,1,-0.026,0.0,6.818,1,0.022,0.0,6.812
202601092302,2026-01-09,23,2R,1,-0.018,0.0,6.841,1,-0.027,0.0,6.824,1,-0.049,0.0,6.793,1,-0.055,0.0,6.814,1,0.029,0.0,6.755,1,-0.04,-0.5,6.765
202601092303,2026-01-09,23,3R,1,-0.006,-0.5,6.79,1,0.026,-0.5,6.792,1,0.023,0.0,6.796,1,-0.023,-0.5,6.793,1,-0.009,-0.5,6.81,1,-0.074,0.0,6.827
202601092304,2026-01-09,23,4R,1,-0.055,0.0,6.786,1,-0.001,0.0,6.784,1,-0.011,-0.5,6.798,1,0.014,-0.5,6.774,1,-0.02,-0.5,6.823,1,-0.019,-0.5,6.76
202601092305,2026-01-09,23,5R,1,-0.007,0.0,6.786,1,0.007,0.0,6.818,1,0.002,0.0,6.85,1,-0.032,0.0,6.787,1,0.009,0.0,6.832,1,0.026,-0.5,6.807
202601092306,2026-01-09,23,6R,1,-0.011,-0.5,6.796,1,-0.045,0.0,6.797,1,0.009,0.0,6.808,1,-0.022,0.0,6.792,1,-0.04,-0.5,6.765,1,0.055,0.0,6.803
202601092307,2026-01-09,23,7R,1,-0.01,0.0,6.824,1,-0.049,-0.5,6.788,1,-0.055,0.0,6.814,1,-0.027,0.0,6.824,1,0.153,0.5,6.716,1,-0.027,0.0,6.837
202601092308,2026-01-09,23,8R,1,0.029,0.0,6.755,1,-0.023,-0.5,6.793,1,0.052,-0.5,6.803,1,-0.011,-0.5,6.798,1,-0.055,0.0,6.786,1,-0.032,0.0,6.771
202601092309,2026-01-09,23,9R,1,0.009,0.0,6.832,1,0.014,-0.5,6.774,1,-0.015,0.0,6.844,1,0.026,-0.5,6.792,1,0.002,0.0,6.85,1,0.001,-0.5,6.743
202601092310,2026-01-09,23,10R,1,0.059,0.0,6.805,1,0.023,0.0,6.796,1,0.016,0.0,6.785,1,-0.011,-0.5,6.796,1,-0.007,0.0,6.786,1,-0.04,0.0,6.81
202601092311,2026-01-09,23,11R,1,0.167,0.5,6.716,1,-0.012,-0.5,6.757,1,-0.022,0.0,6.792,1,-0.012,0.0,6.819,1,-0.049,-0.5,6.788,1,0.01,0.0,6.798
202601092312,2026-01-09,23,12R,1,0.056,0.0,6.762,1,0.024,0.0,6.738,1,-0.027,0.0,6.805,1,0.022,0.0,6.808,1,0.086,0.0,6.748,1,0.033,0.0,6.819
202601092101,2026-01-09,20,1R,1,0.059,-0.5,6.78,1,0.034,0.0,6.755,1,0.038,-0.5,6.778,1,-0.019,-0.5,6.785,1,0.009,-0.5,6.794,1,0.081,-0.5,6.752
202601092102,2026-01-09,20,2R,1,-0.033,-0.5,6.78,1,0.057,0.0,6.792,1,0.004,-0.5,6.77,1,0.03,0.0,6.753,1,0.056,0.0,6.76,1,0.032,0.0,6.751
202601092103,2026-01-09,20,3R,1,0.012,-0.5,6.764,1,-0.029,-0.5,6.778,1,0.078,0.0,6.748,1,0.01,0.0,6.739,1,-0.03,-0.5,6.787,1,0.048,0.0,6.772
202601092104,2026-01-09,20,4R,1,-0.003,0.0,6.776,1,0.025,0.0,6.739,1,0.054,-0.5,6.754,1,0.063,0.0,6.758,1,0.051,0.0,6.779,1,0.055,0.0,6.763
202601092105,2026-01-09,20,5R,1,0.052,-0.5,6.766,1,0.023,0.0,6.76,1,0.035,-0.5,6.774,1,0.036,0.0,6.761,1,0.009,-0.5,6.75,1,0.027,-0.5,6.754
202601092106,2026-01-09,20,6R,1,0.057,0.0,6.813,1,0.023,-0.5,6.797,1,0.047,0.0,6.744,1,0.029,-0.5,6.772,1,0.053,0.0,6.767,1,0.036,0.0,6.755
202601092107,2026-01-09,20,7R,1,0.031,0.0,6.752,1,-0.015,-0.5,6.786,1,0.027,0.0,6.748,1,0.096,0.0,6.749,1,0.03,0.0,6.763,1,0.049,-0.5,6.783
202601092108,2026-01-09,20,8R,1,0.099,0.0,6.753,1,0.081,0.0,6.736,1,0.089,-0.5,6.716,1,0.045,-0.5,6.772,1,0.05,-0.5,6.76,1,0.036,0.0,6.783
202601092109,2026-01-09,20,9R,1,0.029,0.0,6.77,1,0.028,-0.5,6.76,1,0.012,-0.5,6.755,1,0.05,0.0,6.75,1,0.007,0.0,6.768,1,0.053,0.0,6.756
202601092110,2026-01-09,20,10R,1,0.017,-0.5,6.757,1,0.053,-0.5,6.769,1,0.024,-0.5,6.809,1,0.069,0.0,6.751,1,0.048,0.0,6.79,1,0.037,0.0,6.739
202601092111,2026-01-09,20,11R,1,0.032,0.0,6.76,1,0.055,0.0,6.763,1,0.019,-0.5,6.752,1,0.04,-0.5,6.765,1,-0.008,0.0,6.738,1,0.027,0.0,6.753
202601092112,2026-01-09,20,12R,1,0.021,-0.5,6.771,1,0.056,0.0,6.759,1,0.05,0.0,6.771,1,0.018,-0.5,6.75,1,0.005,-0.5,6.758,1,0.07,-0.5,6.739
202601092001,2026-01-09,19,1R,1,-0.02,-0.5,6.71,1,-0.072,0.0,6.737,1,-0.03,-0.5,6.702,1,-0.058,0.0,6.712,1,-0.013,0.0,6.713,1,-0.068,0.0,6.704
202601092002,2026-01-09,19,2R,1,-0.065,0.0,6.718,1,-0.017,-0.5,6.705,1,-0.04,-0.5,6.696,1,-0.072,0.0,6.708,1,0.014,-0.5,6.73,1,-0.035,-0.5,6.726
202601092003,2026-01-09,19,3R,1,-0.061,0.0,6.722,1,-0.013,-0.5,6.72,1,-0.037,0.0,6.695,1,-0.038,-0.5,6.731,1,-0.053,-0.5,6.727,1,-0.015,-0.5,6.682
202601092004,2026-01-09,19,4R,1,0.012,-0.5,6.682,1,-0.027,0.0,6.702,1,-0.023,-0.5,6.727,1,-0.061,-0.5,6.759,1,-0.102,0.0,6.739,1,0.022,0.0,6.698
202601092005,2026-01-09,19,5R,1,0.001,0.0,6.7,1,-0.002,0.0,6.71,1,-0.071,-0.5,6.68,1,-0.03,0.0,6.726,1,-0.049,0.0,6.726,1,-0.028,-0.5,6.777
202601092006,2026-01-09,19,6R,1,-0.007,-0.5,6.721,1,-0.075,0.0,6.699,1,-0.035,-0.5,6.725,1,-0.056,0.0,6.737,1,-0.07,-0.5,6.727,1,0.021,0.0,6.725
202601092007,2026-01-09,19,7R,1,-0.049,-0.5,6.708,1,-0.028,-0.5,6.716,1,-0.059,-0.5,6.721,1,-0.039,0.0,6.695,1,-0.018,0.0,6.733,1,-0.004,-0.5,6.701
202601092008,2026-01-09,19,8R,1,-0.033,-0.5,6.717,1,-0.037,-0.5,6.708,1,-0.014,0.0,6.712,1,-0.042,0.0,6.707,1,-0.033,-0.5,6.707,1,-0.066,-0.5,6.705
202601092009,2026-01-09,19,9R,1,-0.098,0.0,6.739,1,-0.042,-0.5,6.728,1,-0.064,0.0,6.701,1,-0.033,-0.5,6.698,1,-0.059,-0.5,6.75,1,-0.061,-0.5,6.74
202601092010,2026-01-09,19,10R,1,-0.044,0.0,6.7,1,-0.05,-0.5,6.722,1,-0.066,0.0,6.725,1,-0.065,-0.5,6.67,1,-0.047,-0.5,6.713,1,-0.029,0.0,6.698
202601092011,2026-01-09,19,11R,1,-0.059,0.0,6.732,1,-0.019,-0.5,6.688,1,-0.029,-0.5,6.702,1,-0.043,-0.5,6.707,1,-0.055,0.0,6.715,1,-0.031,0.0,6.71
202601092012,2026-01-09,19,12R,1,-0.018,0.0,6.738,1,-0.041,0.0,6.698,1,0.014,0.0,6.698,1,0.021,0.0,6.724,1,-0.005,0.0,6.709,1,-0.051,0.0,6.71
202601091801,2026-01-09,17,1R,1,-0.038,0.0,6.802,1,-0.037,0.0,6.846,1,-0.071,0.0,6.796,1,0.019,0.0,6.808,1,-0.033,0.0,6.826,1,-0.027,0.0,6.83
202601091802,2026-01-09,17,2R,1,-0.0,0.0,6.823,1,-0.041,0.0,6.841,1,-0.01,0.0,6.812,1,-0.032,0.0,6.868,1,-0.05,0.0,6.819,1,-0.003,-0.5,6.875
202601091803,2026-01-09,17,3R,1,-0.052,0.0,6.807,1,-0.018,0.0,6.779,1,-0.032,0.0,6.826,1,-0.048,0.0,6.832,1,-0.044,0.0,6.82,1,-0.015,0.0,6.864
202601091804,2026-01-09,17,4R,1,-0.016,0.0,6.821,1,-0.051,0.0,6.834,1,-0.045,0.0,6.808,1,-0.039,0.0,6.778,1,0.017,-0.5,6.843,1,0.003,0.0,6.876
202601091805,2026-01-09,17,5R,1,0.032,0.0,6.795,1,-0.007,0.0,6.823,1,-0.07,0.0,6.836,1,-0.017,0.0,6.821,1,-0.029,0.0,6.804,1,-0.032,0.0,6.794
202601091806,2026-01-09,17,6R,1,-0.046,0.0,6.821,1,-0.034,0.0,6.862,1,-0.085,0.0,6.837,1,-0.032,0.0,6.816,1,-0.051,0.0,6.822,1,-0.018,0.0,6.802
202601091807,2026-01-09,17,7R,1,-0.023,0.0,6.82,1,-0.01,0.0,6.872,1,0.013,0.0,6.841,1,-0.058,0.0,6.808,1,-0.063,0.0,6.795,1,-0.029,0.0,6.82
202601091808,2026-01-09,17,8R,1,-0.037,0.0,6.839,1,-0.073,0.0,6.795,1,-0.047,0.0,6.857,1,-0.044,0.0,6.82,1,-0.069,-0.5,6.816,1,0.012,0.0,6.801
202601091809,2026-01-09,17,9R,1,-0.037,0.0,6.813,1,0.001,0.0,6.869,1,-0.019,0.0,6.849,1,-0.018,0.0,6.818,1,-0.021,0.0,6.809,1,0.034,0.0,6.833
202601091810,2026-01-09,17,10R,1,0.002,0.0,6.815,1,-0.053,0.0,6.8,1,-0.044,0.0,6.851,1,-0.011,0.0,6.823,1,-0.031,0.0,6.825,1,-0.049,0.0,6.833
202601091811,2026-01-09,17,11R,1,-0.047,0.0,6.826,1,-0.058,0.0,6.825,1,0.035,0.0,6.793,1,-0.046,0.0,6.844,1,-0.038,0.0,6.8,1,-0.039,0.0,6.789
202601091812,2026-01-09,17,12R,1,0.014,0.0,6.847,1,0.012,-0.5,6.85,1,-0.052,0.0,6.849,1,-0.021,0.0,6.787,1,-0.011,0.0,6.832,1,-0.041,0.0,6.841
202601091701,2026-01-09,16,1R,1,-0.004,-0.5,6.787,1,-0.042,0.0,6.764,1,-0.002,0.0,6.759,1,-0.003,-0.5,6.791,1,-0.016,1.5,6.797,1,-0.005,-0.5,6.771
