レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601142301,2026-01-14,23,1R,1,-0.013,0.0,6.803,1,0.001,0.0,6.795,1,0.017,0.0,6.845,1,-0.032,0.0,6.803,1,-0.036,0.0,6.806,1,0.002,-0.5,6.798
202601142302,2026-01-14,23,2R,1,-0.009,0.0,6.784,1,0.005,0.0,6.797,1,-0.014,0.0,6.815,1,-0.016,-0.5,6.755,1,-0.031,0.0,6.829,1,-0.054,0.0,6.766
202601142303,2026-01-14,23,3R,1,-0.014,0.0,6.83,1,-0.003,0.0,6.784,1,-0.02,0.0,6.792,1,-0.008,0.0,6.766,1,-0.011,0.0,6.805,1,-0.032,0.0,6.815
202601142304,2026-01-14,23,4R,1,0.011,0.0,6.803,1,0.004,0.0,6.756,1,-0.04,0.0,6.799,1,-0.001,0.0,6.781,1,-0.008,0.0,6.806,1,-0.008,0.0,6.8
202601142305,2026-01-14,23,5R,1,0.003,0.0,6.76,1,-0.021,0.0,6.784,1,-0.016,0.0,6.784,1,0.003,0.0,6.795,1,-0.011,0.0,6.806,1,-0.013,0.0,6.816
202601142306,2026-01-14,23,6R,1,0.0,0.0,6.785,1,-0.005,0.0,6.83,1,-0.013,0.0,6.793,1,0.011,0.0,6.771,1,-0.0,0.0,6.797,1,-0.036,0.0,6.79
202601142307,2026-01-14,23,7R,1,-0.004,0.0,6.812,1,-0.014,0.0,6.804,1,0.002,0.0,6.776,1,0.013,0.0,6.841,1,-0.007,0.0,6.765,1,-0.029,0.0,6.78
202601142308,2026-01-14,23,8R,1,-0.026,0.0,6.797,1,-0.027,0.0,6.813,1,-0.007,0.0,6.782,1,-0.017,0.0,6.811,1,0.01,0.0,6.776,1,-0.004,0.0,6.803
202601142309,2026-01-14,23,9R,1,-0.034,0.0,6.795,1,-0.009,0.0,6.792,1,-0.038,0.0,6.799,1,-0.007,0.0,6.827,1,-0.0,0.0,6.771,1,-0.036,0.0,6.812
202601142310,2026-01-14,23,10R,1,-0.025,0.0,6.794,1,-0.027,0.0,6.794,1,0.009,0.0,6.774,1,0.005,0.0,6.798,1,-0.029,0.0,6.805,1,-0.011,0.0,6.783
202601142311,2026-01-14,23,11R,1,0.009,0.0,6.767,1,-0.012,0.0,6.804,1,-0.01,0.0,6.82,1,-0.023,0.0,6.788,1,0.004,0.0,6.748,1,-0.006,0.0,6.796
202601142312,2026-01-14,23,12R,1,-0.011,0.0,6.756,1,-0.014,0.0,6.771,1,0.006,0.0,6.806,1,0.004,0.0,6.769,1,0.005,-0.5,6.778,1,-0.001,0.0,6.78
202601140112,2026-01-14,22,12R,1,0.005,0.0,6.732,1,-0.055,-0.5,6.751,1,-0.045,-0.5,6.747,1,0.037,0.0,6.729,1,0.008,-0.5,6.734,1,-0.035,-0.5,6.736
202601142201,2026-01-14,21,1R,1,0.12,0.0,6.866,1,0.034,0.0,6.936,1,0.078,0.0,6.849,1,0.132,0.0,6.816,1,0.133,0.0,6.808,1,0.104,0.0,6.86
202601142202,2026-01-14,21,2R,1,0.127,0.0,6.881,1,0.103,0.0,6.831,1,0.138,0.0,6.853,1,0.061,0.0,6.839,1,0.095,0.0,6.877,1,0.088,0.0,6.818
