レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601042401,2026-01-04,24,1R,1,-0.048,0.0,6.854,1,-0.018,0.0,6.836,1,-0.026,-0.5,6.824,1,-0.061,0.0,6.843,1,-0.017,-0.5,6.844,1,0.009,0.0,6.847
202601042402,2026-01-04,24,2R,1,-0.028,0.0,6.848,1,-0.048,0.0,6.834,1,-0.037,-0.5,6.871,1,0.029,-0.5,6.848,1,0.034,0.0,6.838,1,-0.043,0.0,6.823
202601042403,2026-01-04,24,3R,1,-0.011,0.0,6.863,1,-0.036,0.0,6.838,1,-0.015,0.0,6.839,1,-0.0,-0.5,6.86,1,-0.041,0.0,6.855,1,0.013,0.0,6.828
202601042404,2026-01-04,24,4R,1,0.017,-0.5,6.865,1,-0.015,0.0,6.849,1,-0.011,0.0,6.838,1,-0.003,0.0,6.824,1,-0.007,0.0,6.842,1,0.018,0.0,6.857
202601042405,2026-01-04,24,5R,1,-0.046,0.0,6.867,1,-0.015,0.0,6.85,1,0.01,0.0,6.826,1,-0.024,0.0,6.857,1,-0.012,-0.5,6.85,1,-0.034,0.0,6.84
202601042406,2026-01-04,24,6R,1,-0.046,0.0,6.86,1,-0.01,0.0,6.837,1,-0.01,0.0,6.853,1,-0.034,0.0,6.826,1,-0.06,0.0,6.85,1,-0.014,0.0,6.829
202601042407,2026-01-04,24,7R,1,-0.013,0.0,6.846,1,0.008,-0.5,6.846,1,-0.041,0.0,6.832,1,-0.032,-0.5,6.851,1,-0.015,0.0,6.839,1,-0.054,0.0,6.846
202601042408,2026-01-04,24,8R,1,-0.01,-0.5,6.842,1,-0.062,0.0,6.853,1,0.01,-0.5,6.835,1,-0.022,0.0,6.86,1,0.022,-0.5,6.854,1,0.045,-0.5,6.851
202601042409,2026-01-04,24,9R,1,-0.035,0.0,6.843,1,-0.025,0.0,6.854,1,-0.024,-0.5,6.843,1,0.011,0.0,6.848,1,-0.023,0.0,6.826,1,-0.01,-0.5,6.868
202601042410,2026-01-04,24,10R,1,-0.008,0.0,6.848,1,0.017,-0.5,6.845,1,-0.04,0.0,6.853,1,0.022,-0.5,6.858,1,-0.024,0.0,6.834,1,0.001,0.0,6.847
202601042411,2026-01-04,24,11R,1,-0.025,0.0,6.851,1,0.008,0.0,6.835,1,-0.014,0.0,6.82,1,-0.024,0.0,6.863,1,-0.014,0.0,6.849,1,-0.011,0.0,6.836
202601042412,2026-01-04,24,12R,1,-0.042,0.0,6.849,1,-0.02,0.0,6.836,1,-0.027,0.0,6.843,1,-0.017,-0.5,6.823,1,0.019,0.0,6.858,1,0.001,-0.5,6.872
202601042301,2026-01-04,23,1R,1,-0.022,0.0,6.813,1,-0.058,0.0,6.813,1,-0.016,0.0,6.816,1,0.035,0.0,6.823,1,-0.053,0.0,6.774,1,-0.059,0.0,6.786
202601042302,2026-01-04,23,2R,1,-0.021,-0.5,6.76,1,0.014,0.0,6.816,1,-0.025,0.0,6.812,1,-0.0,0.0,6.82,1,-0.012,0.0,6.808,1,0.005,0.0,6.797
202601042303,2026-01-04,23,3R,1,-0.063,0.0,6.824,1,0.011,0.0,6.814,1,0.01,0.0,6.788,1,0.017,-0.5,6.804,1,0.023,0.0,6.788,1,0.014,-0.5,6.757
202601042304,2026-01-04,23,4R,1,-0.041,0.0,6.821,1,-0.03,0.0,6.81,1,-0.051,0.0,6.814,1,0.007,-0.5,6.817,1,0.006,0.0,6.816,1,-0.032,0.0,6.79
202601042305,2026-01-04,23,5R,1,-0.024,0.0,6.813,1,-0.028,0.0,6.792,1,-0.042,0.0,6.803,1,0.01,0.0,6.829,1,-0.02,0.0,6.783,1,-0.06,0.0,6.811
202601042306,2026-01-04,23,6R,1,-0.019,0.0,6.807,1,-0.019,0.0,6.807,1,0.002,0.0,6.808,1,0.02,0.0,6.811,1,-0.057,0.0,6.777,1,-0.021,-0.5,6.728
202601042307,2026-01-04,23,7R,1,-0.016,0.0,6.856,1,-0.007,0.0,6.806,1,0.018,0.0,6.76,1,-0.002,0.0,6.788,1,-0.014,0.0,6.749,1,0.019,-0.5,6.791
202601042308,2026-01-04,23,8R,1,-0.009,-0.5,6.791,1,-0.041,0.0,6.773,1,0.001,0.0,6.792,1,0.017,0.0,6.799,1,-0.003,0.0,6.776,1,-0.018,0.0,6.789
202601042309,2026-01-04,23,9R,1,-0.012,0.0,6.77,1,-0.04,0.0,6.817,1,-0.003,0.0,6.793,1,-0.016,0.0,6.82,1,-0.03,0.0,6.771,1,0.002,0.0,6.806
202601042310,2026-01-04,23,10R,1,-0.02,0.0,6.801,1,-0.022,0.0,6.781,1,-0.039,0.0,6.799,1,-0.009,0.0,6.799,1,-0.019,0.0,6.8,1,-0.021,0.0,6.809
202601042311,2026-01-04,23,11R,1,-0.006,0.0,6.786,1,0.009,0.0,6.823,1,-0.032,0.0,6.795,1,-0.034,0.0,6.841,1,-0.05,0.0,6.795,1,0.011,0.0,6.8
202601042312,2026-01-04,23,12R,1,-0.021,0.0,6.791,1,0.006,0.5,6.775,1,-0.011,0.0,6.791,1,-0.01,-0.5,6.739,1,-0.017,0.0,6.763,1,-0.004,0.0,6.764
202601040101,2026-01-04,22,1R,1,0.027,-0.5,6.759,1,0.006,-0.5,6.773,1,0.018,-0.5,6.744,1,0.018,-0.5,6.748,1,-0.009,0.0,6.735,1,-0.035,-0.5,6.747
202601040102,2026-01-04,22,2R,1,0.06,-0.5,6.764,1,0.062,-0.5,6.783,1,0.047,0.0,6.724,1,0.038,-0.5,6.739,1,-0.001,-0.5,6.744,1,0.038,-0.5,6.767
202601040103,2026-01-04,22,3R,1,0.017,-0.5,6.742,1,-0.017,-0.5,6.766,1,0.001,-0.5,6.76,1,0.074,0.0,6.747,1,0.029,-0.5,6.754,1,-0.023,-0.5,6.78
202601040104,2026-01-04,22,4R,1,-0.003,-0.5,6.745,1,-0.033,-0.5,6.756,1,-0.023,-0.5,6.757,1,-0.009,-0.5,6.737,1,-0.03,0.0,6.743,1,-0.012,-0.5,6.785
202601040105,2026-01-04,22,5R,1,0.013,-0.5,6.808,1,-0.01,-0.5,6.746,1,0.011,-0.5,6.715,1,0.007,-0.5,6.79,1,-0.007,-0.5,6.718,1,-0.023,-0.5,6.757
202601040106,2026-01-04,22,6R,1,-0.002,-0.5,6.75,1,-0.001,-0.5,6.753,1,0.011,-0.5,6.702,1,0.029,-0.5,6.776,1,0.022,-0.5,6.801,1,0.006,-0.5,6.779
202601040107,2026-01-04,22,7R,1,0.026,0.0,6.717,1,0.033,-0.5,6.743,1,-0.011,0.0,6.761,1,0.0,-0.5,6.799,1,-0.018,-0.5,6.767,1,0.001,-0.5,6.751
202601040109,2026-01-04,22,9R,1,0.021,-0.5,6.731,1,-0.021,-0.5,6.77,1,0.0,-0.5,6.725,1,-0.016,-0.5,6.746,1,0.07,-0.5,6.75,1,-0.039,0.0,6.745
202601040110,2026-01-04,22,10R,1,-0.012,-0.5,6.747,1,0.019,-0.5,6.718,1,0.004,-0.5,6.751,1,-0.048,-0.5,6.754,1,-0.015,-0.5,6.751,1,0.016,-0.5,6.756
202601040111,2026-01-04,22,11R,1,0.031,-0.5,6.744,1,0.084,0.0,6.75,1,-0.005,-0.5,6.742,1,0.009,0.0,6.721,1,-0.004,-0.5,6.747,1,-0.003,-0.5,6.79
202601040112,2026-01-04,22,12R,1,-0.029,-0.5,6.766,1,-0.002,0.0,6.739,1,-0.019,-0.5,6.75,1,0.007,0.0,6.724,1,0.062,-0.5,6.785,1,0.011,-0.5,6.8
202601042101,2026-01-04,20,1R,1,0.02,-0.5,6.765,1,0.032,0.0,6.738,1,0.041,0.0,6.751,1,0.012,-0.5,6.793,1,0.019,-0.5,6.793,1,0.057,-0.5,6.756
202601042102,2026-01-04,20,2R,1,0.055,-0.5,6.758,1,0.001,-0.5,6.762,1,0.041,-0.5,6.755,1,0.031,0.0,6.752,1,0.051,0.0,6.763,1,0.035,-0.5,6.773
202601042103,2026-01-04,20,3R,1,0.016,-0.5,6.767,1,0.043,-0.5,6.76,1,0.086,0.0,6.734,1,0.068,0.0,6.774,1,0.106,0.0,6.753,1,0.032,0.0,6.763
202601042104,2026-01-04,20,4R,1,0.03,0.0,6.75,1,0.03,-0.5,6.742,1,0.037,-0.5,6.744,1,0.038,0.0,6.763,1,0.084,0.0,6.741,1,0.026,-0.5,6.789
202601042105,2026-01-04,20,5R,1,0.062,-0.5,6.727,1,0.099,-0.5,6.759,1,-0.049,-0.5,6.783,1,0.064,0.0,6.752,1,0.044,-0.5,6.764,1,0.014,0.0,6.755
202601042106,2026-01-04,20,6R,1,0.051,0.0,6.774,1,0.038,0.0,6.774,1,0.022,0.0,6.739,1,0.065,0.0,6.77,1,0.083,-0.5,6.758,1,0.029,0.0,6.755
202601042107,2026-01-04,20,7R,1,0.062,-0.5,6.783,1,0.036,0.0,6.748,1,0.059,0.0,6.782,1,0.037,-0.5,6.762,1,0.084,0.0,6.751,1,-0.004,-0.5,6.769
202601042108,2026-01-04,20,8R,1,0.041,-0.5,6.751,1,0.072,0.0,6.755,1,0.067,0.0,6.764,1,0.03,0.0,6.752,1,-0.02,0.0,6.771,1,0.019,-0.5,6.793
202601042109,2026-01-04,20,9R,1,0.111,-0.5,6.761,1,0.056,-0.5,6.758,1,0.062,-0.5,6.734,1,0.043,0.0,6.757,1,0.051,-0.5,6.746,1,0.03,-0.5,6.743
202601042110,2026-01-04,20,10R,1,0.076,-0.5,6.753,1,0.042,0.0,6.764,1,0.036,0.0,6.765,1,0.054,0.0,6.776,1,0.015,-0.5,6.794,1,0.097,0.0,6.75
202601042111,2026-01-04,20,11R,1,0.04,-0.5,6.775,1,0.016,0.0,6.747,1,0.03,0.0,6.757,1,0.037,0.0,6.744,1,0.014,0.0,6.753,1,0.083,0.0,6.766
202601042112,2026-01-04,20,12R,1,0.066,-0.5,6.781,1,0.064,0.0,6.748,1,0.05,-0.5,6.752,1,0.067,-0.5,6.758,1,0.061,-0.5,6.778,1,0.078,-0.5,6.74
202601042001,2026-01-04,19,1R,1,-0.04,0.0,6.729,1,-0.047,0.0,6.723,1,-0.021,-0.5,6.715,1,-0.048,0.0,6.714,1,-0.046,0.0,6.701,1,0.023,0.0,6.701
202601042002,2026-01-04,19,2R,1,-0.028,-0.5,6.718,1,-0.038,0.0,6.725,1,-0.033,-0.5,6.726,1,-0.031,0.0,6.719,1,-0.071,0.0,6.718,1,-0.044,-0.5,6.724
202601042003,2026-01-04,19,3R,1,-0.01,-0.5,6.722,1,-0.028,-0.5,6.702,1,0.044,-0.5,6.709,1,-0.018,-0.5,6.765,1,-0.045,0.0,6.725,1,0.001,-0.5,6.705
202601042004,2026-01-04,19,4R,1,-0.032,0.0,6.709,1,-0.049,-0.5,6.691,1,-0.071,-0.5,6.748,1,-0.033,0.0,6.723,1,-0.022,-0.5,6.751,1,-0.05,-0.5,6.695
202601042005,2026-01-04,19,5R,1,-0.007,-0.5,6.719,1,-0.028,-0.5,6.703,1,-0.043,-0.5,6.71,1,-0.012,-0.5,6.722,1,-0.031,0.0,6.712,1,-0.018,0.0,6.734
202601042006,2026-01-04,19,6R,1,-0.018,0.0,6.679,1,-0.074,0.0,6.711,1,0.027,-0.5,6.727,1,-0.077,-0.5,6.727,1,-0.024,-0.5,6.687,1,-0.04,-0.5,6.7
202601042007,2026-01-04,19,7R,1,-0.028,0.0,6.721,1,-0.03,0.0,6.729,1,-0.034,0.0,6.719,1,-0.011,-0.5,6.774,1,-0.033,-0.5,6.71,1,-0.081,-0.5,6.734
202601042008,2026-01-04,19,8R,1,-0.031,0.0,6.693,1,-0.008,-0.5,6.773,1,-0.056,-0.5,6.699,1,-0.039,0.0,6.73,1,-0.043,-0.5,6.731,1,-0.091,-0.5,6.737
202601042009,2026-01-04,19,9R,1,-0.051,-0.5,6.705,1,-0.04,0.0,6.702,1,-0.022,-0.5,6.71,1,-0.038,-0.5,6.763,1,-0.021,-0.5,6.709,1,-0.019,0.0,6.751
202601042010,2026-01-04,19,10R,1,-0.017,0.0,6.704,1,-0.058,-0.5,6.718,1,-0.046,-0.5,6.691,1,-0.048,0.0,6.727,1,-0.052,0.0,6.709,1,-0.068,0.0,6.713
202601042011,2026-01-04,19,11R,1,-0.087,-0.5,6.718,1,0.003,-0.5,6.697,1,-0.037,-0.5,6.706,1,-0.041,0.0,6.697,1,-0.014,-0.5,6.728,1,-0.026,0.0,6.774
202601042012,2026-01-04,19,12R,1,-0.032,-0.5,6.751,1,-0.022,0.0,6.684,1,-0.049,-0.5,6.724,1,-0.014,-0.5,6.73,1,-0.032,0.0,6.676,1,-0.04,0.0,6.729
202601041901,2026-01-04,18,1R,1,0.06,0.0,6.777,1,-0.052,0.0,6.759,1,-0.033,0.0,6.773,1,0.005,0.0,6.77,1,-0.025,0.0,6.787,1,0.002,0.0,6.8
202601041902,2026-01-04,18,2R,1,-0.019,0.0,6.78,1,-0.018,0.0,6.779,1,-0.021,0.0,6.774,1,-0.004,0.0,6.8,1,-0.05,0.0,6.786,1,-0.016,0.0,6.774
202601041903,2026-01-04,18,3R,1,0.023,0.0,6.753,1,0.001,-0.5,6.783,1,-0.04,-0.5,6.752,1,0.023,0.0,6.796,1,0.014,-0.5,6.789,1,-0.012,0.0,6.747
202601041904,2026-01-04,18,4R,1,0.016,0.0,6.783,1,-0.04,0.0,6.787,1,-0.027,0.0,6.781,1,-0.008,0.0,6.787,1,-0.006,0.0,6.782,1,-0.01,0.0,6.76
202601041905,2026-01-04,18,5R,1,-0.022,0.0,6.767,1,0.031,-0.5,6.779,1,-0.013,0.0,6.79,1,-0.023,0.0,6.761,1,0.014,0.0,6.781,1,0.002,-0.5,6.778
202601041906,2026-01-04,18,6R,1,-0.053,0.0,6.772,1,-0.0,0.0,6.757,1,-0.023,0.0,6.778,1,0.011,0.0,6.779,1,-0.039,0.0,6.785,1,0.025,0.0,6.746
202601041907,2026-01-04,18,7R,1,-0.027,0.0,6.759,1,0.018,0.0,6.76,1,0.057,0.0,6.761,1,0.016,0.0,6.741,1,0.03,0.0,6.756,1,-0.046,0.0,6.781
202601041908,2026-01-04,18,8R,1,-0.012,0.0,6.749,1,0.019,0.0,6.764,1,-0.009,0.0,6.77,1,-0.025,0.0,6.774,1,-0.055,0.0,6.77,1,-0.004,0.0,6.785
202601041909,2026-01-04,18,9R,1,0.022,0.0,6.795,1,0.019,0.0,6.778,1,-0.0,0.0,6.778,1,0.055,0.0,6.766,1,0.024,-0.5,6.795,1,-0.043,0.0,6.794
202601041910,2026-01-04,18,10R,1,-0.005,0.0,6.763,1,-0.011,0.0,6.774,1,0.021,0.0,6.753,1,0.017,0.0,6.802,1,-0.012,0.0,6.753,1,0.036,0.0,6.78
202601041911,2026-01-04,18,11R,1,0.011,0.0,6.741,1,0.017,0.0,6.777,1,-0.014,0.0,6.78,1,0.014,0.0,6.788,1,0.005,0.0,6.762,1,0.001,0.0,6.804
202601041912,2026-01-04,18,12R,1,0.039,0.0,6.769,1,0.002,-0.5,6.781,1,-0.051,0.0,6.782,1,-0.046,0.0,6.782,1,-0.005,0.0,6.751,1,-0.004,0.0,6.785
202601041801,2026-01-04,17,1R,1,-0.047,0.0,6.807,1,-0.026,0.0,6.812,1,-0.017,0.0,6.859,1,-0.089,0.0,6.82,1,-0.02,-0.5,6.838,1,-0.013,-0.5,6.817
202601041802,2026-01-04,17,2R,1,-0.009,0.0,6.915,1,-0.014,0.0,6.819,1,0.032,0.0,6.896,1,-0.035,0.0,6.873,1,-0.042,0.0,6.866,1,-0.027,0.0,6.806
202601041803,2026-01-04,17,3R,1,-0.054,0.0,6.803,1,-0.028,0.0,6.771,1,0.01,0.0,6.885,1,-0.072,0.0,6.82,1,-0.121,0.0,6.85,1,0.014,-0.5,6.816
202601041804,2026-01-04,17,4R,1,0.007,0.0,6.827,1,-0.072,0.0,6.794,1,-0.037,-0.5,6.832,1,-0.06,0.0,6.821,1,-0.014,0.0,6.774,1,-0.018,0.0,6.795
202601041805,2026-01-04,17,5R,1,-0.0,0.0,6.816,1,-0.042,0.0,6.838,1,-0.026,0.0,6.812,1,-0.051,0.0,6.892,1,-0.028,-0.5,6.845,1,-0.014,-0.5,6.797
202601041806,2026-01-04,17,6R,1,-0.015,0.0,6.802,1,-0.035,0.0,6.873,1,-0.089,0.0,6.82,1,-0.031,0.0,6.848,1,-0.013,-0.5,6.817,1,-0.009,0.0,6.767
202601041807,2026-01-04,17,7R,1,-0.012,0.0,6.874,1,-0.014,-0.5,6.834,1,-0.005,0.0,6.797,1,-0.034,0.0,6.801,1,-0.026,0.0,6.759,1,-0.042,0.0,6.866
202601041808,2026-01-04,17,8R,1,0.006,-0.5,6.848,1,0.032,0.0,6.896,1,-0.072,0.0,6.794,1,-0.017,0.0,6.859,1,0.015,0.0,6.857,1,-0.014,0.0,6.774
202601041809,2026-01-04,17,9R,1,-0.061,0.0,6.799,1,-0.051,0.0,6.892,1,-0.087,0.0,6.818,1,-0.037,-0.5,6.832,1,-0.06,0.0,6.821,1,-0.121,0.0,6.85
202601041810,2026-01-04,17,10R,1,-0.011,0.0,6.791,1,-0.031,0.0,6.848,1,-0.009,0.0,6.915,1,-0.041,0.0,6.842,1,0.01,0.0,6.806,1,-0.054,0.0,6.803
202601041811,2026-01-04,17,11R,1,-0.026,0.0,6.788,1,-0.013,0.0,6.788,1,0.008,-0.5,6.847,1,0.002,0.0,6.799,1,-0.047,0.0,6.807,1,-0.012,0.0,6.874
202601041812,2026-01-04,17,12R,1,-0.03,0.0,6.847,1,-0.05,0.0,6.781,1,-0.008,0.0,6.818,1,-0.016,0.0,6.784,1,-0.062,0.0,6.815,1,-0.009,-0.5,6.875
202601041601,2026-01-04,15,1R,1,0.025,0.0,6.74,1,0.031,-0.5,6.761,1,-0.036,0.0,6.73,1,0.079,-0.5,6.761,1,0.058,-0.5,6.751,1,0.018,-0.5,6.747
202601041602,2026-01-04,15,2R,1,0.058,-0.5,6.782,1,0.024,0.0,6.766,1,0.044,0.0,6.767,1,-0.012,0.0,6.722,1,0.022,0.0,6.758,1,0.036,-0.5,6.766
202601041603,2026-01-04,15,3R,1,-0.02,0.0,6.726,1,0.133,0.0,6.779,1,0.029,0.0,6.739,1,0.045,0.0,6.736,1,0.036,-0.5,6.718,1,0.088,0.0,6.765
202601041604,2026-01-04,15,4R,1,0.063,0.0,6.688,1,0.074,0.0,6.709,1,0.025,0.0,6.741,1,0.082,0.0,6.766,1,0.04,0.0,6.769,1,0.065,-0.5,6.734
202601041605,2026-01-04,15,5R,1,0.05,0.0,6.749,1,0.046,0.0,6.797,1,0.012,-0.5,6.752,1,0.11,0.0,6.759,1,0.152,-0.5,6.743,1,0.067,0.0,6.769
202601041606,2026-01-04,15,6R,1,0.123,-0.5,6.754,1,0.041,0.0,6.728,1,0.043,-0.5,6.756,1,0.051,0.0,6.734,1,0.043,0.0,6.807,1,0.021,0.0,6.702
202601041607,2026-01-04,15,7R,1,0.101,-0.5,6.691,1,0.105,0.0,6.768,1,0.051,0.0,6.748,1,0.063,0.0,6.786,1,0.031,-0.5,6.773,1,0.108,-0.5,6.74
202601041608,2026-01-04,15,8R,1,0.05,0.0,6.723,1,0.012,0.0,6.693,1,0.059,0.0,6.741,1,0.026,0.0,6.73,1,0.048,0.0,6.763,1,0.063,-0.5,6.742
202601041609,2026-01-04,15,9R,1,0.072,0.0,6.741,1,0.006,0.5,6.719,1,0.095,0.0,6.76,1,0.036,0.0,6.744,1,0.148,0.0,6.776,1,0.061,0.0,6.756
202601041610,2026-01-04,15,10R,1,0.018,-0.5,6.747,1,0.174,-0.5,6.739,1,0.036,0.0,6.755,1,0.055,0.0,6.744,1,0.047,0.0,6.737,1,-0.02,0.0,6.726
202601041611,2026-01-04,15,11R,1,0.108,-0.5,6.734,1,0.108,-0.5,6.765,1,0.05,0.0,6.722,1,0.024,-0.5,6.76,1,0.074,0.0,6.709,1,0.096,-0.5,6.688
202601041612,2026-01-04,15,12R,1,0.019,0.0,6.739,1,0.077,0.0,6.776,1,0.13,-0.5,6.759,1,0.103,0.0,6.776,1,0.051,0.0,6.746,1,0.043,-0.5,6.757
202601041501,2026-01-04,14,1R,1,-0.01,0.0,6.809,1,0.04,0.0,6.749,1,0.076,0.0,6.813,1,0.005,0.0,6.801,1,0.02,0.0,6.757,1,0.038,0.0,6.765
202601041502,2026-01-04,14,2R,1,0.023,0.0,6.763,1,-0.008,-0.5,6.77,1,-0.023,0.0,6.759,1,0.026,2.0,6.797,1,0.01,-0.5,6.822,1,0.017,0.0,6.72
202601041503,2026-01-04,14,3R,1,0.016,0.0,6.801,1,0.009,0.0,6.759,1,0.041,-0.5,6.808,1,0.033,-0.5,6.752,1,0.035,0.0,6.762,1,0.021,0.0,6.793
202601041504,2026-01-04,14,4R,1,0.032,0.0,6.797,1,0.05,-0.5,6.766,1,0.071,-0.5,6.828,1,0.02,0.0,6.746,1,0.026,0.0,6.751,1,0.045,-0.5,6.758
202601041505,2026-01-04,14,5R,1,-0.004,-0.5,6.783,1,0.0,0.0,6.84,1,0.013,0.0,6.738,1,0.034,-0.5,6.809,1,-0.008,0.0,6.763,1,0.003,0.0,6.768
202601041506,2026-01-04,14,6R,1,0.02,-0.5,6.821,1,0.023,0.0,6.795,1,0.049,-0.5,6.759,1,0.029,-0.5,6.781,1,0.044,0.0,6.765,1,0.037,0.0,6.747
202601041507,2026-01-04,14,7R,1,0.03,0.0,6.76,1,0.003,0.0,6.779,1,-0.019,-0.5,6.773,1,-0.009,0.0,6.806,1,0.011,0.0,6.782,1,0.054,-0.5,6.809
202601041508,2026-01-04,14,8R,1,-0.01,-0.5,6.769,1,0.071,0.0,6.823,1,0.047,-0.5,6.75,1,0.028,0.0,6.729,1,0.082,-0.5,6.825,1,0.035,0.0,6.769
202601041509,2026-01-04,14,9R,1,0.042,0.0,6.755,1,0.011,-0.5,6.834,1,0.067,-0.5,6.754,1,0.011,0.0,6.816,1,0.04,0.0,6.77,1,0.055,-0.5,6.762
202601041510,2026-01-04,14,10R,1,0.034,0.0,6.748,1,-0.002,-0.5,6.73,1,0.029,0.0,6.799,1,0.012,-0.5,6.747,1,0.021,0.0,6.801,1,0.039,0.0,6.791
202601041511,2026-01-04,14,11R,1,0.022,0.0,6.781,1,0.06,-0.5,6.756,1,0.044,-0.5,6.805,1,0.037,-0.5,6.797,1,0.063,-0.5,6.771,1,0.005,-0.5,6.769
202601041512,2026-01-04,14,12R,1,0.027,-0.5,6.783,1,0.025,2.0,6.791,1,0.05,0.0,6.795,1,0.025,0.0,6.757,1,-0.007,-0.5,6.783,1,0.006,0.0,6.803
202601041401,2026-01-04,13,1R,1,0.076,1.0,6.795,1,0.014,1.0,6.811,1,0.01,0.0,6.795,1,-0.015,0.0,6.857,1,-0.004,0.0,6.838,1,-0.007,0.0,6.832
202601041402,2026-01-04,13,2R,1,0.072,-0.5,6.82,1,0.015,0.0,6.811,1,0.028,0.0,6.799,1,0.034,-0.5,6.802,1,-0.042,0.0,6.821,1,0.0,-0.5,6.824
202601041403,2026-01-04,13,3R,1,-0.004,0.5,6.839,1,0.015,0.0,6.816,1,-0.029,0.0,6.823,1,0.049,-0.5,6.84,1,-0.031,0.0,6.766,1,0.01,-0.5,6.805
