レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601122211,2026-01-12,21,11R,1,0.121,0.0,6.889,1,0.103,0.0,6.879,1,0.095,0.0,6.868,1,0.091,0.0,6.894,1,0.093,0.0,6.852,1,0.089,0.0,6.894
202601122101,2026-01-12,20,1R,1,0.032,-0.5,6.77,1,0.035,-0.5,6.75,1,0.013,0.0,6.785,1,0.035,-0.5,6.741,1,0.078,0.0,6.75,1,0.062,-0.5,6.735
202601122102,2026-01-12,20,2R,1,-0.011,-0.5,6.756,1,0.014,-0.5,6.79,1,-0.033,0.0,6.782,1,0.108,0.0,6.749,1,0.031,-0.5,6.815,1,0.032,0.0,6.793
202601122103,2026-01-12,20,3R,1,0.022,-0.5,6.757,1,0.072,0.0,6.757,1,0.058,-0.5,6.768,1,0.015,-0.5,6.778,1,0.071,-0.5,6.734,1,0.097,0.0,6.748
202601122104,2026-01-12,20,4R,1,0.067,-0.5,6.772,1,0.099,0.0,6.782,1,0.012,-0.5,6.757,1,-0.034,-0.5,6.785,1,0.102,0.0,6.752,1,0.06,0.0,6.755
202601122105,2026-01-12,20,5R,1,0.02,0.0,6.753,1,0.088,-0.5,6.742,1,-0.054,-0.5,6.778,1,0.086,0.0,6.724,1,-0.023,-0.5,6.733,1,0.02,0.0,6.742
202601122106,2026-01-12,20,6R,1,0.032,-0.5,6.784,1,0.031,0.0,6.787,1,0.023,-0.5,6.775,1,0.026,0.0,6.767,1,0.033,0.0,6.769,1,0.065,0.0,6.761
202601122107,2026-01-12,20,7R,1,0.063,-0.5,6.769,1,0.036,-0.5,6.754,1,0.045,-0.5,6.765,1,0.034,0.0,6.815,1,0.032,0.0,6.793,1,0.044,0.0,6.748
202601122108,2026-01-12,20,8R,1,0.056,0.0,6.783,1,0.026,-0.5,6.753,1,-0.034,-0.5,6.785,1,-0.044,0.0,6.787,1,0.028,-0.5,6.759,1,0.072,0.0,6.747
202601122109,2026-01-12,20,9R,1,0.073,0.0,6.736,1,0.051,0.0,6.749,1,-0.021,-0.5,6.734,1,0.064,-0.5,6.755,1,0.068,0.0,6.73,1,0.014,0.0,6.759
202601122110,2026-01-12,20,10R,1,0.089,0.0,6.749,1,0.089,-0.5,6.727,1,0.102,-0.5,6.757,1,0.032,-0.5,6.79,1,0.023,-0.5,6.753,1,0.082,-0.5,6.775
202601122111,2026-01-12,20,11R,1,0.044,0.0,6.744,1,0.033,0.0,6.767,1,0.041,-0.5,6.767,1,0.051,0.0,6.782,1,0.063,0.0,6.769,1,0.067,-0.5,6.769
202601122112,2026-01-12,20,12R,1,0.026,-0.5,6.749,1,0.105,0.0,6.749,1,0.004,-0.5,6.763,1,0.019,0.0,6.794,1,0.017,-0.5,6.774,1,0.038,-0.5,6.763
202601122001,2026-01-12,19,1R,1,-0.041,0.0,6.67,1,-0.101,0.0,6.673,1,-0.057,0.0,6.717,1,-0.036,-0.5,6.74,1,-0.06,-0.5,6.769,1,-0.006,-0.5,6.62
202601122002,2026-01-12,19,2R,1,-0.041,-0.5,6.671,1,-0.057,-0.5,6.754,1,-0.023,-0.5,6.675,1,-0.073,0.0,6.706,1,-0.011,0.0,6.708,1,-0.046,-0.5,6.703
202601122003,2026-01-12,19,3R,1,-0.03,-0.5,6.761,1,-0.054,-0.5,6.631,1,-0.051,-0.5,6.709,1,-0.027,0.0,6.706,1,-0.024,0.0,6.639,1,0.005,-0.5,6.681
202601122004,2026-01-12,19,4R,1,-0.032,-0.5,6.679,1,0.01,0.0,6.636,1,-0.036,0.0,6.689,1,-0.073,-0.5,6.739,1,-0.009,-0.5,6.719,1,-0.035,-0.5,6.658
202601122005,2026-01-12,19,5R,1,-0.034,0.0,6.71,1,-0.005,0.0,6.698,1,-0.039,-0.5,6.741,1,-0.024,-0.5,6.71,1,-0.058,0.0,6.717,1,-0.026,0.0,6.716
202601122006,2026-01-12,19,6R,1,-0.033,-0.5,6.775,1,-0.061,0.0,6.697,1,-0.021,0.0,6.697,1,-0.044,-0.5,6.724,1,-0.077,-0.5,6.74,1,0.022,-0.5,6.725
202601122007,2026-01-12,19,7R,1,0.027,0.0,6.709,1,0.029,0.0,6.699,1,-0.033,0.0,6.74,1,-0.004,-0.5,6.689,1,-0.001,0.0,6.685,1,-0.072,-0.5,6.705
202601122008,2026-01-12,19,8R,1,0.022,-0.5,6.689,1,-0.03,-0.5,6.702,1,0.015,0.0,6.723,1,-0.051,-0.5,6.727,1,-0.052,-0.5,6.669,1,-0.087,0.0,6.722
202601122009,2026-01-12,19,9R,1,-0.023,0.0,6.706,1,-0.046,0.0,6.725,1,0.01,0.0,6.703,1,-0.025,-0.5,6.702,1,-0.033,-0.5,6.695,1,-0.035,-0.5,6.755
202601122010,2026-01-12,19,10R,1,-0.024,0.0,6.705,1,-0.058,0.0,6.722,1,-0.02,-0.5,6.718,1,-0.019,0.0,6.727,1,-0.033,0.0,6.672,1,-0.032,-0.5,6.678
202601122011,2026-01-12,19,11R,1,-0.017,-0.5,6.721,1,-0.023,0.0,6.741,1,-0.075,-0.5,6.706,1,-0.045,-0.5,6.714,1,-0.072,0.0,6.69,1,-0.041,0.0,6.714
202601122012,2026-01-12,19,12R,1,-0.026,-0.5,6.7,1,-0.062,-0.5,6.717,1,-0.071,-0.5,6.693,1,-0.033,0.0,6.663,1,-0.018,-0.5,6.653,1,-0.05,0.0,6.708
202601121901,2026-01-12,18,1R,1,0.058,0.0,6.755,1,0.028,0.0,6.781,1,-0.013,0.0,6.797,1,0.013,0.0,6.766,1,-0.031,0.0,6.772,1,0.03,0.0,6.761
202601121902,2026-01-12,18,2R,1,-0.006,0.0,6.777,1,0.033,0.5,6.762,1,0.036,-0.5,6.794,1,0.021,0.0,6.75,1,0.042,0.0,6.787,1,0.096,0.0,6.806
202601121903,2026-01-12,18,3R,1,0.034,0.0,6.763,1,0.009,0.0,6.796,1,-0.016,0.0,6.778,1,-0.028,0.0,6.769,1,-0.023,0.0,6.769,1,0.016,0.0,6.745
202601121904,2026-01-12,18,4R,1,0.063,0.0,6.82,1,0.021,0.0,6.821,1,0.031,0.0,6.757,1,-0.012,0.0,6.794,1,0.033,-0.5,6.788,1,0.046,0.0,6.738
202601121905,2026-01-12,18,5R,1,-0.028,0.0,6.757,1,0.014,0.0,6.779,1,0.038,0.0,6.751,1,-0.014,0.0,6.762,1,0.039,0.0,6.788,1,0.055,0.0,6.806
202601121906,2026-01-12,18,6R,1,0.007,0.0,6.777,1,0.047,0.0,6.751,1,0.053,0.0,6.806,1,0.038,0.0,6.777,1,0.021,0.0,6.789,1,0.029,0.0,6.772
202601121907,2026-01-12,18,7R,1,-0.027,0.0,6.792,1,-0.035,0.0,6.792,1,0.055,0.5,6.765,1,-0.02,0.0,6.761,1,0.026,0.0,6.759,1,-0.016,0.0,6.767
202601121908,2026-01-12,18,8R,1,-0.009,0.0,6.766,1,0.032,0.0,6.802,1,0.021,0.0,6.778,1,0.041,0.0,6.772,1,-0.008,0.0,6.787,1,0.017,-0.5,6.755
202601121909,2026-01-12,18,9R,1,0.032,0.0,6.808,1,0.008,0.0,6.771,1,0.026,0.0,6.822,1,0.019,0.0,6.774,1,0.021,0.0,6.778,1,0.054,0.0,6.768
202601121910,2026-01-12,18,10R,1,0.03,0.0,6.772,1,-0.017,0.0,6.794,1,0.062,0.0,6.756,1,0.037,0.0,6.774,1,0.039,0.0,6.782,1,0.005,0.0,6.777
