レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601300101,2026-01-30,22,1R,1,-0.024,-0.5,6.744,1,-0.004,-0.5,6.755,1,0.019,-0.5,6.847,1,-0.023,-0.5,6.728,1,-0.005,0.5,6.739,1,0.007,-0.5,6.764
202601300102,2026-01-30,22,2R,1,-0.005,-0.5,6.802,1,0.003,-0.5,6.738,1,0.013,0.0,6.753,1,-0.026,-0.5,6.711,1,-0.014,-0.5,6.75,1,0.006,-0.5,6.739
202601300103,2026-01-30,22,3R,1,-0.003,-0.5,6.77,1,0.018,-0.5,6.719,1,0.008,-0.5,6.74,1,0.019,-0.5,6.729,1,-0.013,-0.5,6.763,1,0.007,-0.5,6.747
202601300104,2026-01-30,22,4R,1,0.009,0.0,6.737,1,-0.046,-0.5,6.787,1,0.024,0.0,6.762,1,-0.015,-0.5,6.723,1,0.027,-0.5,6.726,1,0.013,0.0,6.733
202601300105,2026-01-30,22,5R,1,0.025,-0.5,6.732,1,0.004,0.0,6.727,1,-0.033,-0.5,6.741,1,-0.024,-0.5,6.756,1,-0.001,-0.5,6.742,1,0.007,-0.5,6.742
202601300106,2026-01-30,22,6R,1,0.006,-0.5,6.727,1,0.015,-0.5,6.753,1,0.0,-0.5,6.744,1,-0.018,-0.5,6.747,1,0.004,-0.5,6.764,1,0.065,-0.5,6.772
202601300107,2026-01-30,22,7R,1,-0.018,-0.5,6.742,1,-0.009,-0.5,6.745,1,-0.03,-0.5,6.777,1,-0.007,-0.5,6.723,1,-0.017,-0.5,6.734,1,0.03,-0.5,6.715
202601300108,2026-01-30,22,8R,1,0.013,-0.5,6.758,1,-0.013,-0.5,6.768,1,0.0,-0.5,6.801,1,0.001,-0.5,6.735,1,0.027,-0.5,6.759,1,0.048,0.0,6.784
202601300109,2026-01-30,22,9R,1,-0.034,-0.5,6.741,1,0.026,-0.5,6.748,1,-0.01,-0.5,6.765,1,0.008,-0.5,6.735,1,-0.02,-0.5,6.723,1,-0.003,-0.5,6.734
202601300110,2026-01-30,22,10R,1,0.015,0.0,6.749,1,-0.002,-0.5,6.74,1,-0.0,-0.5,6.738,1,0.07,-0.5,6.725,1,-0.026,-0.5,6.715,1,-0.008,-0.5,6.749
202601300111,2026-01-30,22,11R,1,0.01,0.0,6.748,1,0.019,0.0,6.73,1,0.008,-0.5,6.765,1,-0.0,-0.5,6.739,1,0.017,-0.5,6.741,1,-0.029,-0.5,6.777
202601300112,2026-01-30,22,12R,1,0.026,-0.5,6.751,1,-0.003,-0.5,6.716,1,0.025,0.0,6.742,1,0.007,-0.5,6.735,1,-0.009,-0.5,6.73,1,0.004,-0.5,6.739
202601302201,2026-01-30,21,1R,1,0.184,0.0,6.917,1,0.243,0.0,6.935,1,0.272,0.0,6.972,1,0.16,0.0,6.95,1,0.242,0.0,6.932,1,0.095,0.0,6.962
202601302202,2026-01-30,21,2R,1,0.088,0.0,6.869,1,0.255,0.0,6.895,1,0.131,0.0,6.901,1,0.125,0.0,6.92,1,0.183,0.0,6.943,1,0.111,0.0,6.927
202601302203,2026-01-30,21,3R,1,0.124,0.0,6.909,1,0.087,0.0,6.917,1,0.107,0.0,6.86,1,0.107,0.0,6.92,1,0.106,0.0,6.884,1,0.165,0.0,6.929
202601302204,2026-01-30,21,4R,1,0.091,0.0,6.878,1,0.182,0.0,6.943,1,0.173,0.0,6.885,1,0.102,0.0,6.896,1,0.206,0.0,6.916,1,0.235,-0.5,6.86
202601302206,2026-01-30,21,6R,1,0.085,0.0,6.944,1,0.108,0.0,6.929,1,0.078,0.0,6.923,1,0.271,0.0,6.965,1,0.122,-0.5,6.949,1,0.114,0.0,6.865
202601302207,2026-01-30,21,7R,1,0.174,0.0,6.935,1,0.154,0.0,6.865,1,0.176,0.0,6.926,1,0.089,0.0,6.892,1,0.272,0.0,6.894,1,0.189,0.0,6.942
202601302208,2026-01-30,21,8R,1,0.101,0.0,6.921,1,0.207,0.0,6.912,1,0.125,0.0,6.902,1,0.098,0.0,6.958,1,0.141,0.0,6.89,1,0.126,0.0,6.876
202601302209,2026-01-30,21,9R,1,0.126,0.0,6.876,1,0.117,0.0,6.893,1,0.244,0.0,6.922,1,0.101,0.0,6.904,1,0.167,0.0,6.94,1,0.114,0.0,6.902
202601302210,2026-01-30,21,10R,1,0.053,0.0,6.866,1,0.19,0.0,6.926,1,0.128,0.0,6.94,1,0.098,0.0,6.946,1,0.162,0.0,6.888,1,0.096,0.0,6.873
202601302211,2026-01-30,21,11R,1,0.088,0.0,6.931,1,0.098,0.0,6.926,1,0.19,0.0,6.947,1,0.101,0.0,6.937,1,0.101,0.0,6.896,1,0.116,0.0,6.845
202601302212,2026-01-30,21,12R,1,0.11,0.0,6.896,1,0.141,0.0,6.903,1,0.096,0.0,6.872,1,0.152,0.0,6.942,1,0.09,0.0,6.906,1,0.11,0.0,6.9
202601302001,2026-01-30,19,1R,1,0.01,0.0,6.719,1,-0.037,-0.5,6.698,1,-0.058,0.0,6.722,1,0.002,0.0,6.719,1,-0.037,-0.5,6.721,1,-0.012,-0.5,6.71
202601302002,2026-01-30,19,2R,1,-0.034,-0.5,6.697,1,-0.03,0.0,6.708,1,-0.018,-0.5,6.704,1,-0.017,0.0,6.737,1,0.065,-0.5,6.732,1,-0.048,0.0,6.726
202601302003,2026-01-30,19,3R,1,0.004,0.0,6.707,1,0.001,0.0,6.682,1,-0.02,-0.5,6.7,1,-0.014,0.0,6.703,1,-0.002,0.0,6.71,1,-0.009,-0.5,6.712
202601302004,2026-01-30,19,4R,1,-0.038,-0.5,6.731,1,-0.003,0.0,6.703,1,-0.021,-0.5,6.71,1,-0.037,0.0,6.722,1,-0.021,-0.5,6.711,1,-0.017,0.0,6.684
202601302005,2026-01-30,19,5R,1,-0.056,0.0,6.709,1,0.014,-0.5,6.722,1,-0.006,0.0,6.712,1,-0.042,0.0,6.706,1,-0.053,0.0,6.722,1,-0.017,0.0,6.712
202601302006,2026-01-30,19,6R,1,-0.041,0.0,6.709,1,-0.041,0.0,6.743,1,-0.041,0.0,6.722,1,-0.004,0.0,6.71,1,0.014,-0.5,6.697,1,-0.031,-0.5,6.687
202601302007,2026-01-30,19,7R,1,-0.043,0.0,6.698,1,-0.035,0.0,6.679,1,-0.021,-0.5,6.723,1,-0.051,-0.5,6.699,1,-0.05,-0.5,6.729,1,-0.023,0.0,6.702
202601302008,2026-01-30,19,8R,1,-0.011,-0.5,6.715,1,-0.015,0.0,6.694,1,-0.046,0.0,6.719,1,-0.004,0.0,6.721,1,0.01,0.0,6.72,1,-0.014,0.0,6.713
202601302009,2026-01-30,19,9R,1,-0.006,0.0,6.73,1,-0.015,0.0,6.711,1,-0.002,0.0,6.692,1,-0.025,-0.5,6.715,1,-0.062,0.0,6.746,1,-0.028,-0.5,6.72
202601302010,2026-01-30,19,10R,1,-0.008,-0.5,6.735,1,-0.037,0.0,6.708,1,-0.047,0.0,6.699,1,-0.013,0.0,6.702,1,-0.078,0.0,6.748,1,-0.033,0.0,6.709
202601302011,2026-01-30,19,11R,1,0.015,0.0,6.687,1,-0.053,0.0,6.723,1,-0.013,-0.5,6.712,1,-0.041,-0.5,6.71,1,-0.022,-0.5,6.697,1,-0.031,-0.5,6.697
202601302012,2026-01-30,19,12R,1,-0.004,-0.5,6.716,1,-0.039,0.0,6.707,1,-0.014,-0.5,6.688,1,-0.036,0.0,6.707,1,0.008,0.0,6.702,1,-0.029,-0.5,6.713
202601301901,2026-01-30,18,1R,1,-0.019,0.0,6.762,1,-0.026,0.0,6.789,1,-0.01,0.0,6.773,1,-0.026,0.0,6.781,1,0.018,0.0,6.77,1,0.003,0.0,6.771
202601301902,2026-01-30,18,2R,1,0.047,0.0,6.778,1,-0.002,0.0,6.744,1,0.011,0.0,6.782,1,0.01,-0.5,6.797,1,-0.015,0.0,6.749,1,0.009,0.0,6.754
202601301903,2026-01-30,18,3R,1,0.024,0.0,6.748,1,0.098,0.0,6.793,1,-0.005,2.0,6.764,1,0.03,0.0,6.802,1,0.034,0.0,6.821,1,-0.051,0.0,6.79
202601301904,2026-01-30,18,4R,1,0.021,0.0,6.755,1,0.015,0.0,6.759,1,0.005,0.0,6.752,1,0.045,0.0,6.795,1,-0.044,-0.5,6.794,1,0.005,0.0,6.778
202601301905,2026-01-30,18,5R,1,-0.028,0.0,6.788,1,0.034,0.5,6.726,1,-0.002,0.0,6.78,1,-0.001,0.5,6.748,1,-0.003,0.0,6.817,1,-0.039,0.5,6.75
202601301906,2026-01-30,18,6R,1,0.048,0.0,6.775,1,0.05,0.0,6.792,1,0.026,0.0,6.795,1,0.039,0.0,6.778,1,-0.016,0.0,6.745,1,0.015,0.0,6.766
202601301907,2026-01-30,18,7R,1,0.018,0.0,6.77,1,-0.006,0.0,6.749,1,-0.01,0.0,6.783,1,0.009,0.0,6.763,1,-0.026,0.0,6.789,1,0.034,0.0,6.821
202601301908,2026-01-30,18,8R,1,-0.034,0.0,6.774,1,0.03,0.0,6.802,1,0.018,0.0,6.757,1,0.002,0.5,6.808,1,0.102,-0.5,6.786,1,0.027,0.0,6.765
202601301909,2026-01-30,18,9R,1,-0.003,0.0,6.819,1,0.032,0.0,6.779,1,-0.04,0.0,6.787,1,-0.051,0.0,6.765,1,-0.038,0.0,6.778,1,0.03,0.0,6.79
202601301910,2026-01-30,18,10R,1,0.001,0.0,6.78,1,-0.0,0.5,6.748,1,0.007,0.0,6.763,1,-0.036,2.0,6.764,1,0.035,0.0,6.791,1,0.042,0.0,6.776
202601301911,2026-01-30,18,11R,1,-0.036,0.5,6.74,1,-0.067,0.0,6.793,1,0.011,0.0,6.767,1,0.004,0.0,6.774,1,0.006,0.0,6.751,1,0.045,0.0,6.779
202601301912,2026-01-30,18,12R,1,0.027,0.0,6.769,1,0.02,0.0,6.77,1,0.035,0.5,6.751,1,-0.011,0.0,6.768,1,0.003,0.0,6.742,1,-0.034,0.0,6.774
202601301701,2026-01-30,16,1R,1,-0.038,0.0,6.735,1,0.025,-0.5,6.778,1,-0.011,-0.5,6.776,1,-0.04,-0.5,6.736,1,-0.002,0.0,6.756,1,-0.007,0.0,6.761
202601301702,2026-01-30,16,2R,1,0.017,0.0,6.78,1,0.0,-0.5,6.793,1,0.028,-0.5,6.776,1,0.001,0.0,6.768,1,0.008,0.0,6.774,1,0.069,-0.5,6.765
202601301703,2026-01-30,16,3R,1,-0.026,0.0,6.735,1,0.014,0.0,6.8,1,0.015,0.0,6.757,1,-0.002,0.0,6.753,1,0.044,0.0,6.78,1,0.029,0.0,6.769
202601301704,2026-01-30,16,4R,1,-0.011,0.0,6.747,1,-0.002,0.0,6.76,1,-0.042,0.0,6.754,1,0.011,0.0,6.763,1,0.016,0.0,6.767,1,0.04,-0.5,6.796
202601301705,2026-01-30,16,5R,1,-0.004,0.0,6.783,1,-0.049,0.0,6.747,1,0.003,0.0,6.74,1,0.023,0.0,6.816,1,-0.053,0.0,6.734,1,0.016,0.0,6.747
202601301706,2026-01-30,16,6R,1,-0.038,-0.5,6.776,1,0.036,-0.5,6.785,1,0.002,0.0,6.739,1,-0.01,0.0,6.758,1,0.007,-0.5,6.788,1,0.016,0.0,6.766
202601301707,2026-01-30,16,7R,1,0.008,0.0,6.766,1,0.027,0.0,6.734,1,-0.01,0.0,6.747,1,-0.009,0.0,6.753,1,0.01,0.0,6.785,1,0.031,-0.5,6.78
202601301708,2026-01-30,16,8R,1,0.005,0.0,6.75,1,0.022,-0.5,6.747,1,-0.036,-0.5,6.784,1,0.034,-0.5,6.775,1,-0.009,-0.5,6.764,1,-0.067,-0.5,6.735
