レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601300101,2026-01-30,ボートレース福岡,1R,1,0.11442744328855466,-0.5,6.70969457552466,1,0.1314822527490569,-0.5,6.711324925780284,1,0.18420359227340471,0.5,6.692818700055506,1,0.18189057613998194,-0.5,6.727996880215194,1,0.06423460521466749,0.0,6.698451405487014,1,0.23079356892318986,-0.5,6.734136461266568
202601300102,2026-01-30,ボートレース福岡,2R,1,0.17051671717409597,-0.5,6.73651249445311,1,0.18417914838792826,-0.5,6.763601870443634,1,0.1767886458578368,-0.5,6.756263846413043,1,0.11026557663489686,-0.5,6.775984186952014,1,0.11289863555739209,-0.5,6.786541239550555,1,0.19472404725754863,0.5,6.719465509426208
202601300103,2026-01-30,ボートレース福岡,3R,1,0.08420703595362068,-0.5,6.700152629458232,1,0.18412737470904264,-0.5,6.70501724196779,1,0.1683677247862544,-0.5,6.758377953606908,1,0.09360484401806861,0.0,6.668623909998978,1,0.1299254274572934,-0.5,6.688952558758159,1,0.1773771048060743,-0.5,6.761075479749248
202601300104,2026-01-30,ボートレース福岡,4R,1,0.11735331548906754,-0.5,6.77585443395575,1,0.17658083641352773,0.5,6.740305776726257,1,0.21790772790272842,0.5,6.748712870536741,1,0.08935032189812077,0.0,6.666474227118181,1,0.1423938787063792,0.0,6.715632157361391,1,0.10188594821959047,0.5,6.762463315259095
202601300105,2026-01-30,ボートレース福岡,5R,1,0.18124243661612577,0.5,6.7047167329285156,1,0.14882247628310952,-0.5,6.678416514389966,1,0.06919352703842345,-0.5,6.729467341904472,1,0.11182804015684517,-0.5,6.794286875468263,1,0.11704309078622531,0.5,6.653585906556092,1,0.17533097211040802,-0.5,6.7859970139307455
202601300106,2026-01-30,ボートレース福岡,6R,1,0.1574346811600937,-0.5,6.720754704981234,1,0.09707144031463515,0.0,6.734175300952854,1,0.053371820859126076,-0.5,6.7260489266443955,1,0.1522298314286421,0.5,6.744717177756399,1,0.13232316357715068,-0.5,6.720477383754967,1,0.10312919239150123,-0.5,6.714439475661531
202601300107,2026-01-30,ボートレース福岡,7R,1,0.09902462728969458,-0.5,6.699456699258912,1,0.19142698636837427,0.5,6.73053671384954,1,0.15036633707555666,-0.5,6.762579715219114,1,0.17494040481157297,-0.5,6.771924438945252,1,0.10560468151970913,-0.5,6.716161908515535,1,0.11798403594159959,-0.5,6.6856467212140185
202601300108,2026-01-30,ボートレース福岡,8R,1,0.138281543353287,0.5,6.712818736310731,1,0.1791499243868586,0.5,6.730988605013843,1,0.09078879663323962,-0.5,6.719034608340133,1,0.23596058315581447,0.5,6.76152211498925,1,0.1823990537361526,-0.5,6.725051359542029,1,0.12052324523049705,-0.5,6.729741792139653
202601300109,2026-01-30,ボートレース福岡,9R,1,0.19395908241634904,0.5,6.839820778679431,1,0.2048925253861313,-0.5,6.731373039152702,1,0.13688869631974304,0.0,6.721522266285197,1,0.14683630147533394,-0.5,6.8724893134131815,1,0.15379913998190442,0.5,6.759006701262551,1,0.14578878851603122,-0.5,6.676196893318265
202601300110,2026-01-30,ボートレース福岡,10R,1,0.12371134071953722,-0.5,6.788433769100075,1,0.08030137566809137,-0.5,6.704406634684354,1,0.18515440063008104,0.5,6.744452499795736,1,0.13340593756106658,-0.5,6.776403518055932,1,0.08020266740053461,-0.5,6.719918390974117,1,0.13153634436116676,-0.5,6.769290831772321
