レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601172401,2026-01-17,24,1R,1,0.045,-0.5,6.845,1,0.0,-0.5,6.844,1,-0.032,-0.5,6.826,1,-0.049,0.0,6.844,1,-0.015,-0.5,6.858,1,-0.043,0.0,6.862
202601172402,2026-01-17,24,2R,1,-0.016,-0.5,6.843,1,0.012,0.0,6.846,1,-0.01,-0.5,6.848,1,-0.028,0.0,6.838,1,-0.027,-0.5,6.84,1,-0.062,0.0,6.838
202601172403,2026-01-17,24,3R,1,-0.02,0.0,6.818,1,-0.018,0.0,6.867,1,-0.006,-0.5,6.861,1,-0.025,0.0,6.866,1,-0.025,0.0,6.855,1,-0.044,0.0,6.862
202601172404,2026-01-17,24,4R,1,-0.043,0.0,6.84,1,0.01,0.0,6.845,1,0.079,-0.5,6.856,1,-0.017,0.0,6.861,1,0.023,-0.5,6.857,1,-0.025,-0.5,6.87
202601172405,2026-01-17,24,5R,1,-0.027,0.0,6.837,1,0.021,0.0,6.835,1,-0.048,0.0,6.829,1,-0.018,0.0,6.848,1,-0.038,0.0,6.847,1,0.009,-0.5,6.867
202601172406,2026-01-17,24,6R,1,-0.004,-0.5,6.844,1,-0.041,0.0,6.862,1,-0.001,0.0,6.846,1,-0.02,-0.5,6.851,1,-0.023,0.0,6.842,1,-0.002,-0.5,6.863
202601172407,2026-01-17,24,7R,1,-0.026,0.0,6.846,1,-0.045,0.0,6.859,1,-0.028,-0.5,6.845,1,-0.024,-0.5,6.857,1,-0.005,-0.5,6.84,1,0.006,-0.5,6.852
202601172408,2026-01-17,24,8R,1,0.006,0.0,6.851,1,-0.017,0.0,6.865,1,0.024,-0.5,6.844,1,-0.022,0.0,6.84,1,-0.02,-0.5,6.848,1,-0.012,-0.5,6.85
202601172409,2026-01-17,24,9R,1,-0.016,0.0,6.823,1,-0.033,-0.5,6.831,1,0.021,-0.5,6.865,1,-0.021,0.0,6.819,1,-0.055,0.0,6.855,1,-0.001,0.0,6.855
202601172410,2026-01-17,24,10R,1,-0.009,0.0,6.855,1,-0.013,0.0,6.834,1,0.007,-0.5,6.847,1,-0.007,0.0,6.853,1,-0.041,0.0,6.843,1,-0.006,0.0,6.837
202601172411,2026-01-17,24,11R,1,-0.026,0.0,6.858,1,-0.034,0.0,6.862,1,0.004,-0.5,6.841,1,-0.014,0.0,6.869,1,-0.022,0.0,6.826,1,-0.019,0.0,6.862
202601172412,2026-01-17,24,12R,1,-0.02,0.0,6.856,1,-0.023,-0.5,6.858,1,-0.008,-0.5,6.845,1,-0.07,0.0,6.843,1,-0.027,0.0,6.835,1,-0.014,0.0,6.848
202601172301,2026-01-17,23,1R,1,-0.0,0.0,6.752,1,-0.021,0.0,6.763,1,-0.022,0.0,6.819,1,0.032,0.0,6.824,1,-0.001,0.0,6.772,1,-0.041,0.0,6.799
202601172302,2026-01-17,23,2R,1,-0.009,0.0,6.817,1,-0.042,0.0,6.804,1,-0.024,0.0,6.841,1,0.05,0.0,6.822,1,-0.056,0.0,6.779,1,-0.027,0.0,6.776
202601172303,2026-01-17,23,3R,1,-0.025,0.0,6.823,1,-0.045,-0.5,6.795,1,-0.074,-0.5,6.766,1,-0.03,0.0,6.79,1,0.029,0.0,6.843,1,-0.045,0.0,6.82
