レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601022201,2026-01-02,21,1R,1,0.116,0.0,6.84,1,0.124,0.0,6.875,1,0.16,0.0,6.934,1,0.088,0.0,6.901,1,0.221,0.0,6.892,1,0.085,0.0,6.855
202601022203,2026-01-02,21,3R,1,0.124,0.0,6.878,1,0.086,0.0,6.842,1,0.113,0.0,6.792,1,0.322,-0.5,6.867,1,0.097,0.0,6.838,1,0.107,0.0,6.899
202601022204,2026-01-02,21,4R,1,0.096,0.0,6.875,1,0.088,0.0,6.908,1,0.18,0.0,6.89,1,0.17,0.0,6.881,1,0.141,0.0,6.852,1,0.192,0.0,6.858
202601022205,2026-01-02,21,5R,1,0.105,0.0,6.837,1,0.077,0.0,6.918,1,0.132,0.0,6.924,1,0.213,0.0,6.926,1,0.202,0.0,6.862,1,0.112,0.0,6.844
202601022207,2026-01-02,21,7R,1,0.055,0.0,6.877,1,0.151,0.0,6.94,1,0.114,0.0,6.85,1,0.219,-0.5,6.896,1,0.19,0.0,6.908,1,0.204,0.0,6.894
202601022208,2026-01-02,21,8R,1,0.141,0.0,6.854,1,0.083,0.0,6.897,1,0.088,0.0,6.88,1,0.106,0.0,6.847,1,0.199,0.0,6.902,1,0.097,0.0,6.902
202601022209,2026-01-02,21,9R,1,0.139,0.0,6.914,1,0.116,0.0,6.898,1,0.09,0.0,6.905,1,0.177,0.0,6.898,1,0.173,0.0,6.928,1,0.152,0.0,6.81
202601022210,2026-01-02,21,10R,1,0.122,0.0,6.83,1,0.101,0.0,6.877,1,0.149,0.0,6.827,1,0.09,0.0,6.841,1,0.184,0.0,6.898,1,0.078,0.0,6.916
202601022211,2026-01-02,21,11R,1,0.114,0.0,6.794,1,0.129,0.0,6.852,1,0.057,0.0,6.879,1,0.146,0.0,6.926,1,0.066,0.0,6.869,1,0.129,0.0,6.876
202601022101,2026-01-02,20,1R,1,0.012,-0.5,6.8,1,-0.057,0.0,6.789,1,-0.011,-0.5,6.767,1,0.034,-0.5,6.741,1,0.054,-0.5,6.764,1,0.039,0.0,6.775
