レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609151001,2026-09-15,10,01R,08:32,2026-09-15T08:22:24.643242+09:00,0759,1.0,2,1.0,3,20.0,24.0
202609151401,2026-09-15,14,01R,08:44,2026-09-15T08:34:18.165873+09:00,0746,0.0,,1.0,2,26.0,28.0
202609151002,2026-09-15,10,02R,08:58,2026-09-15T08:48:22.877029+09:00,0835,1.0,2,1.0,3,20.0,24.0
202609151402,2026-09-15,14,02R,09:10,2026-09-15T09:00:53.391063+09:00,0746,0.0,,1.0,2,26.0,28.0
202609151003,2026-09-15,10,03R,09:24,2026-09-15T09:14:22.369787+09:00,0901,1.0,2,1.0,3,21.0,24.0
202609151403,2026-09-15,14,03R,09:36,2026-09-15T09:26:27.049233+09:00,0848,1.0,4,1.0,1,26.0,28.0
202609151004,2026-09-15,10,04R,09:50,2026-09-15T09:40:26.741431+09:00,0927,2.0,2,2.0,2,21.0,24.0
202609151404,2026-09-15,14,04R,10:02,2026-09-15T09:52:24.448305+09:00,0914,1.0,4,1.0,2,27.0,28.0
202609151005,2026-09-15,10,05R,10:18,2026-09-15T10:08:25.498484+09:00,0953,1.0,2,1.0,3,21.0,24.0
202609151405,2026-09-15,14,05R,10:28,2026-09-15T10:18:25.282584+09:00,0940,2.0,4,2.0,2,27.0,28.0
202609151101,2026-09-15,11,01R,10:31,2026-09-15T10:22:26.616070+09:00,0955,1.0,2,1.0,2,24.0,27.0
202609150901,2026-09-15,09,01R,10:34,2026-09-15T10:24:26.597551+09:00,0930,0.0,,0.0,2,23.0,26.0
202609151801,2026-09-15,18,01R,10:38,2026-09-15T10:28:25.778177+09:00,1000,1.0,6,1.0,1,25.0,27.0
202609150801,2026-09-15,08,01R,10:43,2026-09-15T10:34:22.538952+09:00,0949,3.0,3,1.0,3,24.0,28.0
202609151006,2026-09-15,10,06R,10:48,2026-09-15T10:38:20.316477+09:00,1021,1.0,1,1.0,2,21.0,24.0
202609150401,2026-09-15,04,01R,10:55,2026-09-15T10:46:24.973292+09:00,0959,2.0,5,3.0,3,28.0,26.0
