レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609251001,2026-09-25,10,01R,08:32,2026-09-25T08:22:22.443982+09:00,0759,1.0,1,1.0,1,22.0,23.0
202609251801,2026-09-25,18,01R,08:40,2026-09-25T08:30:21.368287+09:00,0805,1.0,4,1.0,1,23.0,26.0
202609252101,2026-09-25,21,01R,08:48,2026-09-25T08:38:24.573885+09:00,0755,1.0,6,1.0,2,20.7,25.6
202609251002,2026-09-25,10,02R,08:58,2026-09-25T08:48:24.122350+09:00,0835,3.0,8,3.0,1,23.0,23.0
202609251802,2026-09-25,18,02R,09:06,2026-09-25T08:56:26.316966+09:00,0805,1.0,4,1.0,1,23.0,26.0
202609252102,2026-09-25,21,02R,09:14,2026-09-25T09:04:26.800777+09:00,0851,0.0,,1.0,1,22.2,25.6
202609251003,2026-09-25,10,03R,09:24,2026-09-25T09:14:24.789679+09:00,0901,3.0,1,3.0,1,23.0,23.0
202609251803,2026-09-25,18,03R,09:32,2026-09-25T09:22:23.660042+09:00,0843,1.0,3,1.0,1,25.0,26.0
202609252103,2026-09-25,21,03R,09:40,2026-09-25T09:30:26.987794+09:00,0917,0.0,,1.0,1,22.9,25.6
202609251004,2026-09-25,10,04R,09:50,2026-09-25T09:40:25.612285+09:00,0927,3.0,1,3.0,1,23.0,23.0
202609251804,2026-09-25,18,04R,09:58,2026-09-25T09:48:24.257416+09:00,0909,1.0,3,1.0,1,26.0,26.0
202609252104,2026-09-25,21,04R,10:06,2026-09-25T09:56:20.908801+09:00,0943,1.0,3,1.0,1,23.7,25.7
202609251005,2026-09-25,10,05R,10:18,2026-09-25T10:08:23.509118+09:00,0953,5.0,1,5.0,1,23.0,23.0
202609251805,2026-09-25,18,05R,10:25,2026-09-25T10:16:26.703611+09:00,0935,2.0,3,2.0,2,26.0,26.0
202609251101,2026-09-25,11,01R,10:30,2026-09-25T10:20:28.977260+09:00,0955,0.0,,1.0,1,24.0,25.0
202609250901,2026-09-25,09,01R,10:33,2026-09-25T10:24:24.503433+09:00,0930,2.0,3,1.0,1,25.0,25.0
202609252105,2026-09-25,21,05R,10:35,2026-09-25T10:26:19.104991+09:00,1009,1.0,3,1.0,2,24.6,25.8
202609250801,2026-09-25,08,01R,10:38,2026-09-25T10:28:25.489430+09:00,0949,3.0,6,1.0,2,24.0,26.0
202609251301,2026-09-25,13,01R,10:46,2026-09-25T10:36:20.940527+09:00,1032,0.0,,0.0,2,27.6,24.4
202609251006,2026-09-25,10,06R,10:48,2026-09-25T10:38:18.791802+09:00,1021,4.0,1,4.0,1,23.0,23.0
202609251806,2026-09-25,18,06R,10:55,2026-09-25T10:46:20.344966+09:00,1001,2.0,3,2.0,2,25.0,26.0
202609251102,2026-09-25,11,02R,10:59,2026-09-25T10:50:31.102714+09:00,1033,0.0,,1.0,1,26.0,26.0
202609250902,2026-09-25,09,02R,11:02,2026-09-25T10:52:21.106446+09:00,1037,3.0,3,2.0,1,25.0,25.0
202609250802,2026-09-25,08,02R,11:04,2026-09-25T10:54:25.824225+09:00,0949,3.0,6,1.0,2,24.0,26.0
202609252106,2026-09-25,21,06R,11:06,2026-09-25T10:56:20.402293+09:00,1038,1.0,3,1.0,2,25.0,25.7
202609250501,2026-09-25,05,01R,11:07,2026-09-25T10:58:22.185024+09:00,0950,1.0,5,2.0,1,24.0,24.0
202609251302,2026-09-25,13,02R,11:13,2026-09-25T11:04:22.784274+09:00,1049,1.0,7,0.0,2,28.1,24.4
202609251007,2026-09-25,10,07R,11:19,2026-09-25T11:10:25.631560+09:00,1051,5.0,8,5.0,1,24.0,24.0
202609251103,2026-09-25,11,03R,11:25,2026-09-25T11:16:24.103968+09:00,1033,0.0,,1.0,1,26.0,26.0
202609251807,2026-09-25,18,07R,11:27,2026-09-25T11:18:24.968966+09:00,1028,2.0,4,2.0,2,25.0,26.0
202609250903,2026-09-25,09,03R,11:29,2026-09-25T11:20:29.663287+09:00,1106,3.0,4,2.0,1,25.0,25.0
202609250803,2026-09-25,08,03R,11:34,2026-09-25T11:24:24.382077+09:00,1108,3.0,6,1.0,2,25.0,26.0
202609251303,2026-09-25,13,03R,11:36,2026-09-25T11:26:20.889288+09:00,1049,1.0,7,0.0,2,28.1,24.4
202609252107,2026-09-25,21,07R,11:37,2026-09-25T11:28:23.435057+09:00,1109,2.0,2,2.0,2,25.7,25.7
202609250502,2026-09-25,05,02R,11:39,2026-09-25T11:30:40.536292+09:00,1111,0.0,,2.0,1,25.0,24.0
202609252201,2026-09-25,22,01R,11:46,2026-09-25T11:36:26.793910+09:00,1105,1.0,1,2.0,2,26.0,26.0
202609251008,2026-09-25,10,08R,11:50,2026-09-25T11:40:26.572737+09:00,1122,5.0,1,5.0,1,23.0,24.0
202609251104,2026-09-25,11,04R,11:55,2026-09-25T11:46:25.090182+09:00,1128,1.0,3,1.0,1,26.0,26.0
202609250904,2026-09-25,09,04R,11:57,2026-09-25T11:48:21.891167+09:00,1133,3.0,4,2.0,1,26.0,25.0
202609251304,2026-09-25,13,04R,12:00,2026-09-25T11:50:28.912008+09:00,1116,0.0,,0.0,2,28.7,24.6
202609250804,2026-09-25,08,04R,12:01,2026-09-25T11:52:21.501908+09:00,1138,3.0,6,1.0,2,25.0,26.0
202609251808,2026-09-25,18,08R,12:03,2026-09-25T11:54:22.163860+09:00,1130,3.0,4,3.0,2,26.0,26.0
202609250503,2026-09-25,05,03R,12:05,2026-09-25T11:56:20.787384+09:00,1111,0.0,,2.0,1,25.0,24.0
202609252108,2026-09-25,21,08R,12:09,2026-09-25T12:00:56.899436+09:00,1140,2.0,3,2.0,2,26.0,25.9
202609252202,2026-09-25,22,02R,12:16,2026-09-25T12:06:24.801197+09:00,1149,2.0,1,2.0,2,26.0,26.0
202609251009,2026-09-25,10,09R,12:24,2026-09-25T12:14:18.355086+09:00,1153,5.0,1,5.0,1,24.0,24.0
202609251305,2026-09-25,13,05R,12:23,2026-09-25T12:14:18.355086+09:00,1139,3.0,2,0.0,2,29.0,24.6
202609250905,2026-09-25,09,05R,12:26,2026-09-25T12:16:19.276475+09:00,1201,3.0,4,2.0,1,26.0,25.0
202609251105,2026-09-25,11,05R,12:29,2026-09-25T12:20:30.831242+09:00,1158,1.0,1,1.0,1,25.0,26.0
202609250805,2026-09-25,08,05R,12:31,2026-09-25T12:22:28.640902+09:00,1205,2.0,6,1.0,2,25.0,27.0
202609250504,2026-09-25,05,04R,12:33,2026-09-25T12:24:24.614081+09:00,1209,2.0,3,2.0,1,26.0,24.0
202609251809,2026-09-25,18,09R,12:36,2026-09-25T12:26:25.754771+09:00,1206,3.0,4,3.0,2,26.0,26.0
202609252109,2026-09-25,21,09R,12:42,2026-09-25T12:32:17.838635+09:00,1212,2.0,3,2.0,2,26.8,26.0
202609252203,2026-09-25,22,03R,12:47,2026-09-25T12:38:24.754766+09:00,1219,2.0,1,2.0,2,26.0,26.0
202609251306,2026-09-25,13,06R,12:52,2026-09-25T12:42:25.453814+09:00,1226,0.0,,0.0,1,29.6,24.6
202609251010,2026-09-25,10,10R,12:53,2026-09-25T12:44:22.558871+09:00,1227,5.0,1,5.0,1,24.0,24.0
202609250906,2026-09-25,09,06R,12:56,2026-09-25T12:46:22.155967+09:00,1230,2.0,3,1.0,1,26.0,25.0
202609251106,2026-09-25,11,06R,12:58,2026-09-25T12:48:19.832700+09:00,1232,2.0,2,2.0,1,25.0,26.0
202609250806,2026-09-25,08,06R,13:01,2026-09-25T12:52:19.046540+09:00,1205,2.0,6,1.0,2,25.0,27.0
202609250505,2026-09-25,05,05R,13:04,2026-09-25T12:54:18.932144+09:00,1237,1.0,3,2.0,1,26.0,24.0
202609251810,2026-09-25,18,10R,13:08,2026-09-25T12:58:20.077911+09:00,1206,3.0,4,3.0,2,26.0,26.0
202609252204,2026-09-25,22,04R,13:14,2026-09-25T13:04:23.236252+09:00,1219,2.0,1,2.0,2,26.0,26.0
202609252110,2026-09-25,21,10R,13:16,2026-09-25T13:06:21.421273+09:00,1245,3.0,2,3.0,2,26.6,26.1
202609250907,2026-09-25,09,07R,13:26,2026-09-25T13:16:23.649997+09:00,1300,3.0,3,2.0,1,27.0,25.0
202609251307,2026-09-25,13,07R,13:25,2026-09-25T13:16:23.649997+09:00,1255,0.0,,0.0,1,29.5,24.7
202609250807,2026-09-25,08,07R,13:28,2026-09-25T13:18:23.286723+09:00,1235,3.0,6,1.0,2,26.0,27.0
202609251107,2026-09-25,11,07R,13:32,2026-09-25T13:22:26.213619+09:00,1301,2.0,2,2.0,1,25.0,26.0
202609251011,2026-09-25,10,11R,13:35,2026-09-25T13:26:23.211598+09:00,1256,5.0,8,5.0,1,24.0,24.0
202609250506,2026-09-25,05,06R,13:39,2026-09-25T13:30:23.313647+09:00,1308,2.0,6,2.0,1,27.0,24.0
202609251811,2026-09-25,18,11R,13:42,2026-09-25T13:32:19.197098+09:00,1239,2.0,6,2.0,1,28.0,26.0
202609252205,2026-09-25,22,05R,13:47,2026-09-25T13:38:24.435982+09:00,1317,2.0,1,2.0,2,26.0,26.0
202609252111,2026-09-25,21,11R,13:51,2026-09-25T13:42:25.426363+09:00,1319,3.0,2,3.0,2,26.2,26.2
202609250808,2026-09-25,08,08R,13:54,2026-09-25T13:44:24.595499+09:00,1305,3.0,6,1.0,2,26.0,27.0
202609250908,2026-09-25,09,08R,13:56,2026-09-25T13:46:23.761583+09:00,1300,3.0,3,2.0,1,27.0,25.0
202609251308,2026-09-25,13,08R,14:01,2026-09-25T13:52:24.279919+09:00,1328,2.0,2,0.0,1,30.2,24.9
