レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609211001,2026-09-21,10,01R,08:32,2026-09-21T08:22:26.762072+09:00,0759,6.0,1,6.0,2,25.0,24.0
202609211801,2026-09-21,18,01R,08:44,2026-09-21T08:34:25.429885+09:00,0805,4.0,1,4.0,1,25.0,26.0
202609211002,2026-09-21,10,02R,08:58,2026-09-21T08:48:27.895169+09:00,0835,7.0,1,7.0,2,25.0,24.0
202609211802,2026-09-21,18,02R,09:10,2026-09-21T09:00:52.989373+09:00,0805,4.0,1,4.0,1,25.0,26.0
202609211003,2026-09-21,10,03R,09:24,2026-09-21T09:14:22.738005+09:00,0901,9.0,8,9.0,2,25.0,24.0
202609211803,2026-09-21,18,03R,09:36,2026-09-21T09:26:26.926686+09:00,0847,3.0,1,3.0,1,27.0,26.0
202609211004,2026-09-21,10,04R,09:50,2026-09-21T09:40:21.365729+09:00,0927,7.0,8,7.0,2,25.0,24.0
202609211804,2026-09-21,18,04R,10:02,2026-09-21T09:52:22.680933+09:00,0913,4.0,2,4.0,1,27.0,26.0
202609211005,2026-09-21,10,05R,10:18,2026-09-21T10:08:28.959065+09:00,0953,10.0,8,10.0,2,25.0,24.0
202609210501,2026-09-21,05,01R,10:30,2026-09-21T10:20:29.847671+09:00,0915,2.0,8,2.0,3,22.0,23.0
202609211805,2026-09-21,18,05R,10:29,2026-09-21T10:20:29.847671+09:00,0939,3.0,1,3.0,1,28.0,26.0
202609211301,2026-09-21,13,01R,10:34,2026-09-21T10:24:22.494613+09:00,1000,4.0,3,0.0,2,29.6,24.4
202609210901,2026-09-21,09,01R,10:36,2026-09-21T10:26:19.206873+09:00,0930,5.0,8,3.0,1,26.0,26.0
