レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609181401,2026-09-18,14,01R,08:32,2026-09-18T08:22:26.580121+09:00,0736,1.0,1,1.0,2,25.0,27.0
202609182301,2026-09-18,23,01R,08:44,2026-09-18T08:34:26.148015+09:00,0800,1.0,5,1.0,2,23.0,25.0
202609181402,2026-09-18,14,02R,08:58,2026-09-18T08:48:27.930328+09:00,0736,1.0,1,1.0,2,25.0,27.0
202609182302,2026-09-18,23,02R,09:10,2026-09-18T09:00:36.212895+09:00,0848,2.0,2,2.0,2,24.0,25.0
202609181403,2026-09-18,14,03R,09:24,2026-09-18T09:14:22.144521+09:00,0836,1.0,8,1.0,2,25.0,27.0
202609182303,2026-09-18,23,03R,09:36,2026-09-18T09:26:30.908942+09:00,0914,2.0,2,2.0,2,25.0,25.0
202609181404,2026-09-18,14,04R,09:50,2026-09-18T09:40:29.126976+09:00,0902,1.0,8,1.0,1,26.0,27.0
202609182304,2026-09-18,23,04R,10:02,2026-09-18T09:52:21.191247+09:00,0940,2.0,2,2.0,2,25.0,25.0
202609181405,2026-09-18,14,05R,10:16,2026-09-18T10:06:30.025954+09:00,0953,1.0,2,1.0,1,26.0,27.0
202609182305,2026-09-18,23,05R,10:28,2026-09-18T10:18:22.855769+09:00,1006,3.0,1,3.0,2,26.0,25.0
202609180501,2026-09-18,05,01R,10:30,2026-09-18T10:20:21.640304+09:00,0915,3.0,2,2.0,2,23.0,24.0
202609181101,2026-09-18,11,01R,10:29,2026-09-18T10:20:21.640304+09:00,0955,2.0,2,2.0,1,24.0,26.0
202609181701,2026-09-18,17,01R,10:40,2026-09-18T10:30:30.351326+09:00,0935,1.0,2,2.0,2,24.0,25.0
202609181301,2026-09-18,13,01R,10:43,2026-09-18T10:34:27.438435+09:00,1029,5.0,2,3.0,1,29.2,24.6
