レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609171401,2026-09-17,14,01R,08:32,2026-09-17T08:22:19.609654+09:00,0735,1.0,1,1.0,1,24.0,26.0
202609172301,2026-09-17,23,01R,08:44,2026-09-17T08:34:21.082233+09:00,0800,3.0,2,3.0,1,24.0,25.0
202609171402,2026-09-17,14,02R,08:58,2026-09-17T08:48:24.285767+09:00,0735,1.0,1,1.0,1,24.0,26.0
202609172302,2026-09-17,23,02R,09:10,2026-09-17T09:00:59.549017+09:00,0848,4.0,2,4.0,1,25.0,25.0
202609171403,2026-09-17,14,03R,09:24,2026-09-17T09:14:30.242598+09:00,0836,2.0,8,2.0,1,24.0,26.0
202609172303,2026-09-17,23,03R,09:36,2026-09-17T09:26:26.667302+09:00,0914,4.0,2,4.0,1,26.0,25.0
202609171404,2026-09-17,14,04R,09:50,2026-09-17T09:40:24.890551+09:00,0902,3.0,1,3.0,1,24.0,26.0
202609172304,2026-09-17,23,04R,10:02,2026-09-17T09:52:25.125279+09:00,0914,4.0,2,4.0,1,26.0,25.0
202609171405,2026-09-17,14,05R,10:19,2026-09-17T10:10:27.799882+09:00,0953,2.0,8,2.0,1,24.0,26.0
202609172305,2026-09-17,23,05R,10:28,2026-09-17T10:18:24.886679+09:00,0940,5.0,2,5.0,1,26.0,25.0
202609170501,2026-09-17,05,01R,10:30,2026-09-17T10:20:27.616165+09:00,0915,2.0,1,2.0,2,20.0,24.0
202609171101,2026-09-17,11,01R,10:29,2026-09-17T10:20:27.616165+09:00,0955,0.0,,1.0,2,24.0,26.0
202609170901,2026-09-17,09,01R,10:34,2026-09-17T10:24:27.867022+09:00,0930,1.0,3,1.0,2,25.0,25.0
202609171301,2026-09-17,13,01R,10:36,2026-09-17T10:26:25.957117+09:00,1023,3.0,3,0.0,1,28.6,24.8
202609171801,2026-09-17,18,01R,10:38,2026-09-17T10:28:29.605428+09:00,1000,4.0,3,4.0,1,27.0,27.0
202609170801,2026-09-17,08,01R,10:43,2026-09-17T10:34:26.184210+09:00,0949,3.0,7,1.0,1,25.0,27.0
202609171406,2026-09-17,14,06R,10:47,2026-09-17T10:38:20.713632+09:00,1023,3.0,8,3.0,1,24.0,26.0
202609171601,2026-09-17,16,01R,10:52,2026-09-17T10:42:24.377066+09:00,0951,1.0,2,1.0,1,24.0,27.0
202609171102,2026-09-17,11,02R,10:54,2026-09-17T10:44:25.004557+09:00,0955,0.0,,1.0,2,24.0,26.0
