レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609221001,2026-09-22,10,01R,08:32,2026-09-22T08:22:29.125100+09:00,0800,5.0,1,5.0,1,23.0,23.0
202609221801,2026-09-22,18,01R,08:44,2026-09-22T08:34:22.131562+09:00,0805,1.0,1,1.0,1,23.0,25.0
202609221002,2026-09-22,10,02R,08:58,2026-09-22T08:48:29.509569+09:00,0835,6.0,1,6.0,1,23.0,23.0
202609221802,2026-09-22,18,02R,09:10,2026-09-22T09:00:47.148189+09:00,0805,1.0,1,1.0,1,23.0,25.0
202609221003,2026-09-22,10,03R,09:24,2026-09-22T09:14:22.691427+09:00,0901,6.0,1,6.0,1,23.0,23.0
202609221803,2026-09-22,18,03R,09:36,2026-09-22T09:26:21.491483+09:00,0847,3.0,1,3.0,1,25.0,26.0
202609221004,2026-09-22,10,04R,09:50,2026-09-22T09:40:21.787195+09:00,0927,6.0,1,6.0,1,24.0,23.0
202609221804,2026-09-22,18,04R,10:02,2026-09-22T09:52:21.972009+09:00,0913,1.0,2,1.0,1,26.0,25.0
202609221005,2026-09-22,10,05R,10:18,2026-09-22T10:08:22.727754+09:00,0953,6.0,1,6.0,1,24.0,23.0
202609221805,2026-09-22,18,05R,10:29,2026-09-22T10:20:21.503795+09:00,0939,1.0,2,1.0,1,27.0,26.0
202609221101,2026-09-22,11,01R,10:32,2026-09-22T10:22:27.651715+09:00,0955,2.0,2,2.0,1,26.0,26.0
202609220801,2026-09-22,08,01R,10:37,2026-09-22T10:28:23.917871+09:00,0950,5.0,7,3.0,1,27.0,27.0
202609221701,2026-09-22,17,01R,10:41,2026-09-22T10:32:22.250874+09:00,1000,5.0,2,5.0,1,25.0,25.0
202609220201,2026-09-22,02,01R,10:47,2026-09-22T10:38:25.634052+09:00,1029,3.0,8,2.0,1,28.0,23.0
202609221006,2026-09-22,10,06R,10:50,2026-09-22T10:40:18.784551+09:00,1021,8.0,1,8.0,1,24.0,23.0
