レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609191401,2026-09-19,14,01R,08:32,2026-09-19T08:22:25.717064+09:00,0735,0.0,,1.0,1,26.0,27.0
202609192301,2026-09-19,23,01R,08:44,2026-09-19T08:34:20.363931+09:00,0800,3.0,1,3.0,2,23.0,25.0
202609191402,2026-09-19,14,02R,08:58,2026-09-19T08:48:23.071256+09:00,0735,0.0,,1.0,1,26.0,27.0
202609192302,2026-09-19,23,02R,09:10,2026-09-19T09:00:47.499932+09:00,0848,3.0,1,3.0,3,23.0,25.0
202609191403,2026-09-19,14,03R,09:24,2026-09-19T09:14:24.300926+09:00,0836,2.0,1,2.0,1,26.0,27.0
202609192303,2026-09-19,23,03R,09:36,2026-09-19T09:26:21.854528+09:00,0914,4.0,1,4.0,3,23.0,25.0
202609191404,2026-09-19,14,04R,09:50,2026-09-19T09:40:27.061970+09:00,0928,1.0,3,1.0,1,26.0,27.0
202609192304,2026-09-19,23,04R,10:02,2026-09-19T09:52:20.641587+09:00,0914,4.0,1,4.0,3,23.0,25.0
202609191405,2026-09-19,14,05R,10:16,2026-09-19T10:06:21.189617+09:00,0928,1.0,3,1.0,1,26.0,27.0
202609192305,2026-09-19,23,05R,10:28,2026-09-19T10:18:20.632889+09:00,1006,5.0,1,5.0,3,23.0,25.0
202609190501,2026-09-19,05,01R,10:30,2026-09-19T10:20:26.359630+09:00,0915,2.0,1,2.0,1,22.0,23.0
202609191301,2026-09-19,13,01R,10:34,2026-09-19T10:24:24.691016+09:00,1000,4.0,3,0.0,1,30.8,24.9
202609191701,2026-09-19,17,01R,10:40,2026-09-19T10:30:34.380774+09:00,0959,1.0,3,1.0,2,24.0,25.0
202609190201,2026-09-19,02,01R,10:47,2026-09-19T10:38:20.843661+09:00,1029,2.0,1,1.0,2,23.0,23.0
202609191601,2026-09-19,16,01R,10:49,2026-09-19T10:40:25.617100+09:00,0950,3.0,4,3.0,1,26.0,27.0
202609191406,2026-09-19,14,06R,10:51,2026-09-19T10:42:20.045904+09:00,1020,2.0,8,2.0,1,26.0,27.0
202609190401,2026-09-19,04,01R,10:53,2026-09-19T10:44:20.513587+09:00,1000,4.0,1,3.0,2,23.0,25.0
202609190502,2026-09-19,05,02R,10:57,2026-09-19T10:48:23.325309+09:00,1034,1.0,1,2.0,2,24.0,23.0
202609191302,2026-09-19,13,02R,11:00,2026-09-19T10:50:19.483493+09:00,1023,4.0,2,0.0,1,31.3,25.0
202609192306,2026-09-19,23,06R,11:02,2026-09-19T10:52:18.777103+09:00,1032,5.0,1,5.0,3,23.0,25.0
202609191702,2026-09-19,17,02R,11:07,2026-09-19T10:58:25.474209+09:00,1043,1.0,5,1.0,2,25.0,25.0
202609190301,2026-09-19,03,01R,11:14,2026-09-19T11:04:26.322298+09:00,0959,3.0,1,5.0,2,22.0,24.0
202609190202,2026-09-19,02,02R,11:16,2026-09-19T11:06:23.437974+09:00,1050,1.0,1,1.0,2,23.0,23.0
202609191602,2026-09-19,16,02R,11:18,2026-09-19T11:08:22.288624+09:00,1052,5.0,4,5.0,1,27.0,27.0
