レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609191401,2026-09-19,14,01R,08:32,2026-09-19T08:22:25.717064+09:00,0735,0.0,,1.0,1,26.0,27.0
202609192301,2026-09-19,23,01R,08:44,2026-09-19T08:34:20.363931+09:00,0800,3.0,1,3.0,2,23.0,25.0
202609191402,2026-09-19,14,02R,08:58,2026-09-19T08:48:23.071256+09:00,0735,0.0,,1.0,1,26.0,27.0
202609192302,2026-09-19,23,02R,09:10,2026-09-19T09:00:47.499932+09:00,0848,3.0,1,3.0,3,23.0,25.0
202609191403,2026-09-19,14,03R,09:24,2026-09-19T09:14:24.300926+09:00,0836,2.0,1,2.0,1,26.0,27.0
202609192303,2026-09-19,23,03R,09:36,2026-09-19T09:26:21.854528+09:00,0914,4.0,1,4.0,3,23.0,25.0
202609191404,2026-09-19,14,04R,09:50,2026-09-19T09:40:27.061970+09:00,0928,1.0,3,1.0,1,26.0,27.0
202609192304,2026-09-19,23,04R,10:02,2026-09-19T09:52:20.641587+09:00,0914,4.0,1,4.0,3,23.0,25.0
202609191405,2026-09-19,14,05R,10:16,2026-09-19T10:06:21.189617+09:00,0928,1.0,3,1.0,1,26.0,27.0
202609192305,2026-09-19,23,05R,10:28,2026-09-19T10:18:20.632889+09:00,1006,5.0,1,5.0,3,23.0,25.0
202609190501,2026-09-19,05,01R,10:30,2026-09-19T10:20:26.359630+09:00,0915,2.0,1,2.0,1,22.0,23.0
202609191301,2026-09-19,13,01R,10:34,2026-09-19T10:24:24.691016+09:00,1000,4.0,3,0.0,1,30.8,24.9
202609191701,2026-09-19,17,01R,10:40,2026-09-19T10:30:34.380774+09:00,0959,1.0,3,1.0,2,24.0,25.0
202609190201,2026-09-19,02,01R,10:47,2026-09-19T10:38:20.843661+09:00,1029,2.0,1,1.0,2,23.0,23.0
202609191601,2026-09-19,16,01R,10:49,2026-09-19T10:40:25.617100+09:00,0950,3.0,4,3.0,1,26.0,27.0
202609191406,2026-09-19,14,06R,10:51,2026-09-19T10:42:20.045904+09:00,1020,2.0,8,2.0,1,26.0,27.0
202609190401,2026-09-19,04,01R,10:53,2026-09-19T10:44:20.513587+09:00,1000,4.0,1,3.0,2,23.0,25.0
