レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609022101,2026-09-02,21,01R,08:32,2026-09-02T08:22:25.921116+09:00,0755,1.0,5,1.0,1,28.7,30.8
202609021801,2026-09-02,18,01R,08:44,2026-09-02T08:34:16.575746+09:00,0805,1.0,4,1.0,1,29.0,29.0
202609022102,2026-09-02,21,02R,08:58,2026-09-02T08:48:22.137677+09:00,0835,0.0,,1.0,1,30.4,30.9
202609021802,2026-09-02,18,02R,09:10,2026-09-02T09:01:29.455815+09:00,0805,1.0,4,1.0,1,29.0,29.0
202609022103,2026-09-02,21,03R,09:24,2026-09-02T09:14:28.599086+09:00,0901,1.0,3,1.0,1,31.6,30.9
202609021803,2026-09-02,18,03R,09:36,2026-09-02T09:26:18.844271+09:00,0847,1.0,5,1.0,1,30.0,29.0
202609022104,2026-09-02,21,04R,09:50,2026-09-02T09:40:34.535369+09:00,0927,1.0,5,1.0,1,31.8,31.1
202609021804,2026-09-02,18,04R,10:02,2026-09-02T09:52:22.608739+09:00,0913,3.0,6,3.0,1,31.0,29.0
202609022105,2026-09-02,21,05R,10:17,2026-09-02T10:08:24.345895+09:00,0953,1.0,6,1.0,1,31.8,31.2
202609021805,2026-09-02,18,05R,10:29,2026-09-02T10:20:26.475771+09:00,0939,2.0,5,2.0,1,32.0,29.0
202609020801,2026-09-02,08,01R,10:34,2026-09-02T10:24:22.063127+09:00,0950,2.0,4,1.0,1,29.0,30.0
202609021301,2026-09-02,13,01R,10:42,2026-09-02T10:32:18.001774+09:00,1028,1.0,5,0.0,2,32.6,29.6
202609022106,2026-09-02,21,06R,10:45,2026-09-02T10:36:32.301686+09:00,1020,1.0,3,1.0,1,32.1,31.1
202609021701,2026-09-02,17,01R,10:56,2026-09-02T10:46:21.944889+09:00,1000,2.0,3,3.0,1,28.0,28.0
202609021806,2026-09-02,18,06R,10:59,2026-09-02T10:50:25.303851+09:00,1032,3.0,6,3.0,1,32.0,29.0
202609020802,2026-09-02,08,02R,11:04,2026-09-02T10:54:27.332718+09:00,1038,3.0,6,1.0,2,28.0,30.0
202609021302,2026-09-02,13,02R,11:13,2026-09-02T11:04:30.642874+09:00,1045,0.0,,0.0,2,33.5,29.6
202609022107,2026-09-02,21,07R,11:16,2026-09-02T11:06:35.476428+09:00,1048,0.0,,1.0,1,33.1,31.5
202609021601,2026-09-02,16,01R,11:19,2026-09-02T11:10:30.454131+09:00,1021,2.0,5,3.0,1,30.0,30.0
202609020601,2026-09-02,06,01R,11:24,2026-09-02T11:14:25.916541+09:00,0940,3.0,4,1.0,1,28.0,29.0
202609021702,2026-09-02,17,02R,11:23,2026-09-02T11:14:25.916541+09:00,1100,2.0,3,3.0,1,29.0,28.0
202609020501,2026-09-02,05,01R,11:29,2026-09-02T11:20:26.412186+09:00,1020,0.0,,2.0,2,27.0,27.0
202609021807,2026-09-02,18,07R,11:32,2026-09-02T11:22:30.055394+09:00,1102,3.0,6,3.0,1,31.0,30.0
202609020803,2026-09-02,08,03R,11:34,2026-09-02T11:24:29.858041+09:00,1108,2.0,5,1.0,2,28.0,30.0
202609021303,2026-09-02,13,03R,11:41,2026-09-02T11:32:20.782584+09:00,1116,2.0,6,0.0,2,33.7,29.6
202609022201,2026-09-02,22,01R,11:43,2026-09-02T11:34:19.848406+09:00,1105,3.0,1,3.0,1,32.0,29.0
202609021602,2026-09-02,16,02R,11:46,2026-09-02T11:36:23.398144+09:00,1123,4.0,4,3.0,1,31.0,30.0
202609022108,2026-09-02,21,08R,11:48,2026-09-02T11:38:23.005999+09:00,1119,3.0,3,3.0,1,33.1,31.4
202609020602,2026-09-02,06,02R,11:50,2026-09-02T11:40:32.247020+09:00,1128,4.0,4,2.0,1,28.0,29.0
202609021703,2026-09-02,17,03R,11:58,2026-09-02T11:48:24.914921+09:00,1126,2.0,3,3.0,1,29.0,28.0
202609020502,2026-09-02,05,02R,12:00,2026-09-02T11:50:28.247834+09:00,1133,1.0,5,2.0,1,29.0,27.0
202609020804,2026-09-02,08,04R,12:03,2026-09-02T11:54:27.711883+09:00,1138,2.0,5,1.0,2,28.0,30.0
202609021808,2026-09-02,18,08R,12:06,2026-09-02T11:56:30.933625+09:00,1135,2.0,6,2.0,1,32.0,30.0
202609021304,2026-09-02,13,04R,12:09,2026-09-02T12:00:42.952082+09:00,1144,3.0,3,0.0,2,33.3,29.8
202609022202,2026-09-02,22,02R,12:11,2026-09-02T12:02:32.687896+09:00,1146,3.0,1,3.0,1,32.0,29.0
202609021603,2026-09-02,16,03R,12:16,2026-09-02T12:06:33.850175+09:00,1150,4.0,5,3.0,1,31.0,30.0
202609020603,2026-09-02,06,03R,12:20,2026-09-02T12:10:32.657050+09:00,1154,4.0,4,2.0,1,28.0,30.0
202609022109,2026-09-02,21,09R,12:23,2026-09-02T12:14:32.564832+09:00,1151,3.0,2,3.0,1,33.2,31.8
202609021704,2026-09-02,17,04R,12:26,2026-09-02T12:16:26.753991+09:00,1201,3.0,2,3.0,1,29.0,28.0
202609020503,2026-09-02,05,03R,12:27,2026-09-02T12:18:24.513973+09:00,1133,1.0,5,2.0,1,29.0,27.0
202609020805,2026-09-02,08,05R,12:30,2026-09-02T12:20:31.809095+09:00,1207,2.0,5,1.0,2,28.0,30.0
202609021305,2026-09-02,13,05R,12:37,2026-09-02T12:28:23.893955+09:00,1212,1.0,6,0.0,2,33.8,29.8
202609021809,2026-09-02,18,09R,12:40,2026-09-02T12:30:32.669579+09:00,1135,2.0,6,2.0,1,32.0,30.0
202609022203,2026-09-02,22,03R,12:44,2026-09-02T12:34:22.859151+09:00,1214,3.0,1,3.0,1,32.0,29.0
202609020604,2026-09-02,06,04R,12:48,2026-09-02T12:38:29.440376+09:00,1224,4.0,5,2.0,1,28.0,30.0
202609021604,2026-09-02,16,04R,12:54,2026-09-02T12:44:23.776475+09:00,1219,4.0,4,3.0,1,32.0,30.0
202609022110,2026-09-02,21,10R,12:57,2026-09-02T12:48:33.357715+09:00,1226,4.0,3,4.0,1,33.9,31.9
202609020504,2026-09-02,05,04R,13:00,2026-09-02T12:50:36.274088+09:00,1231,1.0,6,2.0,1,30.0,27.0
202609020806,2026-09-02,08,06R,13:03,2026-09-02T12:54:21.224044+09:00,1234,2.0,5,1.0,2,28.0,30.0
202609021306,2026-09-02,13,06R,13:05,2026-09-02T12:56:25.615355+09:00,1240,3.0,8,0.0,2,33.9,29.8
202609021705,2026-09-02,17,05R,13:08,2026-09-02T12:58:28.259742+09:00,1229,2.0,4,2.0,1,30.0,28.0
202609022204,2026-09-02,22,04R,13:10,2026-09-02T13:00:46.614823+09:00,1247,3.0,1,3.0,1,32.0,29.0
202609021810,2026-09-02,18,10R,13:12,2026-09-02T13:02:31.410129+09:00,1209,2.0,6,2.0,1,32.0,30.0
202609020605,2026-09-02,06,05R,13:16,2026-09-02T13:06:28.298456+09:00,1252,3.0,4,2.0,1,28.0,30.0
202609021605,2026-09-02,16,05R,13:25,2026-09-02T13:16:31.593975+09:00,1257,4.0,4,3.0,2,32.0,30.0
202609020505,2026-09-02,05,05R,13:28,2026-09-02T13:18:32.650381+09:00,1304,1.0,5,2.0,1,30.0,27.0
202609022111,2026-09-02,21,11R,13:31,2026-09-02T13:22:30.791923+09:00,1300,4.0,2,4.0,1,33.8,32.2
202609020807,2026-09-02,08,07R,13:34,2026-09-02T13:24:19.503770+09:00,1307,2.0,5,1.0,2,29.0,30.0
202609021706,2026-09-02,17,06R,13:36,2026-09-02T13:26:20.894775+09:00,1311,2.0,6,3.0,1,31.0,28.0
202609022205,2026-09-02,22,05R,13:39,2026-09-02T13:30:42.854092+09:00,1313,3.0,1,3.0,1,32.0,29.0
202609021307,2026-09-02,13,07R,13:43,2026-09-02T13:34:31.388461+09:00,1329,4.0,6,0.0,2,34.5,30.1
202609020606,2026-09-02,06,06R,13:45,2026-09-02T13:36:27.984110+09:00,1320,4.0,4,2.0,2,27.0,30.0
202609021811,2026-09-02,18,11R,13:48,2026-09-02T13:38:29.246864+09:00,1315,3.0,5,3.0,1,32.0,30.0
202609021606,2026-09-02,16,06R,13:56,2026-09-02T13:46:28.968696+09:00,1329,4.0,4,3.0,1,32.0,30.0
202609020808,2026-09-02,08,08R,14:00,2026-09-02T13:50:30.898133+09:00,1338,2.0,5,1.0,2,29.0,30.0
202609020506,2026-09-02,05,06R,14:02,2026-09-02T13:52:21.731976+09:00,1332,1.0,4,2.0,1,30.0,27.0
202609021707,2026-09-02,17,07R,14:05,2026-09-02T13:56:23.519178+09:00,1339,3.0,6,3.0,1,31.0,28.0
