レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609201001,2026-09-20,10,01R,08:32,2026-09-20T08:22:24.350924+09:00,0759,5.0,1,5.0,1,24.0,25.0
202609201401,2026-09-20,14,01R,08:40,2026-09-20T08:30:30.385710+09:00,0744,4.0,8,4.0,2,25.0,27.0
202609202301,2026-09-20,23,01R,08:48,2026-09-20T08:38:19.535277+09:00,0800,7.0,2,7.0,2,24.0,25.0
202609201002,2026-09-20,10,02R,08:58,2026-09-20T08:48:24.681187+09:00,0835,5.0,1,5.0,1,24.0,25.0
202609201402,2026-09-20,14,02R,09:06,2026-09-20T08:56:23.257071+09:00,0744,4.0,8,4.0,2,25.0,27.0
202609202302,2026-09-20,23,02R,09:14,2026-09-20T09:04:27.224472+09:00,0852,7.0,2,7.0,3,23.0,25.0
202609201003,2026-09-20,10,03R,09:24,2026-09-20T09:14:23.937977+09:00,0835,5.0,1,5.0,1,24.0,25.0
202609201403,2026-09-20,14,03R,09:32,2026-09-20T09:22:22.416258+09:00,0844,3.0,8,3.0,2,25.0,27.0
202609202303,2026-09-20,23,03R,09:40,2026-09-20T09:30:30.403421+09:00,0918,7.0,2,7.0,3,23.0,25.0
202609201004,2026-09-20,10,04R,09:54,2026-09-20T09:44:23.077843+09:00,0931,7.0,8,7.0,1,25.0,25.0
202609201404,2026-09-20,14,04R,09:58,2026-09-20T09:48:21.154200+09:00,0910,2.0,8,2.0,2,25.0,27.0
