レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609012101,2026-09-01,21,01R,08:32,2026-09-01T08:22:25.752347+09:00,0754,1.0,3,1.0,1,28.9,31.2
202609011801,2026-09-01,18,01R,08:44,2026-09-01T08:34:28.657003+09:00,0805,2.0,6,2.0,1,29.0,29.0
202609012102,2026-09-01,21,02R,08:58,2026-09-01T08:48:29.892751+09:00,0835,1.0,5,1.0,1,29.9,31.3
202609011802,2026-09-01,18,02R,09:10,2026-09-01T09:00:55.439335+09:00,0805,2.0,6,2.0,1,29.0,29.0
202609012103,2026-09-01,21,03R,09:24,2026-09-01T09:14:36.395420+09:00,0901,1.0,3,1.0,1,31.2,31.4
202609011803,2026-09-01,18,03R,09:36,2026-09-01T09:26:29.680014+09:00,0847,1.0,6,1.0,1,30.0,29.0
202609012104,2026-09-01,21,04R,09:50,2026-09-01T09:40:31.372061+09:00,0927,0.0,,1.0,1,30.8,31.4
202609011804,2026-09-01,18,04R,10:02,2026-09-01T09:52:26.971076+09:00,0913,1.0,6,1.0,1,31.0,29.0
202609012105,2026-09-01,21,05R,10:17,2026-09-01T10:08:25.784909+09:00,0953,1.0,1,1.0,1,30.9,31.4
202609011805,2026-09-01,18,05R,10:29,2026-09-01T10:20:37.607620+09:00,0939,1.0,6,1.0,1,32.0,29.0
202609010801,2026-09-01,08,01R,10:32,2026-09-01T10:22:26.537509+09:00,0949,2.0,4,1.0,2,27.0,30.0
202609011301,2026-09-01,13,01R,10:42,2026-09-01T10:32:25.483590+09:00,1028,2.0,3,0.0,1,33.3,29.9
202609012106,2026-09-01,21,06R,10:45,2026-09-01T10:36:23.864812+09:00,1020,3.0,3,3.0,1,31.6,31.5
202609011806,2026-09-01,18,06R,10:59,2026-09-01T10:50:29.038538+09:00,1005,1.0,6,1.0,1,32.0,29.0
202609010802,2026-09-01,08,02R,11:03,2026-09-01T10:54:23.566592+09:00,1036,2.0,4,1.0,2,28.0,30.0
202609011302,2026-09-01,13,02R,11:12,2026-09-01T11:02:19.831989+09:00,1045,0.0,,0.0,1,33.3,29.8
202609012107,2026-09-01,21,07R,11:16,2026-09-01T11:06:27.571940+09:00,1048,2.0,3,2.0,1,32.1,31.5
