レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609241001,2026-09-24,10,01R,08:32,2026-09-24T08:22:18.157267+09:00,0759,1.0,4,1.0,1,22.0,23.0
202609241801,2026-09-24,18,01R,08:40,2026-09-24T08:30:31.574096+09:00,0805,1.0,4,1.0,1,22.0,26.0
202609242101,2026-09-24,21,01R,08:48,2026-09-24T08:38:24.250973+09:00,0755,1.0,5,1.0,1,20.7,25.4
202609241002,2026-09-24,10,02R,08:58,2026-09-24T08:48:19.041584+09:00,0759,1.0,4,1.0,1,22.0,23.0
202609241802,2026-09-24,18,02R,09:06,2026-09-24T08:56:24.367614+09:00,0805,1.0,4,1.0,1,22.0,26.0
202609242102,2026-09-24,21,02R,09:14,2026-09-24T09:04:20.416083+09:00,0851,1.0,5,1.0,1,22.4,25.5
202609241003,2026-09-24,10,03R,09:24,2026-09-24T09:14:22.228334+09:00,0835,1.0,4,1.0,1,23.0,23.0
202609241803,2026-09-24,18,03R,09:32,2026-09-24T09:22:23.375504+09:00,0843,1.0,5,1.0,1,24.0,26.0
202609242103,2026-09-24,21,03R,09:40,2026-09-24T09:30:27.912977+09:00,0917,1.0,5,1.0,1,23.2,25.5
202609241004,2026-09-24,10,04R,09:50,2026-09-24T09:40:27.108892+09:00,0927,1.0,7,1.0,2,24.0,23.0
202609241804,2026-09-24,18,04R,09:58,2026-09-24T09:48:23.952606+09:00,0909,1.0,6,1.0,1,26.0,26.0
202609242104,2026-09-24,21,04R,10:06,2026-09-24T09:56:23.226513+09:00,0943,1.0,7,1.0,1,23.6,25.5
202609241005,2026-09-24,10,05R,10:18,2026-09-24T10:08:27.696889+09:00,0953,2.0,7,2.0,2,24.0,23.0
202609241805,2026-09-24,18,05R,10:25,2026-09-24T10:16:27.577288+09:00,0935,2.0,6,2.0,1,26.0,26.0
202609241101,2026-09-24,11,01R,10:30,2026-09-24T10:20:27.146688+09:00,0955,2.0,5,2.0,1,26.0,26.0
