レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609231001,2026-09-23,10,01R,08:32,2026-09-23T08:22:22.809240+09:00,0759,1.0,4,1.0,1,20.0,23.0
202609231801,2026-09-23,18,01R,08:44,2026-09-23T08:34:17.848453+09:00,0805,1.0,4,1.0,1,22.0,25.0
202609231002,2026-09-23,10,02R,08:58,2026-09-23T08:48:24.314156+09:00,0835,1.0,4,1.0,1,21.0,23.0
202609231802,2026-09-23,18,02R,09:10,2026-09-23T09:00:54.891919+09:00,0805,1.0,4,1.0,1,22.0,25.0
202609231003,2026-09-23,10,03R,09:24,2026-09-23T09:14:26.613632+09:00,0901,1.0,4,1.0,2,21.0,23.0
202609231803,2026-09-23,18,03R,09:36,2026-09-23T09:26:21.497294+09:00,0847,1.0,3,1.0,1,25.0,26.0
202609231004,2026-09-23,10,04R,09:50,2026-09-23T09:40:32.014673+09:00,0927,1.0,4,1.0,2,21.0,23.0
202609231804,2026-09-23,18,04R,10:02,2026-09-23T09:52:21.361888+09:00,0913,2.0,4,2.0,1,25.0,26.0
202609231005,2026-09-23,10,05R,10:18,2026-09-23T10:08:23.499232+09:00,0953,1.0,4,1.0,2,22.0,23.0
202609231805,2026-09-23,18,05R,10:29,2026-09-23T10:20:21.979952+09:00,0939,2.0,4,2.0,1,25.0,26.0
202609231101,2026-09-23,11,01R,10:31,2026-09-23T10:22:24.532154+09:00,0955,2.0,2,2.0,1,22.0,26.0
202609230901,2026-09-23,09,01R,10:33,2026-09-23T10:24:29.680608+09:00,0930,1.0,8,1.0,2,23.0,24.0
