レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609231001,2026-09-23,10,01R,08:32,2026-09-23T08:22:22.809240+09:00,0759,1.0,4,1.0,1,20.0,23.0
202609231801,2026-09-23,18,01R,08:44,2026-09-23T08:34:17.848453+09:00,0805,1.0,4,1.0,1,22.0,25.0
202609231002,2026-09-23,10,02R,08:58,2026-09-23T08:48:24.314156+09:00,0835,1.0,4,1.0,1,21.0,23.0
202609231802,2026-09-23,18,02R,09:10,2026-09-23T09:00:54.891919+09:00,0805,1.0,4,1.0,1,22.0,25.0
202609231003,2026-09-23,10,03R,09:24,2026-09-23T09:14:26.613632+09:00,0901,1.0,4,1.0,2,21.0,23.0
202609231803,2026-09-23,18,03R,09:36,2026-09-23T09:26:21.497294+09:00,0847,1.0,3,1.0,1,25.0,26.0
202609231004,2026-09-23,10,04R,09:50,2026-09-23T09:40:32.014673+09:00,0927,1.0,4,1.0,2,21.0,23.0
202609231804,2026-09-23,18,04R,10:02,2026-09-23T09:52:21.361888+09:00,0913,2.0,4,2.0,1,25.0,26.0
202609231005,2026-09-23,10,05R,10:18,2026-09-23T10:08:23.499232+09:00,0953,1.0,4,1.0,2,22.0,23.0
202609231805,2026-09-23,18,05R,10:29,2026-09-23T10:20:21.979952+09:00,0939,2.0,4,2.0,1,25.0,26.0
202609231101,2026-09-23,11,01R,10:31,2026-09-23T10:22:24.532154+09:00,0955,2.0,2,2.0,1,22.0,26.0
202609230901,2026-09-23,09,01R,10:33,2026-09-23T10:24:29.680608+09:00,0930,1.0,8,1.0,2,23.0,24.0
202609230801,2026-09-23,08,01R,10:37,2026-09-23T10:28:24.167274+09:00,0950,2.0,6,1.0,2,24.0,27.0
202609231701,2026-09-23,17,01R,10:41,2026-09-23T10:32:21.459854+09:00,1000,1.0,3,2.0,1,23.0,25.0
202609230201,2026-09-23,02,01R,10:47,2026-09-23T10:38:18.667149+09:00,1030,2.0,2,1.0,2,22.0,23.0
202609231006,2026-09-23,10,06R,10:51,2026-09-23T10:42:23.985870+09:00,1021,1.0,4,1.0,2,22.0,23.0
202609231102,2026-09-23,11,02R,10:56,2026-09-23T10:46:19.895981+09:00,0955,2.0,2,2.0,1,22.0,26.0
202609230902,2026-09-23,09,02R,11:00,2026-09-23T10:50:31.066306+09:00,0930,1.0,8,1.0,2,23.0,24.0
202609231806,2026-09-23,18,06R,10:59,2026-09-23T10:50:31.066306+09:00,1005,1.0,4,1.0,1,26.0,26.0
202609230802,2026-09-23,08,02R,11:04,2026-09-23T10:54:24.348974+09:00,1041,2.0,6,1.0,2,24.0,27.0
202609231702,2026-09-23,17,02R,11:12,2026-09-23T11:02:23.920771+09:00,1044,2.0,3,2.0,1,23.0,25.0
202609230301,2026-09-23,03,01R,11:14,2026-09-23T11:04:22.548780+09:00,1100,4.0,1,5.0,3,20.0,25.0
202609230202,2026-09-23,02,02R,11:16,2026-09-23T11:06:24.968396+09:00,1050,2.0,2,1.0,2,22.0,23.0
202609231007,2026-09-23,10,07R,11:19,2026-09-23T11:10:31.691287+09:00,1054,3.0,4,3.0,2,22.0,23.0
202609231103,2026-09-23,11,03R,11:23,2026-09-23T11:14:23.414757+09:00,1059,2.0,2,2.0,1,22.0,26.0
202609230601,2026-09-23,06,01R,11:26,2026-09-23T11:16:23.257259+09:00,0940,2.0,8,1.0,1,25.0,26.0
202609230903,2026-09-23,09,03R,11:28,2026-09-23T11:18:21.882134+09:00,1104,1.0,8,1.0,2,23.0,24.0
202609231807,2026-09-23,18,07R,11:31,2026-09-23T11:22:24.840887+09:00,1102,3.0,6,3.0,1,26.0,26.0
202609230803,2026-09-23,08,03R,11:35,2026-09-23T11:26:21.262166+09:00,1108,2.0,4,1.0,2,25.0,27.0
202609231703,2026-09-23,17,03R,11:40,2026-09-23T11:30:35.437075+09:00,1115,1.0,3,2.0,1,23.0,25.0
