レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609161401,2026-09-16,14,01R,08:32,2026-09-16T08:22:24.277756+09:00,0735,1.0,1,1.0,2,24.0,27.0
202609162301,2026-09-16,23,01R,08:44,2026-09-16T08:34:24.978095+09:00,0800,4.0,1,4.0,1,24.0,25.0
202609161402,2026-09-16,14,02R,08:58,2026-09-16T08:48:23.629084+09:00,0735,1.0,1,1.0,2,24.0,27.0
202609162302,2026-09-16,23,02R,09:10,2026-09-16T09:01:02.426249+09:00,0848,5.0,1,5.0,1,25.0,25.0
202609161403,2026-09-16,14,03R,09:24,2026-09-16T09:14:21.099840+09:00,0836,1.0,8,1.0,3,23.0,27.0
202609162303,2026-09-16,23,03R,09:36,2026-09-16T09:26:19.789577+09:00,0848,5.0,1,5.0,1,25.0,25.0
202609161404,2026-09-16,14,04R,09:50,2026-09-16T09:40:30.805467+09:00,0902,1.0,8,1.0,3,23.0,27.0
202609162304,2026-09-16,23,04R,10:02,2026-09-16T09:52:23.578486+09:00,0914,5.0,1,5.0,1,25.0,25.0
202609161405,2026-09-16,14,05R,10:18,2026-09-16T10:08:26.889457+09:00,0928,2.0,8,2.0,3,23.0,27.0
202609162305,2026-09-16,23,05R,10:28,2026-09-16T10:18:25.682756+09:00,1006,5.0,2,5.0,1,26.0,25.0
202609160501,2026-09-16,05,01R,10:30,2026-09-16T10:20:27.116449+09:00,0915,2.0,2,2.0,3,21.0,25.0
202609161101,2026-09-16,11,01R,10:29,2026-09-16T10:20:27.116449+09:00,0955,1.0,6,1.0,2,22.0,26.0
202609160901,2026-09-16,09,01R,10:34,2026-09-16T10:24:26.386827+09:00,0930,1.0,7,1.0,3,23.0,26.0
