レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609041001,2026-09-04,10,01R,08:32,2026-09-04T08:22:23.117806+09:00,0759,0.0,,0.0,2,22.0,25.0
202609041801,2026-09-04,18,01R,08:44,2026-09-04T08:34:23.495034+09:00,0805,1.0,8,1.0,3,23.0,28.0
202609041002,2026-09-04,10,02R,08:58,2026-09-04T08:48:28.866152+09:00,0835,2.0,1,2.0,2,23.0,25.0
202609041802,2026-09-04,18,02R,09:10,2026-09-04T09:01:01.591157+09:00,0805,1.0,8,1.0,3,23.0,28.0
202609041003,2026-09-04,10,03R,09:24,2026-09-04T09:14:26.661347+09:00,0901,2.0,1,2.0,2,23.0,25.0
202609041803,2026-09-04,18,03R,09:36,2026-09-04T09:26:24.938525+09:00,0847,2.0,1,2.0,3,23.0,28.0
202609041004,2026-09-04,10,04R,09:50,2026-09-04T09:40:22.875706+09:00,0927,1.0,2,1.0,2,23.0,25.0
202609041804,2026-09-04,18,04R,10:02,2026-09-04T09:52:27.875688+09:00,0913,1.0,3,1.0,3,23.0,28.0
202609041005,2026-09-04,10,05R,10:18,2026-09-04T10:08:22.936482+09:00,0953,1.0,2,1.0,2,23.0,25.0
202609041805,2026-09-04,18,05R,10:29,2026-09-04T10:20:23.681550+09:00,0939,2.0,1,2.0,3,23.0,28.0
