レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608102101,2026-08-10,21,01R,08:32,2026-08-10T08:22:23.964662+09:00,4.8,10.5,38.7,0.0,5.0,10.5,29.0,2.7,8.9,29.0,58.1,116.2,0.0,29.0,116.2,116.2,19.3,116.2,116.2,58.1,1.2,1.8,1.8,3.3,1.3,2.1,1.4,2.1,13.8,16.1,3.0,12.0,7.0,36.0,0.0,0.0,0.0,0.0,4.5,18.0,8.5,36.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,1.0,42.0,42.0,42.0,42.0,42.0,1.0,1.0,5.6,57.0,3.0,28.5,1.0,5.7,5.6,57.0,0.0,0.0
202608101401,2026-08-10,14,01R,08:40,2026-08-10T08:30:27.639784+09:00,2.6,12.5,6.6,10.6,8.3,9.9,13.0,15.3,27.9,15.3,68.3,43.9,32.3,76.8,68.3,87.8,68.3,55.9,87.8,55.9,1.0,1.0,1.8,3.4,4.5,9.1,2.2,4.1,2.8,5.4,2.7,6.0,3.4,6.8,4.3,9.3,7.0,15.0,7.3,7.9,13.6,15.2,13.9,15.2,11.0,11.5,14.7,15.1,8.7,9.4,1.0,24.7,0.0,12.3,0.0,0.0,1.0,1.1,4.5,23.2,4.5,23.2,1.0,2.9,0.0,0.0,4.5,23.2
202608102301,2026-08-10,23,01R,08:48,2026-08-10T08:38:20.792098+09:00,4.4,9.0,6.8,10.6,16.2,7.5,13.7,9.6,16.2,9.2,61.8,32.5,77.3,36.3,32.5,61.8,77.3,77.3,51.5,23.7,2.2,3.3,1.0,1.1,3.5,5.2,1.4,2.0,4.6,6.7,2.7,4.3,6.3,6.8,3.9,4.7,7.6,8.1,6.3,10.2,4.3,8.3,12.5,19.7,11.1,13.4,12.7,13.4,11.3,13.4,1.3,2.5,15.0,15.0,15.0,0.0,1.0,1.0,2.1,5.2,3.0,7.6,1.4,3.3,3.0,7.6,3.0,7.6
202608102102,2026-08-10,21,02R,08:58,2026-08-10T08:48:22.313792+09:00,9.4,5.3,28.2,141.3,3.0,15.7,282.7,5.4,35.3,56.5,15.7,35.3,70.6,25.7,56.5,94.2,8.8,94.2,282.7,13.4,2.2,10.5,3.1,16.6,1.0,1.0,3.4,11.3,8.3,40.5,8.6,27.3,1.9,8.4,25.7,41.2,0.0,0.0,1.6,6.6,12.9,20.8,0.0,0.0,2.6,8.1,5.8,26.5,52.7,81.7,2.2,0.0,0.0,1.1,0.0,0.0,2.8,19.1,1.5,9.5,1.1,6.3,1.0,1.0,5.2,38.2,0.0,0.0
202608101402,2026-08-10,14,02R,09:06,2026-08-10T08:56:20.737235+09:00,6.5,22.5,24.1,8.6,14.0,48.3,2.6,42.2,22.5,48.3,22.5,37.5,7.6,67.6,42.2,84.5,56.3,8.4,33.8,169.1,2.3,3.4,2.1,2.8,3.3,5.1,8.1,8.6,2.6,3.9,2.8,5.1,0.0,0.0,8.1,13.5,4.2,9.1,2.0,3.4,6.6,8.5,1.2,1.3,15.7,26.2,11.0,25.8,12.5,17.7,1.1,0.0,2.2,0.0,0.0,0.0,1.6,4.0,1.6,4.0,1.1,2.0,4.1,12.0,0.0,0.0,1.6,4.0
202608102302,2026-08-10,23,02R,09:14,2026-08-10T09:04:26.163639+09:00,2.2,15.0,2.2,165.0,41.2,23.5,0.0,41.2,0.0,165.0,27.5,8.2,82.5,41.2,0.0,20.6,82.5,0.0,165.0,165.0,1.1,1.3,2.3,5.2,4.0,7.3,1.7,2.4,7.5,14.2,1.4,2.4,7.2,12.7,1.7,2.4,7.5,12.7,0.0,0.0,7.5,15.0,0.0,0.0,8.7,15.0,9.7,30.0,9.0,15.0,6.7,1.0,6.7,0.0,0.0,0.0,1.0,1.1,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202608102103,2026-08-10,21,03R,09:24,2026-08-10T09:14:23.858638+09:00,5.7,13.2,15.1,105.7,4.7,2.7,35.2,12.4,211.5,0.0,14.1,19.2,0.0,70.5,35.2,105.7,8.1,52.8,211.5,0.0,4.3,16.8,1.7,2.9,2.4,7.6,1.6,2.5,0.0,0.0,1.6,2.5,7.4,28.0,2.5,4.5,0.0,0.0,2.6,4.4,2.4,3.2,8.9,13.1,4.6,8.7,0.0,0.0,25.2,40.5,2.2,5.6,2.2,5.6,11.2,0.0,1.0,1.6,2.2,6.7,1.0,1.9,0.0,0.0,4.1,13.5,0.0,0.0
202608101403,2026-08-10,14,03R,09:32,2026-08-10T09:22:24.930179+09:00,10.1,3.1,16.5,26.4,5.5,26.4,132.0,5.7,9.4,132.0,16.5,26.4,132.0,18.8,33.0,132.0,16.5,44.0,0.0,44.0,2.5,3.6,4.8,6.7,1.1,1.2,2.5,3.6,4.7,6.7,12.0,13.0,2.1,3.0,5.8,6.8,4.2,4.7,4.8,6.6,12.0,13.0,12.5,13.0,2.1,3.0,3.4,4.6,6.1,6.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.5,5.6,2.6,11.2,1.5,5.6,0.0,0.0,2.6,11.2
202608102303,2026-08-10,23,03R,09:40,2026-08-10T09:30:37.974328+09:00,1.9,19.8,11.7,25.8,5.7,5.6,17.2,28.6,129.0,23.4,43.0,36.8,86.0,64.5,258.0,64.5,43.0,129.0,86.0,86.0,1.6,4.6,1.0,1.0,3.8,7.6,2.5,5.2,4.9,13.8,1.4,3.9,26.2,44.2,12.7,22.1,0.0,0.0,4.9,9.9,2.0,4.0,3.8,10.3,27.2,29.2,28.2,44.2,13.7,22.1,1.0,31.5,15.7,31.5,0.0,0.0,1.0,1.1,1.1,4.1,1.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0
202608102104,2026-08-10,21,04R,09:50,2026-08-10T09:40:24.757426+09:00,10.1,1.8,25.2,75.7,4.8,16.8,37.8,18.9,7.2,50.5,30.3,75.7,0.0,151.5,50.5,151.5,50.5,30.3,0.0,0.0,1.5,2.7,2.4,4.8,1.2,1.4,3.8,4.8,12.5,25.1,7.3,27.0,1.7,3.0,7.6,13.6,0.0,0.0,2.0,3.4,8.2,13.6,0.0,0.0,6.8,8.5,2.4,3.8,16.2,26.6,1.0,45.0,0.0,22.5,0.0,0.0,1.0,1.0,3.3,41.2,6.3,82.5,1.0,7.5,3.3,41.2,0.0,0.0
202608101404,2026-08-10,14,04R,09:58,2026-08-10T09:48:19.003366+09:00,2.6,4.6,21.7,37.6,6.0,27.6,41.4,8.8,18.8,59.1,16.5,29.5,46.0,46.0,103.5,82.8,24.3,41.4,51.7,46.0,1.2,1.6,5.1,7.5,1.0,1.2,2.8,3.9,19.5,27.7,2.6,3.2,2.4,4.5,21.2,27.0,4.2,5.1,5.1,7.4,6.9,7.3,12.8,14.2,9.2,14.2,10.1,14.2,9.3,9.7,1.0,25.5,5.1,25.5,12.7,0.0,1.5,2.1,1.5,2.1,2.3,3.3,1.2,1.3,3.3,4.8,6.3,9.0
202608102304,2026-08-10,23,04R,10:06,2026-08-10T09:56:21.817239+09:00,1.7,6.0,8.7,148.1,10.2,32.9,74.0,21.1,59.2,42.3,11.3,22.7,148.1,24.6,296.2,148.1,37.0,98.7,98.7,42.3,1.0,1.0,1.4,2.6,3.5,7.4,5.2,9.7,14.7,27.7,1.5,3.0,2.0,3.5,14.2,28.2,14.7,28.2,5.1,6.0,5.3,6.0,25.2,27.2,13.3,14.3,26.2,28.0,27.2,28.2,1.0,4.6,51.0,25.5,0.0,51.0,1.0,1.0,1.2,8.4,1.5,11.2,0.0,0.0,3.7,33.7,3.7,33.7
