レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608291401,2026-08-29,14,01R,08:32,2026-08-29T08:22:32.592194+09:00,4.8,4.4,5.0,57.5,5.3,13.5,38.3,5.3,20.9,20.9,25.5,46.0,115.1,115.1,230.2,230.2,230.2,230.2,0.0,46.0,2.4,3.1,1.3,2.2,1.1,1.6,1.7,2.6,5.2,7.1,2.7,4.9,6.2,14.1,4.8,8.0,24.5,40.8,3.4,16.6,0.0,0.0,0.0,0.0,4.5,10.6,0.0,0.0,23.2,83.2,1.0,24.0,0.0,24.0,0.0,0.0,1.0,1.3,1.1,3.3,0.0,0.0,0.0,0.0,1.8,6.7,1.8,6.7
202608292301,2026-08-29,23,01R,08:40,2026-08-29T08:30:34.427317+09:00,1.8,11.5,7.2,16.6,17.1,7.6,16.6,16.0,83.1,35.6,33.2,17.8,71.2,62.3,124.6,99.7,83.1,0.0,71.2,99.7,1.0,1.0,1.2,2.4,2.7,8.5,1.8,5.5,7.2,24.2,1.8,5.2,12.6,50.2,3.0,11.4,26.7,99.7,56.0,99.0,6.4,11.3,14.8,25.3,59.5,200.2,0.0,0.0,0.0,0.0,1.0,37.5,0.0,37.5,0.0,0.0,1.0,1.5,3.1,5.0,1.0,1.2,3.1,5.0,6.0,9.3,3.1,5.0
202608291001,2026-08-29,10,01R,08:48,2026-08-29T08:38:21.452239+09:00,4.5,4.1,57.2,16.2,2.8,30.3,10.0,34.7,9.5,40.5,21.6,121.5,97.2,486.3,48.6,486.3,60.7,34.7,324.2,194.5,1.1,1.3,2.0,2.7,1.3,1.6,7.6,9.8,3.1,4.1,3.0,4.4,2.9,5.0,9.0,12.2,7.2,10.2,3.2,4.4,53.2,58.7,7.6,9.0,12.1,14.9,5.3,7.0,18.9,20.0,1.0,17.0,6.8,11.3,45.5,45.5,1.0,1.1,1.4,2.1,2.5,4.0,2.5,4.0,2.5,4.0,3.5,5.6
202608291402,2026-08-29,14,02R,08:58,2026-08-29T08:48:27.099955+09:00,4.8,6.3,23.3,35.0,4.1,35.0,7.3,35.0,28.0,140.2,10.7,35.0,17.5,35.0,46.7,140.2,140.2,6.3,70.1,140.2,3.1,4.1,1.2,1.5,1.9,2.6,5.0,6.4,7.3,9.2,2.7,3.4,3.3,4.0,8.7,9.5,17.0,18.2,1.4,1.8,5.0,6.3,5.1,6.3,7.8,9.2,5.4,6.4,9.1,9.5,1.0,0.0,3.7,0.0,0.0,0.0,1.0,1.1,1.5,6.7,1.5,6.7,1.5,6.7,0.0,0.0,0.0,0.0
202608292302,2026-08-29,23,02R,09:06,2026-08-29T08:56:34.179018+09:00,1.9,3.3,8.8,114.7,10.4,57.3,0.0,12.7,38.2,114.7,10.4,0.0,114.7,57.3,57.3,114.7,114.7,0.0,0.0,57.3,1.0,1.0,1.0,2.1,2.8,5.5,7.7,23.2,7.7,23.2,1.3,4.9,3.8,8.0,7.7,23.2,7.7,23.2,12.0,23.2,0.0,0.0,0.0,0.0,15.0,23.2,15.0,23.2,0.0,0.0,1.0,4.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.5,0.0,0.0,1.8,10.5,0.0,0.0,0.0,0.0
202608291002,2026-08-29,10,02R,09:14,2026-08-29T09:04:25.706650+09:00,9.9,3.8,14.6,56.1,3.0,12.4,112.2,4.0,42.0,48.1,28.0,84.1,84.1,37.4,336.7,84.1,16.8,336.7,336.7,168.3,2.1,3.2,1.6,2.4,1.0,1.1,2.6,4.1,5.6,8.3,3.5,4.2,3.5,6.0,4.6,5.2,30.7,32.7,3.8,7.2,9.7,11.5,29.5,33.2,4.2,7.1,10.5,16.8,10.8,11.5,1.0,30.0,30.0,30.0,15.0,0.0,1.0,1.3,1.6,6.0,0.0,0.0,1.2,4.0,2.1,8.0,5.6,24.0
202608291403,2026-08-29,14,03R,09:24,2026-08-29T09:14:25.960099+09:00,4.2,4.1,17.5,10.7,4.8,35.0,20.0,20.0,15.5,70.1,15.5,28.0,28.0,23.3,46.7,70.1,70.1,28.0,70.1,70.1,1.4,1.6,1.7,2.2,4.2,4.9,3.5,4.2,2.8,3.2,1.9,2.6,5.0,6.1,3.5,4.3,9.2,11.6,7.1,8.0,4.4,5.1,6.9,8.0,7.7,8.0,4.0,4.3,7.5,8.0,1.3,10.5,10.5,5.2,10.5,10.5,1.0,1.6,2.2,6.7,2.2,6.7,0.0,0.0,1.6,4.5,1.6,4.5
202608292303,2026-08-29,23,03R,09:32,2026-08-29T09:22:22.089662+09:00,8.3,68.7,5.8,114.5,42.9,1.6,31.2,9.2,114.5,7.8,343.5,24.5,171.7,171.7,171.7,171.7,343.5,343.5,49.0,49.0,2.9,8.3,1.5,5.7,1.7,4.4,1.0,1.0,4.7,21.0,8.2,13.2,38.0,129.7,0.0,0.0,0.0,0.0,0.0,0.0,2.2,21.6,40.2,64.8,0.0,0.0,39.2,64.8,4.7,43.2,1.3,0.0,9.7,0.0,2.4,19.5,1.0,1.7,0.0,0.0,0.0,0.0,2.4,7.1,1.0,1.7,4.5,14.2
202608291003,2026-08-29,10,03R,09:40,2026-08-29T09:30:32.567560+09:00,6.7,4.1,4.3,4.0,17.4,23.4,22.5,19.6,13.2,12.9,152.4,46.9,50.8,121.9,43.5,60.9,152.4,121.9,121.9,121.9,1.0,1.0,3.4,5.5,1.9,2.8,3.3,5.1,1.3,1.8,2.8,4.5,5.0,9.2,5.5,9.2,3.8,8.0,16.0,18.2,10.4,11.2,14.8,18.2,12.1,13.8,13.8,18.2,21.8,27.0,1.0,21.0,21.0,42.0,42.0,0.0,1.0,1.0,1.2,3.2,7.5,23.2,3.9,12.0,3.9,12.0,1.5,4.2
202608291404,2026-08-29,14,04R,09:50,2026-08-29T09:40:24.765387+09:00,14.1,35.2,8.4,52.8,17.6,2.3,23.5,23.5,52.8,7.8,35.2,13.2,42.3,105.7,17.6,23.5,70.5,70.5,9.6,105.7,2.9,3.9,1.3,1.8,3.5,4.7,1.1,1.7,17.7,24.0,1.9,2.3,6.5,7.4,4.0,8.2,9.7,15.7,5.9,7.5,1.9,4.3,17.7,29.6,7.7,16.3,20.5,31.8,0.0,0.0,1.2,0.0,7.5,7.5,7.5,7.5,1.0,1.8,3.0,9.0,1.2,3.0,0.0,0.0,1.2,3.0,0.0,0.0
