レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608191001,2026-08-19,10,01R,08:32,2026-08-19T08:22:25.837831+09:00,10.2,3.3,18.5,11.2,11.4,16.6,29.5,10.6,5.7,24.1,33.2,79.8,79.8,28.5,10.1,66.5,44.3,53.2,159.6,19.4,2.4,2.7,4.7,5.3,1.7,1.9,4.1,4.9,2.0,2.5,5.5,5.8,3.1,3.7,4.9,5.3,2.6,3.1,5.1,5.7,7.1,7.8,44.5,50.7,2.9,3.3,2.4,3.0,15.0,17.4,1.3,5.6,15.5,6.2,12.4,10.3,2.5,2.8,1.9,2.2,1.9,2.2,1.7,1.8,3.5,3.9,1.9,2.2
202608191401,2026-08-19,14,01R,08:40,2026-08-19T08:30:35.123048+09:00,11.9,9.3,6.3,12.4,10.2,10.1,39.1,6.8,4.3,12.2,36.6,58.6,83.7,32.5,27.9,53.3,41.8,117.3,195.5,21.7,1.7,2.0,4.8,5.4,2.8,3.4,1.5,1.7,1.7,2.0,5.5,6.5,9.0,10.8,4.6,6.4,5.6,7.3,10.1,10.8,11.6,14.0,7.6,8.7,3.1,4.0,3.3,3.9,4.1,5.7,2.1,5.1,5.6,5.6,6.1,6.7,1.0,1.0,3.7,13.1,3.7,13.1,2.0,6.7,1.2,3.5,3.7,13.1
202608191801,2026-08-19,18,01R,08:48,2026-08-19T08:38:22.720408+09:00,3.2,7.3,4.9,42.7,8.0,3.9,81.2,10.8,67.6,81.2,42.7,23.2,135.3,47.7,81.2,406.1,38.6,116.0,162.4,406.1,1.2,1.4,1.3,1.7,3.5,4.7,1.5,2.1,57.5,72.0,2.2,3.6,4.8,6.8,2.3,3.6,57.5,73.5,5.1,6.7,4.2,6.3,30.7,37.0,5.9,7.3,72.0,73.7,64.7,73.7,1.7,5.7,6.6,6.1,7.2,8.0,1.0,1.1,2.0,9.7,1.3,5.8,5.2,29.2,1.5,7.3,0.0,0.0
202608191002,2026-08-19,10,02R,08:58,2026-08-19T08:48:27.991352+09:00,4.2,7.3,5.8,86.8,11.5,7.3,34.7,7.5,43.4,21.7,13.3,13.3,86.8,15.7,38.5,69.4,28.9,69.4,173.6,86.8,1.6,1.9,2.2,3.0,7.2,8.8,3.0,5.1,16.7,36.0,1.5,1.7,3.7,4.3,5.4,7.9,1.4,2.0,10.2,12.8,10.5,19.3,8.2,19.3,4.3,6.6,9.8,18.5,0.0,0.0,1.3,0.0,0.0,1.6,0.0,0.0,1.5,3.3,1.2,2.2,0.0,0.0,1.5,3.3,2.6,6.7,2.6,6.7
202608191402,2026-08-19,14,02R,09:06,2026-08-19T08:56:21.506112+09:00,9.1,15.3,42.5,23.9,5.0,14.7,10.9,63.8,34.8,63.8,5.6,22.5,7.0,127.7,17.4,42.5,22.5,6.3,42.5,0.0,2.0,3.7,1.0,1.0,5.3,9.4,6.8,11.9,6.8,11.9,1.5,2.5,5.9,6.8,10.3,11.6,5.4,6.2,2.5,3.8,3.8,6.0,3.8,6.0,8.8,9.5,6.4,7.0,43.5,45.5,9.7,14.6,1.2,4.8,14.6,14.6,0.0,0.0,1.2,2.4,1.5,3.2,1.2,2.4,3.7,9.7,3.7,9.7
202608191802,2026-08-19,18,02R,09:14,2026-08-19T09:04:28.924115+09:00,10.6,8.2,6.8,426.7,7.9,6.1,213.3,1.9,426.7,142.2,85.3,53.3,213.3,18.5,142.2,0.0,26.6,0.0,142.2,142.2,2.3,6.8,2.5,7.6,1.4,4.0,1.0,1.0,17.5,56.2,18.5,19.5,10.9,11.9,5.5,19.5,19.0,19.5,13.5,14.8,3.5,12.0,28.5,28.8,2.3,8.7,27.5,28.8,17.5,57.2,1.0,46.5,46.5,7.7,46.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1,7.1,1.8,14.2,1.8,14.2
202608191003,2026-08-19,10,03R,09:24,2026-08-19T09:14:22.646374+09:00,3.6,6.5,20.8,41.6,3.1,8.7,47.5,11.8,166.5,111.0,11.1,30.2,111.0,33.3,22.2,333.0,33.3,37.0,111.0,333.0,2.4,4.5,1.4,1.6,1.7,2.0,3.5,5.8,5.1,6.0,1.6,2.6,3.5,6.2,0.0,0.0,5.3,9.2,3.1,4.2,4.9,7.9,6.5,8.0,10.0,17.2,5.3,6.3,22.0,34.8,1.3,4.1,8.2,12.3,24.7,12.3,1.0,1.5,1.8,6.0,1.3,4.0,1.3,4.0,0.0,0.0,0.0,0.0
202608191403,2026-08-19,14,03R,09:32,2026-08-19T09:22:23.845942+09:00,2.1,8.0,10.1,25.3,6.0,7.6,50.7,21.7,50.7,152.2,19.0,25.3,76.1,152.2,21.7,0.0,50.7,76.1,50.7,0.0,1.6,1.7,2.7,3.1,1.9,2.1,2.5,2.7,2.2,2.5,2.7,3.4,5.2,7.1,10.5,13.6,7.0,9.3,4.0,4.8,6.1,7.1,11.6,13.5,11.0,13.5,2.5,3.1,11.3,13.6,1.0,0.0,34.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202608191803,2026-08-19,18,03R,09:40,2026-08-19T09:30:35.440077+09:00,6.8,33.2,29.9,9.3,9.9,8.0,2.4,16.6,19.9,14.9,99.7,59.8,16.6,99.7,74.8,149.6,99.7,29.9,29.9,99.7,4.3,6.9,1.1,1.9,8.3,19.7,6.3,15.0,1.0,1.1,5.6,7.0,19.2,29.8,19.0,29.8,6.1,10.1,32.0,58.1,6.7,12.2,1.0,1.7,0.0,0.0,12.1,29.6,8.1,20.0,1.8,10.5,2.4,15.7,5.2,31.5,1.0,1.0,0.0,0.0,0.0,0.0,1.5,9.0,1.5,9.0,1.5,9.0
202608191004,2026-08-19,10,04R,09:50,2026-08-19T09:40:31.762870+09:00,26.2,27.8,14.3,63.7,6.1,5.1,63.7,1.7,63.7,44.6,63.7,55.7,148.7,49.5,37.1,148.7,12.0,148.7,223.1,148.7,5.3,7.2,4.3,8.6,1.0,1.3,1.0,1.6,5.4,10.5,5.7,8.7,6.9,9.6,19.7,42.3,13.7,21.5,4.3,8.7,5.2,21.3,0.0,0.0,1.4,3.6,10.1,20.8,0.0,0.0,1.3,0.0,0.0,5.2,2.6,0.0,1.0,1.4,6.0,23.2,0.0,0.0,1.0,1.9,3.1,11.6,0.0,0.0
