レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608032101,2026-08-03,21,01R,08:32,2026-08-03T08:22:25.980526+09:00,4.6,4.0,11.6,61.0,3.4,9.6,244.2,6.7,81.4,146.5,22.2,20.9,146.5,24.4,146.5,146.5,30.5,146.5,146.5,104.6,1.2,2.1,1.5,2.8,1.1,2.4,2.9,10.5,0.0,0.0,2.5,3.6,6.1,17.7,8.9,17.7,16.6,26.2,2.6,6.2,5.0,9.1,32.5,51.0,11.5,52.8,0.0,0.0,0.0,0.0,1.0,12.7,12.7,0.0,0.0,0.0,1.0,1.0,1.6,34.5,1.2,23.0,3.0,69.0,0.0,0.0,3.0,69.0
202608032301,2026-08-03,23,01R,08:44,2026-08-03T08:34:21.212898+09:00,3.2,5.8,7.7,10.5,12.8,12.8,14.4,10.5,21.6,10.5,41.1,43.3,74.8,45.7,74.8,63.3,82.3,102.9,91.5,39.2,1.3,2.1,1.3,1.6,2.8,3.2,2.8,4.0,3.1,3.6,1.7,3.2,5.9,10.9,0.0,0.0,11.5,22.8,7.0,8.8,8.6,15.1,3.8,4.9,3.6,5.8,10.0,11.2,38.7,67.1,1.0,17.2,4.9,0.0,17.2,34.5,1.0,1.4,3.0,11.2,0.0,0.0,5.6,22.5,1.0,2.0,0.0,0.0
202608032102,2026-08-03,21,02R,08:58,2026-08-03T08:48:21.758597+09:00,17.3,2.0,27.3,63.7,2.9,38.2,63.7,23.9,11.9,0.0,23.9,31.8,191.2,27.3,23.9,191.2,31.8,191.2,95.6,95.6,2.5,7.0,5.6,20.4,1.0,1.0,4.0,13.7,6.2,20.4,4.9,8.4,1.2,2.3,11.8,20.4,12.2,20.4,2.3,7.1,12.8,40.8,0.0,0.0,3.2,10.5,11.7,39.7,0.0,0.0,4.8,4.8,9.7,1.2,0.0,0.0,1.0,1.3,1.6,5.7,1.5,5.0,1.4,4.5,10.8,45.7,0.0,0.0
202608032302,2026-08-03,23,02R,09:10,2026-08-03T09:00:35.417338+09:00,5.3,3.9,8.2,5.0,13.6,27.2,21.7,10.3,11.4,21.7,54.4,24.2,43.5,72.6,39.6,145.2,72.6,108.9,48.4,62.2,1.1,1.5,4.2,8.1,1.1,1.5,5.2,6.6,5.4,9.6,2.4,4.3,1.2,1.7,5.3,6.8,12.5,22.3,12.0,24.3,14.5,24.3,0.0,0.0,5.2,6.8,24.0,48.0,30.2,48.0,1.3,2.6,7.0,21.0,0.0,0.0,1.0,1.0,1.5,3.5,3.7,9.7,2.0,5.0,3.7,9.7,2.0,5.0
202608032103,2026-08-03,21,03R,09:24,2026-08-03T09:14:22.905663+09:00,7.1,32.3,10.2,97.1,9.2,2.2,8.8,16.1,97.1,14.9,32.3,24.2,97.1,64.7,97.1,97.1,17.6,97.1,21.5,97.1,3.5,9.0,1.0,1.0,8.0,21.6,2.7,13.1,3.1,11.0,3.5,9.2,14.2,15.0,9.9,16.7,41.7,64.8,3.6,9.2,1.2,3.6,15.2,58.8,5.8,9.7,42.5,63.7,0.0,0.0,1.1,0.0,4.5,0.0,0.0,4.5,1.0,1.0,0.0,0.0,1.3,12.5,3.3,37.5,1.8,18.7,1.8,18.7
202608032303,2026-08-03,23,03R,09:36,2026-08-03T09:26:23.083154+09:00,4.8,15.7,11.7,35.1,4.7,2.4,32.6,16.3,38.0,91.3,76.1,22.8,91.3,50.7,50.7,152.2,19.0,91.3,65.2,65.2,2.5,4.9,1.6,2.0,3.1,5.4,1.8,3.2,25.7,42.7,1.5,2.5,3.1,10.1,3.1,11.4,0.0,0.0,5.1,9.4,1.8,3.2,25.7,44.2,4.5,15.2,0.0,0.0,0.0,0.0,1.1,13.5,6.7,13.5,6.7,27.0,1.0,1.0,0.0,0.0,1.0,3.6,0.0,0.0,1.6,9.0,0.0,0.0
202608032104,2026-08-03,21,04R,09:50,2026-08-03T09:40:23.609183+09:00,23.3,19.2,10.9,32.7,10.7,5.8,38.4,3.3,163.5,27.2,29.7,12.3,54.5,15.5,32.7,46.7,7.2,59.4,59.4,15.5,4.8,6.1,1.3,1.5,1.5,1.9,2.0,2.8,31.5,38.7,15.2,20.3,6.7,8.3,5.0,6.1,19.5,20.3,3.1,4.8,3.5,4.8,31.5,40.0,1.4,1.7,11.1,13.4,11.1,13.2,1.1,18.1,10.3,12.1,5.5,72.7,1.0,1.7,0.0,0.0,1.3,3.2,3.1,9.7,1.3,3.2,6.0,19.5
202608032304,2026-08-03,23,04R,10:02,2026-08-03T09:52:20.320856+09:00,7.6,7.5,61.4,17.5,3.5,44.6,11.9,40.9,14.4,81.8,7.2,81.8,16.3,70.1,18.8,245.6,35.0,5.8,70.1,98.2,3.8,7.0,1.4,1.7,1.6,2.1,21.2,39.0,4.5,8.4,3.4,5.8,3.1,5.0,0.0,0.0,8.3,27.0,1.5,1.8,4.6,7.9,3.4,5.8,3.1,5.1,4.0,6.6,0.0,0.0,1.2,11.2,3.7,5.6,0.0,0.0,1.1,2.2,3.0,7.8,1.2,2.6,1.4,3.1,0.0,0.0,5.6,15.7
202608032105,2026-08-03,21,05R,10:18,2026-08-03T10:08:23.088816+09:00,5.1,9.2,19.1,32.9,2.8,14.4,13.1,19.1,17.4,23.7,13.4,34.8,118.5,42.3,49.3,197.5,21.9,20.4,39.5,65.8,1.5,2.0,1.3,2.0,1.0,1.2,13.8,29.4,7.0,15.0,4.3,6.0,7.5,13.4,17.0,30.0,33.0,59.2,1.2,1.8,16.6,29.4,8.4,15.0,13.8,29.4,7.0,15.0,0.0,0.0,1.1,4.4,11.0,14.7,22.1,44.2,1.0,1.0,1.0,4.4,2.5,16.2,3.5,24.3,6.7,48.7,0.0,0.0
202608032305,2026-08-03,23,05R,10:30,2026-08-03T10:20:27.777361+09:00,4.9,15.0,3.5,8.7,19.8,8.6,37.8,16.9,44.1,8.3,49.6,17.6,33.1,39.7,37.8,15.2,72.2,79.5,72.2,66.2,1.4,1.8,2.7,3.3,7.3,8.5,1.3,1.6,2.3,2.9,3.4,4.3,14.6,17.0,2.4,3.6,2.8,3.6,16.3,17.5,6.8,9.0,6.3,7.4,7.3,9.0,16.1,17.5,4.0,5.3,1.5,2.5,7.5,0.0,0.0,7.5,1.0,1.1,1.1,4.3,1.8,8.6,0.0,0.0,1.8,8.6,0.0,0.0
202608031301,2026-08-03,13,01R,10:34,2026-08-03T10:24:17.689225+09:00,4.0,14.3,57.5,49.2,2.1,13.2,115.0,17.2,172.5,345.0,6.6,21.5,345.0,38.3,86.2,345.0,10.1,345.0,172.5,172.5,4.2,8.0,1.2,2.5,3.7,13.1,5.4,6.8,25.0,37.8,1.8,7.7,3.4,19.3,11.3,19.5,0.0,0.0,1.0,1.6,2.7,6.7,0.0,0.0,4.7,13.1,0.0,0.0,25.0,38.2,1.0,9.2,4.6,27.7,0.0,0.0,2.6,4.8,1.1,1.8,1.0,1.0,2.6,4.8,4.8,9.3,4.8,9.3
202608030801,2026-08-03,08,01R,10:40,2026-08-03T10:30:35.784058+09:00,4.2,12.3,4.1,40.8,11.0,4.4,22.1,9.3,88.5,15.1,48.2,22.1,177.0,29.5,88.5,177.0,48.2,48.2,37.9,88.5,1.3,1.8,2.2,2.8,1.4,2.2,1.2,1.4,5.9,9.3,2.2,4.0,0.0,0.0,4.5,11.3,17.5,66.7,8.3,16.8,15.0,22.0,19.7,33.0,13.0,33.0,0.0,0.0,8.5,16.8,1.0,15.7,0.0,0.0,31.5,0.0,1.0,1.0,1.5,16.5,1.5,16.5,0.0,0.0,1.5,16.5,0.0,0.0
