レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608271401,2026-08-27,14,01R,08:32,2026-08-27T08:22:42.630914+09:00,3.0,8.2,21.3,11.4,4.9,21.3,13.5,24.8,7.4,149.2,18.6,37.3,37.3,49.7,37.3,149.2,49.7,29.8,49.7,74.6,1.5,2.0,1.2,1.4,3.4,5.9,5.2,10.0,14.6,28.5,1.7,2.4,6.8,10.0,5.7,10.0,16.7,28.5,1.2,1.5,7.4,14.6,7.6,14.6,10.2,19.7,29.7,57.7,0.0,0.0,2.4,3.2,3.2,4.8,9.7,0.0,1.2,1.7,1.0,1.2,3.0,4.5,3.0,4.5,3.0,4.5,3.0,4.5
202608271801,2026-08-27,18,01R,08:40,2026-08-27T08:30:34.008573+09:00,5.7,14.4,1.4,11.0,22.5,11.4,27.6,30.4,608.2,28.9,202.7,33.7,67.5,121.6,608.2,67.5,304.1,304.1,101.3,0.0,1.0,1.3,2.6,5.7,9.6,20.6,1.0,1.1,3.5,5.2,4.2,8.8,7.2,14.2,3.9,9.8,6.9,9.8,0.0,0.0,4.6,11.1,6.8,11.1,18.5,42.3,27.5,42.3,17.5,29.0,1.0,5.2,5.2,0.0,0.0,0.0,1.3,1.5,1.6,2.0,2.6,3.3,3.3,4.3,1.5,1.8,4.8,6.1
202608271001,2026-08-27,10,01R,08:48,2026-08-27T08:38:28.332677+09:00,9.0,3.9,5.1,5.3,19.2,35.4,46.3,7.0,11.2,8.8,51.7,134.5,168.1,19.2,79.1,70.8,168.1,192.2,336.3,84.0,1.1,1.2,6.1,7.9,1.5,2.0,1.8,2.5,1.6,2.1,7.7,11.2,5.3,9.3,4.6,7.6,5.1,8.7,11.8,13.8,19.4,22.0,23.5,27.3,6.6,8.8,6.5,8.8,7.9,10.4,1.0,17.7,22.1,88.5,44.2,88.5,1.0,1.0,1.6,2.7,3.5,6.3,3.5,6.3,1.9,3.3,1.9,3.3
202608271402,2026-08-27,14,02R,08:58,2026-08-27T08:48:19.330506+09:00,2.4,6.2,4.5,21.2,14.1,19.6,85.0,25.5,255.0,85.0,13.4,10.6,85.0,18.2,28.3,63.7,63.7,127.5,0.0,0.0,1.2,1.8,3.4,7.4,2.8,12.0,3.2,6.3,0.0,0.0,1.6,2.1,1.6,2.7,3.2,4.3,10.5,15.5,6.0,12.1,2.6,3.0,10.5,17.8,6.7,12.2,0.0,0.0,21.7,35.2,1.0,9.9,9.9,49.5,49.5,49.5,1.0,2.0,1.0,2.0,3.0,8.2,0.0,0.0,1.6,4.1,0.0,0.0
202608271802,2026-08-27,18,02R,09:06,2026-08-27T08:56:34.921841+09:00,4.3,5.2,12.8,18.2,9.1,5.3,16.5,7.3,43.4,12.4,69.4,26.7,86.8,347.2,347.2,173.6,24.8,115.7,24.8,49.6,2.2,3.8,1.3,1.5,2.2,3.8,1.2,1.8,6.2,11.4,4.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,4.2,8.2,2.3,5.1,2.5,4.3,4.1,16.5,0.0,0.0,12.7,49.5,1.9,5.2,2.6,15.7,5.2,0.0,1.1,1.5,3.3,4.8,3.3,4.8,3.3,4.8,1.0,1.2,3.3,4.8
202608271002,2026-08-27,10,02R,09:14,2026-08-27T09:04:36.098600+09:00,1.7,6.0,44.8,6.7,10.1,98.7,6.9,164.6,41.1,123.4,27.4,164.6,28.2,493.8,70.5,197.5,164.6,82.3,246.9,329.2,1.0,1.3,1.1,1.7,3.8,7.9,11.1,22.4,3.0,6.0,1.2,1.9,3.8,7.9,11.1,22.4,3.5,7.3,5.1,9.6,49.2,90.0,6.2,11.9,0.0,0.0,14.1,46.3,0.0,0.0,1.0,6.4,14.3,0.0,129.0,64.5,1.0,1.0,1.1,10.8,1.5,16.3,0.0,0.0,2.8,32.6,5.2,65.2
202608271403,2026-08-27,14,03R,09:24,2026-08-27T09:14:27.873873+09:00,1.7,20.0,60.0,10.9,8.0,6.3,10.0,120.0,60.0,120.0,20.0,40.0,30.0,120.0,30.0,0.0,60.0,60.0,60.0,0.0,4.3,12.3,1.2,1.5,12.5,24.0,12.0,16.0,2.1,2.7,1.1,1.6,0.0,0.0,11.0,24.0,3.1,6.2,6.6,9.0,3.3,4.3,4.0,5.5,7.8,12.3,7.6,11.8,7.6,8.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0
202608271803,2026-08-27,18,03R,09:32,2026-08-27T09:22:42.122799+09:00,3.7,15.0,15.0,3.0,7.8,37.5,8.3,50.0,37.5,15.0,16.6,150.0,25.0,150.0,37.5,75.0,50.0,50.0,75.0,75.0,1.1,1.2,3.1,4.5,2.8,4.7,9.5,18.0,1.6,3.2,1.9,2.5,9.0,18.7,5.1,9.5,2.0,4.3,4.4,7.0,3.3,5.3,11.2,19.5,12.2,40.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.7,27.7,0.0,1.0,1.2,1.3,4.8,1.3,4.8,0.0,0.0,0.0,0.0,2.2,9.7
202608271003,2026-08-27,10,03R,09:40,2026-08-27T09:30:41.455961+09:00,10.2,2.6,52.8,5.5,10.4,92.4,19.4,61.6,3.5,67.2,30.8,123.2,43.5,246.5,16.4,184.8,61.6,41.0,184.8,105.6,1.3,1.7,5.1,10.2,1.1,1.3,8.7,17.3,1.5,2.0,2.9,5.0,2.9,5.1,37.2,65.2,5.5,8.2,5.8,11.9,0.0,0.0,19.3,35.4,11.4,23.1,2.5,4.0,39.0,70.1,1.0,37.5,12.5,37.5,0.0,5.3,1.0,1.1,1.1,1.8,6.7,12.0,3.5,6.1,6.7,12.0,1.6,2.7
202608271404,2026-08-27,14,04R,09:50,2026-08-27T09:40:36.988271+09:00,2.9,31.9,9.9,2.7,19.9,13.3,7.9,79.8,53.2,22.8,0.0,31.9,12.2,159.7,159.7,53.2,79.8,79.8,159.7,0.0,2.3,2.9,2.2,3.3,5.8,15.3,9.3,15.3,6.5,7.0,1.3,1.8,4.8,15.1,6.0,10.3,8.6,10.2,1.0,1.3,16.5,20.2,6.5,10.5,0.0,0.0,6.5,15.5,19.7,30.3,1.3,5.2,5.2,0.0,0.0,5.2,1.0,1.1,1.1,4.5,1.8,9.0,0.0,0.0,0.0,0.0,1.8,9.0
