レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608271401,2026-08-27,14,01R,08:32,2026-08-27T08:22:42.630914+09:00,3.0,8.2,21.3,11.4,4.9,21.3,13.5,24.8,7.4,149.2,18.6,37.3,37.3,49.7,37.3,149.2,49.7,29.8,49.7,74.6,1.5,2.0,1.2,1.4,3.4,5.9,5.2,10.0,14.6,28.5,1.7,2.4,6.8,10.0,5.7,10.0,16.7,28.5,1.2,1.5,7.4,14.6,7.6,14.6,10.2,19.7,29.7,57.7,0.0,0.0,2.4,3.2,3.2,4.8,9.7,0.0,1.2,1.7,1.0,1.2,3.0,4.5,3.0,4.5,3.0,4.5,3.0,4.5
202608271801,2026-08-27,18,01R,08:40,2026-08-27T08:30:34.008573+09:00,5.7,14.4,1.4,11.0,22.5,11.4,27.6,30.4,608.2,28.9,202.7,33.7,67.5,121.6,608.2,67.5,304.1,304.1,101.3,0.0,1.0,1.3,2.6,5.7,9.6,20.6,1.0,1.1,3.5,5.2,4.2,8.8,7.2,14.2,3.9,9.8,6.9,9.8,0.0,0.0,4.6,11.1,6.8,11.1,18.5,42.3,27.5,42.3,17.5,29.0,1.0,5.2,5.2,0.0,0.0,0.0,1.3,1.5,1.6,2.0,2.6,3.3,3.3,4.3,1.5,1.8,4.8,6.1
202608271001,2026-08-27,10,01R,08:48,2026-08-27T08:38:28.332677+09:00,9.0,3.9,5.1,5.3,19.2,35.4,46.3,7.0,11.2,8.8,51.7,134.5,168.1,19.2,79.1,70.8,168.1,192.2,336.3,84.0,1.1,1.2,6.1,7.9,1.5,2.0,1.8,2.5,1.6,2.1,7.7,11.2,5.3,9.3,4.6,7.6,5.1,8.7,11.8,13.8,19.4,22.0,23.5,27.3,6.6,8.8,6.5,8.8,7.9,10.4,1.0,17.7,22.1,88.5,44.2,88.5,1.0,1.0,1.6,2.7,3.5,6.3,3.5,6.3,1.9,3.3,1.9,3.3
202608271402,2026-08-27,14,02R,08:58,2026-08-27T08:48:19.330506+09:00,2.4,6.2,4.5,21.2,14.1,19.6,85.0,25.5,255.0,85.0,13.4,10.6,85.0,18.2,28.3,63.7,63.7,127.5,0.0,0.0,1.2,1.8,3.4,7.4,2.8,12.0,3.2,6.3,0.0,0.0,1.6,2.1,1.6,2.7,3.2,4.3,10.5,15.5,6.0,12.1,2.6,3.0,10.5,17.8,6.7,12.2,0.0,0.0,21.7,35.2,1.0,9.9,9.9,49.5,49.5,49.5,1.0,2.0,1.0,2.0,3.0,8.2,0.0,0.0,1.6,4.1,0.0,0.0
202608271802,2026-08-27,18,02R,09:06,2026-08-27T08:56:34.921841+09:00,4.3,5.2,12.8,18.2,9.1,5.3,16.5,7.3,43.4,12.4,69.4,26.7,86.8,347.2,347.2,173.6,24.8,115.7,24.8,49.6,2.2,3.8,1.3,1.5,2.2,3.8,1.2,1.8,6.2,11.4,4.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,4.2,8.2,2.3,5.1,2.5,4.3,4.1,16.5,0.0,0.0,12.7,49.5,1.9,5.2,2.6,15.7,5.2,0.0,1.1,1.5,3.3,4.8,3.3,4.8,3.3,4.8,1.0,1.2,3.3,4.8
202608271002,2026-08-27,10,02R,09:14,2026-08-27T09:04:36.098600+09:00,1.7,6.0,44.8,6.7,10.1,98.7,6.9,164.6,41.1,123.4,27.4,164.6,28.2,493.8,70.5,197.5,164.6,82.3,246.9,329.2,1.0,1.3,1.1,1.7,3.8,7.9,11.1,22.4,3.0,6.0,1.2,1.9,3.8,7.9,11.1,22.4,3.5,7.3,5.1,9.6,49.2,90.0,6.2,11.9,0.0,0.0,14.1,46.3,0.0,0.0,1.0,6.4,14.3,0.0,129.0,64.5,1.0,1.0,1.1,10.8,1.5,16.3,0.0,0.0,2.8,32.6,5.2,65.2
202608271403,2026-08-27,14,03R,09:24,2026-08-27T09:14:27.873873+09:00,1.7,20.0,60.0,10.9,8.0,6.3,10.0,120.0,60.0,120.0,20.0,40.0,30.0,120.0,30.0,0.0,60.0,60.0,60.0,0.0,4.3,12.3,1.2,1.5,12.5,24.0,12.0,16.0,2.1,2.7,1.1,1.6,0.0,0.0,11.0,24.0,3.1,6.2,6.6,9.0,3.3,4.3,4.0,5.5,7.8,12.3,7.6,11.8,7.6,8.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0
202608271803,2026-08-27,18,03R,09:32,2026-08-27T09:22:42.122799+09:00,3.7,15.0,15.0,3.0,7.8,37.5,8.3,50.0,37.5,15.0,16.6,150.0,25.0,150.0,37.5,75.0,50.0,50.0,75.0,75.0,1.1,1.2,3.1,4.5,2.8,4.7,9.5,18.0,1.6,3.2,1.9,2.5,9.0,18.7,5.1,9.5,2.0,4.3,4.4,7.0,3.3,5.3,11.2,19.5,12.2,40.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.7,27.7,0.0,1.0,1.2,1.3,4.8,1.3,4.8,0.0,0.0,0.0,0.0,2.2,9.7
202608271003,2026-08-27,10,03R,09:40,2026-08-27T09:30:41.455961+09:00,10.2,2.6,52.8,5.5,10.4,92.4,19.4,61.6,3.5,67.2,30.8,123.2,43.5,246.5,16.4,184.8,61.6,41.0,184.8,105.6,1.3,1.7,5.1,10.2,1.1,1.3,8.7,17.3,1.5,2.0,2.9,5.0,2.9,5.1,37.2,65.2,5.5,8.2,5.8,11.9,0.0,0.0,19.3,35.4,11.4,23.1,2.5,4.0,39.0,70.1,1.0,37.5,12.5,37.5,0.0,5.3,1.0,1.1,1.1,1.8,6.7,12.0,3.5,6.1,6.7,12.0,1.6,2.7
202608271404,2026-08-27,14,04R,09:50,2026-08-27T09:40:36.988271+09:00,2.9,31.9,9.9,2.7,19.9,13.3,7.9,79.8,53.2,22.8,0.0,31.9,12.2,159.7,159.7,53.2,79.8,79.8,159.7,0.0,2.3,2.9,2.2,3.3,5.8,15.3,9.3,15.3,6.5,7.0,1.3,1.8,4.8,15.1,6.0,10.3,8.6,10.2,1.0,1.3,16.5,20.2,6.5,10.5,0.0,0.0,6.5,15.5,19.7,30.3,1.3,5.2,5.2,0.0,0.0,5.2,1.0,1.1,1.1,4.5,1.8,9.0,0.0,0.0,0.0,0.0,1.8,9.0
202608271804,2026-08-27,18,04R,09:58,2026-08-27T09:48:31.962213+09:00,1.4,13.5,8.7,20.2,14.0,17.0,40.5,20.2,64.8,23.1,36.0,32.4,324.0,64.8,108.0,108.0,64.8,162.0,324.0,324.0,1.3,1.4,2.1,3.6,2.5,4.2,1.7,2.9,5.6,9.5,2.8,5.4,3.6,7.0,4.8,10.6,5.6,10.6,0.0,0.0,2.2,3.8,6.6,10.8,6.0,10.8,13.0,21.0,0.0,0.0,1.0,0.0,6.7,0.0,0.0,0.0,1.0,1.6,1.0,2.2,4.1,13.5,0.0,0.0,2.2,6.7,4.1,13.5
202608271004,2026-08-27,10,04R,10:16,2026-08-27T10:06:32.080758+09:00,1.5,16.6,124.5,6.1,19.9,124.5,3.3,373.5,62.2,498.0,41.5,186.7,26.2,1494,135.8,498.0,249.0,114.9,373.5,747.0,1.2,1.6,1.2,1.6,2.9,3.8,12.3,14.7,3.4,4.6,1.6,2.4,2.7,3.6,15.1,18.8,6.0,7.9,5.0,6.7,29.6,36.7,2.6,3.3,23.5,25.2,11.5,13.0,35.1,37.5,1.0,7.1,7.1,0.0,0.0,11.4,1.0,1.0,1.5,8.7,1.3,7.2,0.0,0.0,6.0,43.5,2.2,14.5
202608271405,2026-08-27,14,05R,10:21,2026-08-27T10:12:28.861018+09:00,6.4,32.4,14.8,7.1,28.8,32.4,37.0,103.8,129.7,86.5,18.5,7.0,3.6,30.5,18.5,5.8,64.8,64.8,21.6,74.1,2.7,3.4,2.6,3.2,13.2,14.3,8.1,8.9,6.4,8.9,1.4,1.8,4.5,5.5,4.0,5.0,1.2,1.4,6.2,7.4,7.3,8.7,1.8,2.6,10.3,10.9,8.3,10.9,5.6,7.4,5.9,1.1,7.1,6.4,0.0,0.0,4.1,15.3,1.0,1.0,1.3,4.1,2.2,7.8,4.1,15.3,2.2,7.8
202608271805,2026-08-27,18,05R,10:25,2026-08-27T10:16:31.064568+09:00,3.1,3.3,78.3,9.7,6.8,18.2,37.2,15.9,15.3,78.3,60.2,65.2,261.0,87.0,71.1,195.7,15.0,24.4,87.0,22.3,4.3,4.8,2.9,3.8,1.9,2.3,7.0,8.9,4.6,5.3,9.7,11.7,9.7,11.3,15.5,17.3,7.0,7.4,1.3,1.6,2.4,3.4,5.7,7.3,1.6,2.0,3.2,3.9,6.1,7.4,1.0,0.0,11.2,6.7,0.0,0.0,1.0,1.0,1.8,19.8,1.3,13.2,1.3,13.2,0.0,0.0,0.0,0.0
202608270901,2026-08-27,09,01R,10:28,2026-08-27T10:18:42.350936+09:00,5.2,8.8,4.3,30.3,10.1,4.6,33.1,8.2,36.4,21.4,52.0,21.4,364.5,21.4,72.9,72.9,22.7,72.9,121.5,52.0,1.1,1.4,1.7,3.0,2.8,4.2,2.1,3.8,7.0,8.2,4.7,12.0,2.8,6.1,5.0,12.0,0.0,0.0,7.0,11.6,0.0,0.0,3.8,6.1,3.8,6.1,7.7,11.6,7.5,12.0,1.0,25.5,7.2,17.0,17.0,0.0,1.1,1.8,4.1,7.5,2.2,3.9,1.0,1.0,4.1,7.5,4.1,7.5
202608271101,2026-08-27,11,01R,10:32,2026-08-27T10:22:31.969573+09:00,5.8,3.4,24.8,49.6,19.8,49.6,66.2,19.8,33.1,198.7,4.5,33.1,198.7,13.2,4.9,49.6,39.7,49.6,28.3,99.3,1.7,3.3,3.1,5.2,2.3,5.2,3.3,5.2,0.0,0.0,2.6,3.6,1.1,1.2,6.5,10.0,7.0,13.5,6.5,10.0,9.0,10.0,9.5,14.2,2.6,3.6,7.0,14.2,9.5,14.2,15.7,1.3,5.2,5.2,7.8,0.0,0.0,0.0,1.0,2.2,1.0,1.3,1.8,6.7,0.0,0.0,0.0,0.0
202608271301,2026-08-27,13,01R,10:34,2026-08-27T10:24:32.419181+09:00,7.4,32.2,64.5,0.0,11.3,24.1,17.5,27.6,64.5,193.5,2.3,6.6,9.2,32.2,64.5,0.0,10.7,14.8,64.5,193.5,3.5,33.7,1.0,2.4,0.0,0.0,4.7,16.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.6,2.8,5.8,7.8,16.1,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.7,1.0,0.0,0.0,0.0,3.3,6.7,1.3,2.5,1.0,1.0,3.3,6.7,1.8,3.5,3.3,6.7
202608270801,2026-08-27,08,01R,10:36,2026-08-27T10:26:44.773218+09:00,5.5,8.1,3.6,5.7,13.7,14.6,36.6,11.2,27.4,10.4,48.8,25.8,87.9,29.3,39.9,87.9,87.9,146.5,73.2,54.9,1.5,1.6,2.3,3.3,2.0,2.2,1.7,1.9,2.0,3.0,13.2,27.0,3.0,4.0,3.5,4.8,6.7,13.8,7.5,13.8,7.2,13.6,0.0,0.0,4.9,6.3,14.2,27.0,7.1,13.6,1.0,22.8,22.8,45.7,45.7,45.7,1.0,1.2,1.1,3.7,1.1,3.7,0.0,0.0,0.0,0.0,0.0,0.0
202608271701,2026-08-27,17,01R,10:45,2026-08-27T10:36:22.755003+09:00,7.8,6.2,26.9,24.2,5.5,20.1,22.0,5.1,6.3,18.6,34.6,48.4,242.2,34.6,24.2,80.7,30.2,18.6,121.1,18.6,0.0,0.0,2.2,3.6,1.5,2.6,1.0,1.3,4.3,9.9,12.0,19.8,2.9,3.7,12.2,19.8,6.2,9.9,5.3,10.1,0.0,0.0,11.7,19.5,6.7,19.5,5.8,6.7,4.3,10.1,1.0,38.2,12.7,12.7,38.2,38.2,1.1,1.7,1.8,5.2,1.8,5.2,0.0,0.0,1.8,5.2,1.8,5.2
202608271005,2026-08-27,10,05R,10:50,2026-08-27T10:40:32.500171+09:00,5.5,10.9,1.7,18.1,28.2,17.2,84.7,24.2,101.7,32.8,29.9,17.2,113.0,26.0,169.5,19.9,59.8,169.5,145.2,92.4,1.2,1.5,2.6,4.8,9.0,12.2,1.3,1.8,43.7,83.2,3.2,6.0,3.5,4.2,1.4,1.9,4.0,6.8,18.0,29.8,7.9,14.8,0.0,0.0,4.3,5.3,11.1,18.2,5.2,9.1,1.5,3.0,9.0,0.0,4.5,0.0,1.1,4.0,1.0,1.2,0.0,0.0,5.2,24.0,1.3,4.8,5.2,24.0
202608271406,2026-08-27,14,06R,10:49,2026-08-27T10:40:32.500171+09:00,28.9,24.4,63.6,45.4,10.2,15.9,79.5,3.1,17.6,22.7,63.6,79.5,24.4,14.4,63.6,26.5,8.8,39.7,39.7,3.6,6.8,7.7,2.5,2.7,3.6,4.5,3.9,5.1,2.9,3.3,2.9,3.1,6.3,7.9,7.6,9.8,16.6,19.0,2.8,3.3,5.0,6.2,2.7,3.1,1.4,1.5,4.6,5.8,6.1,8.0,6.0,3.0,12.0,2.0,6.0,12.0,1.6,6.0,1.0,1.3,3.0,12.0,1.6,6.0,1.6,6.0,0.0,0.0
