レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608261401,2026-08-26,14,01R,08:32,2026-08-26T08:22:34.725590+09:00,6.3,24.0,4.6,9.4,20.0,4.6,13.3,6.4,20.8,11.7,53.3,34.2,68.5,53.3,68.5,48.0,60.0,68.5,43.6,80.0,2.3,4.9,2.1,4.5,3.5,8.0,1.0,1.0,4.8,11.0,6.6,7.2,6.8,7.1,5.5,13.8,17.5,18.2,13.1,13.8,3.3,8.1,13.2,13.8,3.5,8.0,11.0,11.2,4.8,11.2,1.0,12.1,48.7,9.7,8.1,0.0,1.0,1.2,2.2,9.0,2.2,9.0,2.2,9.0,1.3,4.5,0.0,0.0
202608261801,2026-08-26,18,01R,08:40,2026-08-26T08:30:37.883689+09:00,2.6,3.6,7.1,30.1,4.6,11.0,58.5,26.8,82.9,47.3,29.2,90.4,142.1,90.4,248.8,199.0,38.2,142.1,142.1,199.0,2.2,2.7,1.6,1.9,1.7,2.0,2.3,2.7,5.9,6.3,2.4,3.1,3.3,4.2,7.5,9.1,23.2,26.0,2.3,3.1,2.9,3.7,21.5,24.7,5.4,7.0,22.0,25.7,23.2,26.0,1.2,9.0,7.2,9.0,9.0,36.0,1.0,1.7,3.3,10.5,1.0,1.7,6.3,21.0,6.3,21.0,0.0,0.0
202608261001,2026-08-26,10,01R,08:48,2026-08-26T08:38:40.870496+09:00,4.9,18.2,7.6,47.0,16.3,1.5,49.0,23.5,70.5,30.5,80.6,22.1,225.7,141.0,80.6,225.7,51.3,161.2,161.2,282.1,2.4,3.3,1.0,1.3,5.8,7.8,1.1,1.5,9.8,12.9,3.4,4.9,9.4,10.3,5.7,7.8,16.8,18.0,11.0,15.4,1.2,1.9,32.6,44.7,10.1,13.1,22.0,22.7,14.2,18.1,1.0,14.7,24.5,73.5,12.2,36.7,1.0,1.0,1.9,39.1,1.6,32.6,3.0,65.2,1.5,27.9,0.0,0.0
202608261402,2026-08-26,14,02R,08:58,2026-08-26T08:48:40.358189+09:00,7.7,30.9,5.9,17.1,30.9,8.1,22.0,19.3,51.5,19.3,19.3,3.6,30.9,25.7,77.2,19.3,22.0,38.6,14.0,51.5,4.7,6.5,3.5,5.2,1.6,2.4,2.8,4.0,12.5,14.2,6.8,9.1,0.0,0.0,3.7,4.8,7.2,11.2,1.4,2.1,2.7,4.0,12.0,14.2,1.4,2.2,12.0,21.7,12.2,14.0,1.8,1.8,0.0,0.0,3.7,0.0,1.5,7.5,1.0,1.0,1.5,7.5,0.0,0.0,0.0,0.0,1.5,7.5
202608261802,2026-08-26,18,02R,09:06,2026-08-26T08:56:50.146085+09:00,2.5,7.4,50.4,10.5,5.2,13.6,3.6,10.9,126.1,63.0,252.3,168.2,84.1,504.7,168.2,504.7,0.0,168.2,504.7,0.0,1.0,1.0,3.3,16.6,6.0,48.3,6.0,46.8,1.2,7.3,0.0,0.0,3.3,49.1,3.3,24.7,1.9,16.5,0.0,0.0,32.2,49.1,15.6,24.7,32.2,49.1,31.2,49.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,1.9,1.8,4.8,1.8,4.8,0.0,0.0,3.3,9.7,1.3,3.2
202608261002,2026-08-26,10,02R,09:14,2026-08-26T09:04:36.183529+09:00,2.4,6.1,3.1,84.6,16.6,8.3,120.9,30.2,105.8,211.6,31.3,11.1,211.6,44.5,120.9,141.1,42.3,120.9,169.3,120.9,1.1,1.6,1.6,5.3,4.4,9.1,2.1,4.8,0.0,0.0,2.4,5.4,5.4,7.7,1.3,1.7,23.3,41.0,10.0,17.8,3.5,6.4,0.0,0.0,6.9,8.6,55.7,86.2,8.2,14.1,1.6,2.6,6.0,12.0,12.0,0.0,1.0,1.5,1.1,3.0,3.1,10.9,14.2,54.7,1.4,4.2,0.0,0.0
202608261403,2026-08-26,14,03R,09:24,2026-08-26T09:14:28.735200+09:00,14.7,9.0,6.9,15.5,19.9,12.1,31.0,2.9,12.7,12.7,27.9,21.5,69.9,27.9,55.9,46.6,21.5,93.2,139.8,21.5,3.1,5.8,2.6,4.8,1.0,1.0,1.3,2.2,11.7,21.2,20.2,22.0,2.6,4.7,18.5,21.7,20.7,22.0,3.1,5.8,9.3,11.2,21.0,22.0,1.9,4.0,6.2,10.8,9.8,11.2,1.0,8.7,26.2,13.1,13.1,26.2,1.1,1.2,1.6,2.5,5.6,9.0,1.6,2.5,1.6,2.5,5.6,9.0
202608261803,2026-08-26,18,03R,09:32,2026-08-26T09:22:35.407834+09:00,57.2,28.6,243.1,121.5,1.0,51.1,60.7,18.0,24.9,194.5,194.5,324.2,972.7,486.3,972.7,972.7,138.9,162.1,486.3,121.5,13.7,20.6,3.1,4.2,1.1,1.5,4.9,6.8,1.4,1.8,1.4,1.8,0.0,0.0,14.7,29.2,7.6,14.6,6.6,11.2,14.7,19.5,14.5,19.5,13.2,29.2,5.5,14.6,15.7,19.5,1.0,26.2,26.2,8.7,26.2,13.1,1.0,1.0,5.2,10.1,1.3,2.4,2.8,5.4,2.0,3.7,2.8,5.4
202608261003,2026-08-26,10,03R,09:40,2026-08-26T09:30:49.532214+09:00,1.6,10.1,82.8,23.1,4.8,32.0,11.5,99.3,39.7,331.2,9.9,82.8,20.7,198.7,99.3,165.6,124.2,62.1,248.4,248.4,1.0,1.9,1.0,1.0,2.8,5.6,49.7,102.2,16.5,34.5,1.0,2.2,12.0,15.2,43.3,51.3,12.6,15.0,5.4,11.9,25.2,51.1,7.5,15.0,99.0,102.0,16.8,17.5,20.8,21.0,1.0,16.7,6.7,16.7,0.0,0.0,1.0,1.0,1.1,5.5,1.4,7.3,2.8,16.5,0.0,0.0,10.1,66.0
202608261404,2026-08-26,14,04R,09:50,2026-08-26T09:40:40.673675+09:00,20.9,9.4,12.5,26.8,7.5,6.7,37.6,3.5,17.1,23.5,26.8,18.8,47.0,13.4,62.7,62.7,11.0,94.1,62.7,26.8,4.0,13.8,2.6,9.2,1.3,3.9,1.4,4.6,0.0,0.0,8.2,27.7,7.2,27.7,2.9,9.2,0.0,0.0,2.1,6.9,2.6,9.2,0.0,0.0,1.3,3.9,0.0,0.0,0.0,0.0,3.7,3.7,3.7,3.7,3.7,0.0,1.6,5.2,1.0,1.5,0.0,0.0,1.2,3.5,1.6,5.2,0.0,0.0
