レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608281401,2026-08-28,14,01R,08:32,2026-08-28T08:22:21.136742+09:00,12.0,18.5,15.0,43.8,4.2,3.0,26.7,4.0,15.5,17.8,482.2,96.4,160.7,34.4,160.7,0.0,20.9,120.5,80.3,43.8,6.5,12.7,1.6,2.8,1.0,1.3,1.2,1.6,4.1,8.2,9.4,32.4,15.1,32.0,17.0,30.9,0.0,0.0,6.5,16.2,7.5,15.6,0.0,0.0,1.6,2.8,7.6,16.4,3.7,6.7,1.0,7.2,7.2,10.8,0.0,0.0,1.0,1.0,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202608282301,2026-08-28,23,01R,08:40,2026-08-28T08:30:35.590842+09:00,3.6,7.5,5.0,13.7,10.8,6.5,19.5,10.4,24.5,17.6,35.3,31.4,113.1,37.7,70.6,94.2,43.5,282.7,141.3,80.7,1.0,1.2,1.6,3.0,5.2,10.3,1.0,1.4,5.9,12.7,10.1,25.1,11.8,25.1,2.5,8.8,5.1,10.5,28.7,102.7,9.2,25.8,0.0,0.0,0.0,0.0,0.0,0.0,11.1,51.3,1.0,45.7,34.3,68.6,34.3,0.0,1.0,1.0,1.2,6.7,0.0,0.0,1.6,10.1,3.0,20.2,3.0,20.2
202608281001,2026-08-28,10,01R,08:48,2026-08-28T08:38:26.691939+09:00,18.8,8.2,1.6,152.5,24.5,10.0,114.3,5.1,137.2,41.5,68.6,31.9,228.7,18.3,152.5,114.3,31.1,171.5,196.0,105.5,1.8,4.0,1.8,2.4,1.9,3.5,1.1,1.4,39.7,72.7,3.4,6.1,6.2,23.0,1.3,2.2,0.0,0.0,20.7,40.5,8.6,13.8,47.0,80.2,3.5,7.6,0.0,0.0,39.7,76.8,1.4,5.2,9.0,9.0,4.2,0.0,1.1,1.2,1.5,2.2,3.3,5.0,1.8,2.7,2.3,3.5,3.3,5.0
202608281402,2026-08-28,14,02R,09:00,2026-08-28T08:50:30.720730+09:00,15.8,7.9,37.6,50.2,1.4,33.5,21.5,18.8,12.5,0.0,25.1,75.3,75.3,301.5,150.7,301.5,30.1,17.7,100.5,75.3,2.5,3.0,1.2,2.2,1.1,1.6,7.5,13.3,3.8,7.0,13.5,27.3,6.8,9.2,16.5,27.3,16.0,27.3,1.1,1.7,13.7,54.7,0.0,0.0,7.2,13.1,3.2,5.7,0.0,0.0,1.0,0.0,4.7,4.7,0.0,0.0,1.0,1.8,0.0,0.0,1.0,2.2,1.2,3.0,0.0,0.0,0.0,0.0
202608282302,2026-08-28,23,02R,09:06,2026-08-28T08:56:27.005682+09:00,4.2,11.6,21.5,69.9,3.2,3.4,18.6,13.9,69.9,46.6,17.4,27.9,139.8,93.2,55.9,139.8,34.9,93.2,69.9,93.2,1.2,5.4,1.0,1.3,2.6,15.0,2.5,15.0,0.0,0.0,2.1,15.0,8.6,30.0,8.6,30.0,0.0,0.0,3.2,20.0,2.5,15.0,0.0,0.0,6.5,20.0,0.0,0.0,0.0,0.0,1.0,0.0,16.1,32.2,32.2,32.2,1.0,1.0,0.0,0.0,0.0,0.0,1.1,13.5,1.1,13.5,0.0,0.0
202608281002,2026-08-28,10,02R,09:14,2026-08-28T09:04:40.010897+09:00,5.6,11.9,48.6,12.9,3.2,28.7,3.4,70.2,8.5,90.3,31.6,105.3,35.1,79.0,48.6,210.7,63.2,15.4,126.4,105.3,3.1,4.5,1.2,1.8,1.4,1.9,16.2,21.7,1.7,2.2,2.0,3.6,10.3,12.8,12.2,17.2,15.7,19.0,1.9,4.1,0.0,0.0,3.8,8.4,31.7,51.7,3.8,5.1,32.7,54.7,1.2,0.0,4.0,6.0,0.0,12.0,1.6,2.2,2.1,2.8,1.2,1.4,1.6,2.2,5.6,7.5,3.0,4.1
202608281403,2026-08-28,14,03R,09:26,2026-08-28T09:16:29.862281+09:00,7.0,18.7,2.5,21.5,16.5,4.3,25.5,14.7,40.0,8.5,70.1,56.1,70.1,93.5,0.0,56.1,46.7,280.5,28.0,70.1,1.0,1.0,3.0,6.1,1.9,5.1,1.9,3.7,1.6,4.3,9.7,24.6,9.0,36.9,6.1,16.5,16.7,73.1,22.2,36.7,3.6,3.9,21.8,36.7,42.5,73.1,0.0,0.0,21.1,36.9,1.0,87.7,0.0,0.0,43.8,0.0,1.0,1.1,1.1,4.1,1.8,8.2,0.0,0.0,0.0,0.0,1.8,8.2
202608282303,2026-08-28,23,03R,09:32,2026-08-28T09:22:28.088364+09:00,1.8,12.6,70.3,82.1,2.3,12.9,70.3,49.2,123.1,164.2,35.1,24.6,123.1,246.3,98.5,246.3,32.8,492.7,70.3,246.3,1.2,4.7,1.0,1.1,2.8,15.1,2.0,10.8,0.0,0.0,2.2,7.8,20.5,75.7,10.2,37.8,0.0,0.0,3.3,9.7,1.8,5.0,19.1,36.7,22.7,75.7,0.0,0.0,0.0,0.0,1.2,0.0,1.9,21.7,0.0,0.0,1.0,1.3,0.0,0.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
202608281003,2026-08-28,10,03R,09:40,2026-08-28T09:30:25.077447+09:00,3.9,43.1,143.9,22.3,7.0,51.8,1.4,259.0,51.8,185.0,49.8,161.9,18.7,1295,185.0,647.6,431.7,30.1,647.6,259.0,2.7,3.9,1.0,1.2,2.4,3.5,5.7,7.6,1.2,1.6,4.0,6.2,26.7,31.0,28.1,31.0,23.1,30.7,2.6,4.0,30.7,44.3,1.5,2.6,82.7,91.5,17.3,23.2,5.2,6.5,1.2,30.0,2.3,0.0,0.0,15.0,1.0,1.2,5.2,23.6,1.0,2.4,0.0,0.0,0.0,0.0,2.3,9.4
202608281404,2026-08-28,14,04R,09:52,2026-08-28T09:42:38.897410+09:00,2.5,36.1,47.0,78.3,8.2,2.0,18.8,20.4,470.2,235.1,58.7,22.3,94.0,156.7,235.1,235.1,24.7,94.0,78.3,156.7,1.6,3.1,1.0,1.4,3.6,8.1,1.1,2.3,31.1,45.0,3.7,18.7,26.0,93.7,21.5,93.7,0.0,0.0,3.6,15.6,1.2,4.9,0.0,0.0,12.3,46.8,0.0,0.0,0.0,0.0,2.1,12.7,1.5,0.0,12.7,12.7,1.5,4.5,0.0,0.0,1.0,1.5,0.0,0.0,1.5,4.5,1.5,4.5
202608282304,2026-08-28,23,04R,09:58,2026-08-28T09:48:29.326810+09:00,5.2,37.8,1.4,24.0,35.3,11.2,58.8,40.7,176.5,17.6,88.2,25.2,58.8,75.6,75.6,25.2,75.6,105.9,58.8,105.9,1.3,3.8,1.4,2.4,0.0,0.0,1.1,2.8,8.7,16.8,4.1,8.8,0.0,0.0,1.7,6.9,5.0,8.6,14.6,16.8,2.6,6.0,0.0,0.0,0.0,0.0,8.6,8.8,8.7,16.8,2.3,1.6,5.5,0.0,8.2,0.0,1.1,2.7,2.6,8.2,4.8,16.5,0.0,0.0,1.8,5.5,1.0,1.6
202608281004,2026-08-28,10,04R,10:06,2026-08-28T09:56:32.648376+09:00,15.3,19.4,11.9,217.6,6.6,1.9,45.3,6.1,98.9,25.3,57.2,20.1,181.3,90.6,272.0,136.0,14.9,77.7,29.4,57.2,3.0,5.3,1.2,1.6,4.0,5.0,1.3,1.8,7.6,13.4,3.8,7.2,7.0,11.4,4.0,7.1,0.0,0.0,5.0,6.5,1.4,2.0,10.0,18.1,4.0,4.9,17.6,27.5,6.4,11.0,1.0,0.0,7.3,10.3,5.7,0.0,1.0,1.0,2.5,5.8,1.5,3.4,1.9,4.2,1.9,4.2,11.2,26.2
