レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608242101,2026-08-24,21,01R,08:32,2026-08-24T08:23:35.654327+09:00,4.5,15.5,11.6,36.0,4.5,5.5,8.4,9.6,13.9,21.3,57.0,40.2,76.0,97.8,97.8,97.8,29.7,20.7,57.0,76.0,2.7,3.4,1.8,2.2,1.3,1.5,1.8,2.3,5.7,6.6,4.3,5.1,3.8,5.2,5.0,6.0,10.5,11.3,2.9,4.1,3.3,4.1,10.0,11.0,3.6,5.2,13.1,16.6,29.0,32.5,1.0,12.1,16.2,0.0,48.7,0.0,1.0,1.0,2.3,25.5,1.1,9.5,0.0,0.0,3.3,38.2,2.3,25.5
202608241801,2026-08-24,18,01R,08:40,2026-08-24T08:30:31.708982+09:00,4.0,8.8,4.3,82.7,5.4,4.0,55.1,12.9,47.3,34.8,15.4,41.3,220.7,165.5,82.7,331.1,60.2,331.1,110.3,94.6,1.6,1.9,1.6,1.9,2.3,2.7,1.5,1.8,7.6,8.3,3.1,4.3,9.1,12.0,3.0,4.3,14.8,17.6,4.2,5.4,3.4,4.8,15.0,17.1,4.7,6.2,10.8,12.0,14.6,17.2,1.3,1.9,9.7,0.0,0.0,0.0,1.0,1.3,7.8,12.0,1.0,1.3,2.2,3.2,4.1,6.1,7.8,12.0
202608241001,2026-08-24,10,01R,08:48,2026-08-24T08:38:29.318269+09:00,10.1,15.3,1.7,6.4,38.3,13.2,41.2,25.5,48.7,7.7,107.3,46.6,178.8,41.2,97.5,27.5,153.3,107.3,153.3,89.4,1.3,2.0,2.9,6.3,7.6,12.4,1.0,1.0,2.8,6.3,3.0,5.0,11.0,12.7,1.9,3.7,7.6,12.9,29.2,47.6,11.5,31.0,0.0,0.0,7.6,13.0,20.0,32.0,3.8,9.8,1.0,18.7,100.0,0.0,27.2,300.0,1.0,1.8,1.3,3.4,1.7,4.7,0.0,0.0,1.7,4.7,4.1,12.7
202608242102,2026-08-24,21,02R,08:58,2026-08-24T08:48:22.334014+09:00,38.4,13.7,64.0,64.0,1.3,21.3,21.3,12.8,11.2,96.0,16.0,192.0,192.0,32.0,64.0,0.0,32.0,27.4,0.0,192.0,4.0,8.6,1.5,3.1,1.0,1.3,2.2,3.1,3.7,8.6,5.2,17.2,4.0,17.2,0.0,0.0,0.0,0.0,1.5,5.7,0.0,0.0,0.0,0.0,0.0,0.0,2.2,8.6,0.0,0.0,2.0,1.5,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1,5.2,1.1,5.2,0.0,0.0
202608241802,2026-08-24,18,02R,09:06,2026-08-24T08:56:25.615138+09:00,5.5,2.1,6.3,25.8,13.6,17.2,129.3,12.9,36.9,43.1,16.1,51.7,129.3,15.2,43.1,64.6,86.2,0.0,129.3,129.3,1.0,1.1,6.8,20.0,1.0,1.2,4.8,13.5,18.2,39.3,6.8,39.7,1.4,8.2,13.0,79.5,0.0,0.0,6.3,13.5,0.0,0.0,0.0,0.0,17.7,39.7,18.2,39.7,0.0,0.0,1.6,9.4,3.3,23.6,3.3,0.0,1.0,1.0,2.2,13.5,0.0,0.0,1.3,6.7,1.3,6.7,0.0,0.0
202608241002,2026-08-24,10,02R,09:14,2026-08-24T09:04:26.013870+09:00,13.6,1.9,7.6,84.2,21.0,33.7,101.1,10.7,63.1,36.1,21.0,42.1,252.7,3.9,126.3,101.1,50.5,126.3,252.7,126.3,1.3,2.4,16.0,62.2,1.7,3.7,7.3,31.1,0.0,0.0,2.9,5.5,1.1,1.4,1.4,2.7,15.5,29.2,7.3,15.7,0.0,0.0,0.0,0.0,1.5,3.1,15.5,30.7,0.0,0.0,6.5,1.0,6.5,0.0,19.5,0.0,0.0,0.0,1.5,3.0,1.5,3.0,2.6,6.0,1.5,3.0,2.6,6.0
202608242103,2026-08-24,21,03R,09:24,2026-08-24T09:14:26.413326+09:00,7.2,26.5,7.9,79.5,6.9,2.5,31.8,10.6,53.0,39.7,12.2,10.6,159.0,39.7,31.8,0.0,22.7,159.0,0.0,53.0,2.0,6.7,1.4,3.8,3.8,6.9,1.5,4.5,0.0,0.0,2.0,6.7,4.2,6.9,2.6,9.0,0.0,0.0,7.2,13.5,2.4,9.0,0.0,0.0,2.8,4.7,12.7,13.5,0.0,0.0,3.0,1.5,6.0,0.0,6.0,0.0,1.0,1.0,1.5,8.2,1.5,8.2,0.0,0.0,1.5,8.2,0.0,0.0
202608241803,2026-08-24,18,03R,09:32,2026-08-24T09:22:24.996797+09:00,5.9,31.8,17.7,17.7,11.3,6.7,3.7,39.8,7.5,7.4,63.7,53.1,39.8,26.5,39.8,79.6,53.1,53.1,26.5,63.7,2.7,3.4,1.4,1.5,5.0,6.1,1.8,2.1,2.3,2.7,3.4,4.4,11.5,12.2,10.2,12.2,10.7,12.0,3.5,4.3,4.5,6.2,4.7,6.2,5.6,6.5,4.0,4.5,3.6,4.5,1.2,6.0,9.0,18.0,18.0,6.0,1.0,1.8,0.0,0.0,1.0,2.1,0.0,0.0,4.1,12.7,1.6,4.2
202608241003,2026-08-24,10,03R,09:40,2026-08-24T09:30:28.229095+09:00,7.7,2.5,86.5,31.4,3.4,43.2,30.0,40.7,7.6,57.6,13.3,40.7,53.2,53.2,23.8,98.8,49.4,43.2,346.1,98.8,1.6,3.5,1.6,2.5,1.0,1.1,14.2,22.3,13.8,29.8,1.9,3.2,1.7,3.9,39.0,66.7,0.0,0.0,2.2,3.8,39.0,44.5,39.2,58.5,9.7,14.7,5.1,10.3,42.7,66.7,1.2,7.7,7.7,3.4,0.0,69.7,1.0,1.0,4.8,51.0,1.8,17.0,1.0,6.3,0.0,0.0,0.0,0.0
202608242104,2026-08-24,21,04R,09:50,2026-08-24T09:40:25.831124+09:00,10.0,12.4,17.6,70.5,1.6,9.1,105.7,7.0,70.5,105.7,15.1,70.5,70.5,105.7,70.5,211.5,21.1,105.7,0.0,105.7,3.6,14.2,1.5,4.7,1.1,2.3,1.9,7.1,0.0,0.0,2.0,5.7,6.5,28.5,4.5,14.2,0.0,0.0,3.0,14.2,7.5,28.5,0.0,0.0,2.3,9.5,0.0,0.0,0.0,0.0,1.5,3.1,0.0,2.5,0.0,0.0,1.0,1.0,0.0,0.0,1.1,60.7,1.1,60.7,0.0,0.0,0.0,0.0
