レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608041001,2026-08-04,10,01R,08:32,2026-08-04T08:22:19.976952+09:00,2.5,2.9,9.0,20.3,9.4,20.3,27.1,14.3,40.7,48.9,32.6,37.6,81.5,54.3,163.0,244.5,122.2,163.0,163.0,37.6,1.0,1.3,1.0,1.4,2.1,3.0,3.7,7.4,26.7,54.0,1.6,3.1,2.7,4.0,6.6,14.3,13.7,27.9,5.3,7.9,17.5,37.8,27.8,56.4,9.6,16.3,23.0,37.2,0.0,0.0,1.0,65.0,195.0,195.0,65.0,97.5,1.0,1.1,1.1,1.6,4.8,8.2,2.6,4.3,2.6,4.3,4.8,8.2
202608042101,2026-08-04,21,01R,08:44,2026-08-04T08:34:21.169182+09:00,7.3,6.8,23.7,26.9,2.6,9.8,13.4,14.3,15.0,103.1,22.9,30.9,21.3,56.2,61.8,206.2,32.5,17.1,77.3,123.7,2.8,3.7,1.4,1.8,1.4,1.7,9.7,11.7,5.0,6.2,2.3,2.8,5.8,7.4,31.5,35.2,15.8,18.0,1.7,2.3,5.3,6.0,4.5,5.3,5.2,6.2,4.4,5.4,8.7,9.3,1.0,12.7,12.7,6.3,25.5,25.5,1.0,1.0,2.4,8.4,1.4,4.4,1.7,5.7,4.5,16.5,4.5,16.5
202608041002,2026-08-04,10,02R,08:58,2026-08-04T08:48:23.780887+09:00,1.8,9.1,6.1,10.1,26.7,11.3,37.5,16.3,125.0,125.0,46.8,16.3,46.8,34.0,62.5,375.0,75.0,125.0,375.0,125.0,1.1,1.2,2.0,4.4,2.6,3.5,1.7,3.0,4.3,8.1,1.5,2.7,4.0,6.0,3.1,7.0,8.0,16.5,9.6,17.2,9.3,34.1,0.0,0.0,6.5,11.6,20.5,33.7,0.0,0.0,1.0,3.7,0.0,0.0,0.0,0.0,1.1,1.8,1.5,3.7,0.0,0.0,1.5,3.7,1.5,3.7,0.0,0.0
202608042102,2026-08-04,21,02R,09:10,2026-08-04T09:01:09.042652+09:00,9.7,4.0,20.3,42.0,6.7,26.9,48.0,4.5,16.8,39.5,30.5,48.0,74.7,9.0,28.0,96.1,18.1,39.5,67.2,12.2,1.0,1.1,3.1,5.5,1.9,3.1,2.4,3.8,14.0,21.7,1.9,3.0,2.0,3.3,5.0,8.8,14.0,22.2,7.5,8.6,12.4,13.7,12.7,13.7,4.5,5.1,8.1,8.6,16.1,16.9,1.2,13.5,13.5,4.5,13.5,13.5,1.0,1.3,8.6,38.2,0.0,0.0,1.4,4.7,4.5,19.1,1.1,3.4
202608041003,2026-08-04,10,03R,09:24,2026-08-04T09:14:23.066457+09:00,3.8,16.9,17.7,28.6,6.7,2.7,12.4,23.2,93.0,62.0,46.5,18.6,26.5,62.0,46.5,186.0,20.6,33.8,46.5,124.0,1.4,1.9,1.1,1.5,2.2,3.3,1.9,2.7,10.1,12.2,3.5,9.0,7.0,9.0,13.2,17.6,29.0,50.6,2.0,4.3,2.7,6.1,0.0,0.0,9.9,11.8,16.1,24.1,15.7,24.9,1.0,58.5,5.3,58.5,58.5,58.5,1.0,3.5,0.0,0.0,1.0,1.0,0.0,0.0,1.8,10.5,0.0,0.0
202608042103,2026-08-04,21,03R,09:36,2026-08-04T09:26:23.825278+09:00,2.4,32.5,16.7,74.3,5.4,3.9,8.9,40.0,65.0,65.0,28.9,18.5,74.3,86.7,43.3,260.2,28.9,47.3,130.1,86.7,1.8,4.3,1.0,1.0,4.3,9.4,1.4,2.9,7.4,10.9,1.3,3.7,28.7,32.0,18.5,21.5,10.3,14.7,7.1,24.4,2.6,10.0,0.0,0.0,19.2,21.8,61.7,95.6,57.0,93.3,1.8,9.0,1.8,0.0,9.0,0.0,1.0,1.0,1.6,18.3,1.0,9.1,3.0,36.7,0.0,0.0,0.0,0.0
202608041004,2026-08-04,10,04R,09:50,2026-08-04T09:40:26.228955+09:00,6.6,12.4,15.3,79.6,4.5,5.3,79.6,2.7,99.5,66.3,39.8,28.4,56.8,28.4,66.3,398.2,18.1,199.1,398.2,49.7,3.2,4.2,1.2,1.8,1.8,2.3,1.5,1.9,7.8,10.5,5.1,10.4,7.7,9.2,4.6,5.7,25.0,39.3,2.5,5.3,3.1,7.0,0.0,0.0,2.8,3.7,11.8,19.1,11.3,19.5,1.0,16.8,0.0,3.3,0.0,0.0,1.0,2.4,0.0,0.0,3.3,12.0,1.0,1.5,1.8,6.0,0.0,0.0
202608042104,2026-08-04,21,04R,10:02,2026-08-04T09:52:22.432795+09:00,3.8,7.6,3.6,39.4,8.4,3.5,147.9,17.4,49.3,118.3,73.9,21.9,295.8,42.2,73.9,295.8,49.3,147.9,147.9,98.6,1.0,1.0,1.0,2.5,5.9,14.6,1.4,3.0,25.8,53.2,3.2,36.6,7.0,25.9,4.7,21.6,0.0,0.0,17.7,32.3,8.2,16.3,0.0,0.0,25.7,28.8,84.0,127.1,77.2,126.3,1.0,0.0,0.0,0.0,80.2,0.0,1.0,1.0,0.0,0.0,1.3,356.2,2.2,712.5,1.3,356.2,0.0,0.0
202608041005,2026-08-04,10,05R,10:18,2026-08-04T10:08:24.614533+09:00,4.5,5.2,2.2,79.0,21.5,10.0,94.8,8.0,118.5,79.0,47.4,29.6,67.7,20.6,94.8,118.5,94.8,158.0,474.0,158.0,1.1,1.5,5.9,11.5,2.1,2.9,1.2,1.6,17.6,33.0,4.6,8.7,2.0,2.8,1.3,1.9,34.5,64.8,19.6,33.7,7.3,13.8,0.0,0.0,6.7,9.3,20.5,33.7,35.5,66.0,1.0,32.4,0.0,162.0,162.0,0.0,1.0,1.7,1.0,2.5,2.5,7.5,3.5,11.2,2.5,7.5,0.0,0.0
202608042105,2026-08-04,21,05R,10:30,2026-08-04T10:20:25.977508+09:00,7.8,22.0,3.1,7.1,30.6,10.2,19.0,18.2,33.0,3.8,122.6,39.0,50.5,78.0,71.5,22.0,122.6,122.6,50.5,57.2,1.0,1.1,1.6,2.4,15.8,23.4,1.3,1.9,2.7,4.1,3.9,7.1,15.8,24.5,5.3,10.9,4.2,7.1,22.0,24.6,5.7,7.8,12.6,15.1,15.7,18.5,17.7,18.6,3.8,4.7,1.0,0.0,0.0,0.0,11.6,6.6,1.0,1.0,2.6,22.8,1.8,15.3,2.6,22.8,1.8,15.3,2.6,22.8
