レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608312101,2026-08-31,21,01R,08:32,2026-08-31T08:22:33.297243+09:00,4.0,6.1,7.8,25.9,8.9,5.0,25.9,8.9,17.3,19.9,32.4,21.6,86.5,51.9,86.5,64.8,64.8,86.5,43.2,129.7,1.1,1.2,2.3,3.2,1.2,1.5,3.2,4.3,4.0,5.2,2.5,3.8,5.2,10.5,4.8,7.1,13.7,20.2,14.5,20.5,6.3,7.1,18.2,20.5,5.3,7.1,15.2,20.5,18.7,20.0,1.0,27.7,27.7,0.0,0.0,27.7,1.0,1.0,2.6,10.0,1.7,6.1,2.0,7.5,2.6,10.0,2.6,10.0
202608312301,2026-08-31,23,01R,08:40,2026-08-31T08:30:34.878976+09:00,5.9,4.6,20.8,93.8,4.2,10.6,187.7,2.6,62.5,62.5,26.8,62.5,281.6,46.9,187.7,187.7,28.1,281.6,140.8,62.5,1.5,2.9,2.1,4.4,1.0,1.1,1.7,2.8,11.7,24.9,6.0,21.6,4.0,11.1,7.2,13.7,0.0,0.0,3.7,9.3,10.1,18.2,0.0,0.0,1.7,2.8,22.7,52.5,32.2,53.2,1.0,8.6,0.0,17.2,0.0,0.0,1.0,1.0,2.8,6.1,5.2,11.6,1.1,2.3,2.8,6.1,2.8,6.1
202608311801,2026-08-31,18,01R,08:48,2026-08-31T08:38:28.185304+09:00,6.5,4.1,10.4,49.6,6.8,8.3,74.4,4.7,22.0,35.0,27.0,42.5,297.7,19.2,37.2,119.1,21.2,39.7,148.8,35.0,2.0,2.9,2.7,3.8,1.0,1.2,1.4,1.9,6.4,8.9,19.5,22.5,2.6,4.1,17.3,22.6,8.5,9.5,3.9,6.0,5.5,6.9,21.1,22.5,2.1,3.6,7.8,11.3,37.5,44.5,1.0,0.0,10.5,10.5,5.2,0.0,1.0,1.5,2.0,6.3,0.0,0.0,1.0,2.5,2.0,6.3,0.0,0.0
202608312102,2026-08-31,21,02R,08:58,2026-08-31T08:48:28.296325+09:00,9.4,1.8,23.0,34.5,12.5,82.9,103.6,4.3,10.6,103.6,41.4,59.2,414.7,29.6,34.5,103.6,46.0,69.1,138.2,46.0,2.1,2.7,3.1,5.5,1.3,1.4,3.4,6.2,1.6,2.0,12.6,21.1,2.4,3.2,4.5,7.5,7.7,10.0,3.9,7.2,0.0,0.0,23.2,43.1,3.4,6.3,3.0,4.4,8.1,14.8,1.0,0.0,0.0,58.5,58.5,58.5,1.0,1.0,1.5,2.7,3.7,7.5,1.5,2.7,3.7,7.5,3.7,7.5
202608312302,2026-08-31,23,02R,09:06,2026-08-31T08:56:44.389544+09:00,3.0,18.7,11.2,37.5,5.3,4.0,9.3,18.7,56.2,28.1,22.5,37.5,56.2,112.5,112.5,56.2,112.5,56.2,56.2,56.2,1.7,2.0,2.0,2.3,3.1,3.5,1.8,2.0,4.5,5.0,2.3,2.8,4.3,5.1,7.5,9.5,4.5,5.1,8.5,10.0,4.1,5.1,8.7,10.0,4.3,5.1,9.2,10.0,4.5,5.1,1.0,8.2,0.0,8.2,0.0,8.2,1.6,4.1,3.0,8.2,1.2,2.0,0.0,0.0,1.6,4.1,1.6,4.1
202608311802,2026-08-31,18,02R,09:14,2026-08-31T09:04:33.297998+09:00,6.0,4.9,34.8,17.4,2.7,69.7,19.9,27.9,7.3,34.8,19.9,139.5,69.7,27.9,19.9,0.0,34.8,19.9,0.0,69.7,2.3,2.8,3.7,5.1,1.7,2.0,3.0,5.1,8.2,13.8,2.3,2.8,2.8,3.5,4.5,7.5,9.0,14.2,1.6,1.7,8.0,14.6,8.0,14.6,4.2,7.3,4.3,7.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,4.5,0.0,0.0,1.1,4.5,0.0,0.0,0.0,0.0
202608312103,2026-08-31,21,03R,09:24,2026-08-31T09:14:32.209218+09:00,8.4,50.5,6.8,84.2,14.0,1.6,16.8,36.1,252.7,25.2,50.5,13.3,84.2,50.5,0.0,126.3,28.0,84.2,22.9,63.1,4.9,10.3,1.1,1.5,0.0,0.0,1.8,3.7,13.7,61.5,3.8,5.3,9.8,15.5,6.0,7.0,16.5,30.3,6.3,10.1,1.7,2.4,4.0,7.7,9.1,14.0,0.0,0.0,1.6,2.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,4.5,1.5,4.5,0.0,0.0,1.5,4.5,0.0,0.0
202608312303,2026-08-31,23,03R,09:32,2026-08-31T09:22:39.054646+09:00,1.1,61.1,55.5,16.0,18.5,19.1,8.8,50.9,101.8,203.7,101.8,152.8,35.9,611.2,305.6,203.7,203.7,152.8,611.2,122.2,1.1,2.1,1.3,2.8,4.9,5.9,4.9,6.6,3.2,3.9,1.0,2.5,4.3,9.0,0.0,0.0,5.5,11.1,4.3,9.0,0.0,0.0,10.2,21.9,13.7,21.3,13.5,14.6,13.3,21.9,1.0,17.0,17.0,25.5,51.0,51.0,1.0,1.0,2.2,7.5,1.3,3.9,2.2,7.5,4.1,14.6,4.1,14.6
202608311803,2026-08-31,18,03R,09:40,2026-08-31T09:30:34.709158+09:00,10.2,21.2,17.2,92.0,2.0,3.3,46.0,15.3,55.2,138.0,34.5,27.6,92.0,30.6,69.0,276.0,13.1,276.0,276.0,92.0,1.0,1.4,1.3,2.5,3.1,4.8,2.1,4.1,17.2,24.7,2.6,13.5,3.1,7.0,10.5,54.0,0.0,0.0,5.1,9.2,2.3,7.7,0.0,0.0,5.5,9.2,17.2,26.2,0.0,0.0,1.7,12.0,2.4,12.0,6.0,0.0,1.0,1.7,0.0,0.0,1.1,2.6,0.0,0.0,1.1,2.6,0.0,0.0
202608312104,2026-08-31,21,04R,09:50,2026-08-31T09:40:35.863727+09:00,10.3,8.8,14.1,50.3,2.5,13.5,22.0,7.5,17.6,29.3,18.5,44.0,176.2,44.0,88.1,70.5,16.0,22.0,50.3,29.3,3.7,5.3,1.3,2.8,1.0,1.2,15.7,24.5,6.0,11.0,5.4,9.4,5.7,8.4,8.0,8.5,8.1,12.3,1.2,2.4,6.7,12.7,0.0,0.0,2.8,3.9,8.6,15.7,23.2,36.7,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.3,81.5,1.4,12.8,1.1,9.9,5.0,54.5,7.3,81.5
