レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608302101,2026-08-30,21,01R,08:32,2026-08-30T08:22:28.713577+09:00,4.4,14.2,1.5,3.9,23.5,30.6,122.7,55.7,122.7,204.5,102.2,306.7,613.5,122.7,306.7,204.5,306.7,306.7,306.7,306.7,1.0,1.0,2.1,3.7,2.2,5.4,2.3,5.4,1.6,3.5,2.5,4.8,4.5,13.6,8.5,26.6,7.7,26.6,8.2,13.6,8.2,13.5,15.2,26.6,0.0,0.0,0.0,0.0,15.2,54.0,1.0,5.4,27.0,0.0,0.0,0.0,1.0,1.0,1.5,22.1,0.0,0.0,0.0,0.0,1.5,22.1,1.5,22.1
202608301401,2026-08-30,14,01R,08:40,2026-08-30T08:30:27.656421+09:00,4.1,5.2,6.9,69.3,6.4,8.5,92.5,9.9,46.2,55.5,14.6,23.1,42.6,26.4,61.6,37.0,21.3,92.5,79.2,30.8,1.0,1.2,1.7,2.5,1.4,1.9,5.3,7.9,12.3,17.5,2.9,4.8,2.9,5.2,3.9,5.7,12.3,17.3,4.3,5.7,5.0,5.7,47.0,51.0,5.8,7.0,11.4,13.2,17.3,17.5,1.1,13.1,4.3,5.2,0.0,0.0,1.0,1.3,2.3,9.0,1.5,5.4,1.5,5.4,2.3,9.0,0.0,0.0
202608302301,2026-08-30,23,01R,08:48,2026-08-30T08:38:27.951104+09:00,3.8,9.3,8.7,97.6,5.3,4.6,37.5,5.8,122.0,97.6,16.8,27.1,97.6,37.5,122.0,122.0,25.6,162.7,61.0,69.7,2.3,2.6,1.7,2.0,3.3,3.9,1.5,2.2,2.9,3.9,2.8,3.5,6.0,6.9,5.2,10.2,19.2,33.9,3.5,4.2,2.5,4.9,18.3,32.4,3.1,5.6,10.3,16.5,0.0,0.0,1.0,5.7,14.2,57.0,57.0,28.5,1.0,1.0,3.3,10.5,1.8,5.4,3.3,10.5,1.8,5.4,1.8,5.4
202608302102,2026-08-30,21,02R,08:58,2026-08-30T08:48:22.677307+09:00,19.5,2.3,7.1,107.2,10.2,53.6,107.2,3.0,15.3,53.6,71.5,214.5,0.0,16.5,214.5,107.2,71.5,107.2,107.2,26.8,2.3,3.0,5.7,11.0,1.2,1.7,2.9,5.8,3.3,5.8,4.4,6.9,2.3,3.9,6.6,11.1,1.7,2.5,4.5,17.0,0.0,0.0,0.0,0.0,2.1,7.5,0.0,0.0,0.0,0.0,3.4,0.0,8.6,3.4,1.7,17.2,1.1,1.2,2.6,3.7,3.7,5.4,1.5,2.0,1.7,2.4,3.7,5.4
202608301402,2026-08-30,14,02R,09:06,2026-08-30T08:56:25.247190+09:00,15.5,9.4,26.4,44.0,6.2,20.3,13.2,18.8,24.0,88.0,12.5,13.8,15.5,26.4,52.8,15.5,12.0,9.1,10.5,11.4,4.2,4.4,3.7,4.5,3.0,3.3,3.0,3.5,11.2,12.0,3.9,4.3,5.5,6.0,11.2,12.0,4.2,4.5,1.7,1.9,2.3,2.8,5.3,6.3,2.0,2.5,3.0,3.3,5.6,6.3,1.2,0.0,3.7,3.7,0.0,0.0,1.6,3.3,3.0,6.7,1.6,3.3,0.0,0.0,1.6,3.3,1.6,3.3
202608302302,2026-08-30,23,02R,09:14,2026-08-30T09:04:23.630339+09:00,6.5,8.5,1.3,214.5,19.5,15.3,53.6,21.4,53.6,214.5,42.9,30.6,71.5,107.2,71.5,214.5,107.2,0.0,107.2,71.5,1.2,1.6,2.2,5.7,2.5,3.1,2.9,5.0,7.7,13.6,1.0,1.4,4.5,6.5,5.0,9.6,4.6,9.6,6.5,14.4,0.0,0.0,12.5,57.7,8.5,14.6,17.5,28.5,0.0,0.0,1.0,0.0,11.2,0.0,5.6,11.2,1.1,1.7,1.8,5.2,1.8,5.2,1.8,5.2,1.8,5.2,0.0,0.0
202608302103,2026-08-30,21,03R,09:24,2026-08-30T09:14:23.488483+09:00,5.2,23.0,16.9,46.0,7.1,2.0,26.8,9.2,80.6,53.7,35.8,32.2,107.5,80.6,46.0,64.5,14.6,161.2,46.0,322.5,3.1,6.6,1.0,1.1,3.1,6.6,1.0,1.7,6.9,14.5,4.0,9.3,4.9,15.0,21.0,90.0,0.0,0.0,4.9,11.5,1.6,4.8,19.2,43.8,7.3,30.0,0.0,0.0,0.0,0.0,1.0,50.2,16.7,25.1,25.1,25.1,1.0,1.0,3.6,17.6,1.4,6.1,2.8,13.4,2.8,13.4,2.0,9.0
202608301403,2026-08-30,14,03R,09:32,2026-08-30T09:22:27.772486+09:00,10.8,19.5,12.6,10.0,8.5,5.9,5.9,21.7,8.7,4.6,130.5,65.2,97.8,97.8,97.8,17.7,78.3,130.5,27.9,78.3,3.4,3.8,1.7,1.8,3.0,3.4,2.5,2.7,2.0,2.1,3.4,4.1,7.0,7.5,6.8,7.5,4.1,4.6,3.3,4.0,17.2,21.2,8.5,11.0,5.1,5.8,3.5,3.9,3.4,4.1,1.0,3.1,34.8,69.7,0.0,69.7,1.0,1.0,1.6,8.3,2.1,11.0,3.0,16.3,3.0,16.3,2.1,11.0
202608302303,2026-08-30,23,03R,09:40,2026-08-30T09:30:29.908657+09:00,1.3,12.8,128.2,128.2,4.9,32.0,9.8,0.0,128.2,32.0,42.7,32.0,128.2,0.0,64.1,64.1,128.2,32.0,128.2,128.2,1.0,1.9,1.0,1.3,2.7,6.4,17.2,29.2,6.6,14.8,1.0,2.0,7.9,15.5,17.2,30.3,16.2,30.3,3.2,15.3,0.0,0.0,24.2,61.5,0.0,0.0,0.0,0.0,40.0,123.0,1.0,23.2,69.7,69.7,0.0,69.7,1.0,1.3,4.5,18.0,1.0,2.2,4.5,18.0,0.0,0.0,4.5,18.0
202608302104,2026-08-30,21,04R,09:50,2026-08-30T09:40:24.987412+09:00,14.3,4.7,13.0,5.9,5.9,35.8,23.8,17.9,4.2,47.7,35.8,47.7,71.6,71.6,15.9,35.8,35.8,23.8,143.2,71.6,1.1,3.8,4.0,14.2,1.0,2.2,0.0,0.0,1.7,6.1,4.0,14.2,1.1,3.8,0.0,0.0,10.2,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,21.3,0.0,0.0,1.0,0.0,14.2,14.2,0.0,0.0,1.0,1.0,2.7,137.7,2.1,103.4,1.5,69.0,2.7,137.7,2.7,137.7
